order_id,order_date,channel_id,attribution,total
215079,26/11/2025,Reading Eggs AU,iphone,115.14
215078,26/11/2025,Reading Eggs AU,iphone,44.89
215077,26/11/2025,Reading Eggs UK,bigcommerce,92.51
215076,26/11/2025,Reading Eggs AU,android,94.99
215075,26/11/2025,Reading Eggs UK,bigcommerce,51.72
215074,26/11/2025,Reading Eggs AU,android,35.89
215073,26/11/2025,Reading Eggs AU,iphone,49.88
215072,26/11/2025,Reading Eggs AU,iphone,105.74
215071,26/11/2025,Reading Eggs AU,android,94.99
215070,26/11/2025,Reading Eggs AU,android,99.99
215069,26/11/2025,Reading Eggs AU,www,82.06
215068,26/11/2025,Reading Eggs UK,bigcommerce,52.35
215067,26/11/2025,Reading Eggs AU,www,28.92
215066,26/11/2025,Reading Eggs AU,iphone,76.37
215065,26/11/2025,Reading Eggs AU,www,68.8
215064,26/11/2025,Reading Eggs USA,bigcommerce,45.45
215063,26/11/2025,Reading Eggs USA,bigcommerce,45.45
215062,26/11/2025,Reading Eggs USA,bigcommerce,81.35
215061,26/11/2025,Reading Eggs USA,bigcommerce,143.08
215060,26/11/2025,Reading Eggs USA,bigcommerce,194.79
215059,26/11/2025,Reading Eggs AU,android,99.99
215058,26/11/2025,Reading Eggs USA,bigcommerce,90.9
215057,26/11/2025,Reading Eggs AU,www,44.88
215055,26/11/2025,Reading Eggs USA,bigcommerce,45.45
215054,26/11/2025,Reading Eggs USA,bigcommerce,136.35
215053,26/11/2025,Reading Eggs AU,iphone,39.36
215052,26/11/2025,Reading Eggs AU,iphone,138.07
215051,26/11/2025,Reading Eggs AU,www,49.89
215050,26/11/2025,Reading Eggs USA,bigcommerce,221.19
215049,26/11/2025,Reading Eggs AU,iphone,106.96
215048,26/11/2025,Reading Eggs USA,bigcommerce,97.62
215047,26/11/2025,Reading Eggs USA,bigcommerce,97.62
215046,26/11/2025,Reading Eggs USA,bigcommerce,0.0
215045,26/11/2025,Reading Eggs USA,bigcommerce,97.62
215044,26/11/2025,Reading Eggs USA,bigcommerce,45.45
215043,26/11/2025,Reading Eggs USA,bigcommerce,45.45
215042,26/11/2025,Reading Eggs AU,www,162.89
215041,26/11/2025,Reading Eggs USA,bigcommerce,0.0
215040,26/11/2025,Reading Eggs USA,bigcommerce,0.0
215039,26/11/2025,Reading Eggs USA,bigcommerce,194.79
215038,26/11/2025,Reading Eggs USA,bigcommerce,175.74
215037,26/11/2025,Reading Eggs USA,bigcommerce,324.65
215036,26/11/2025,Reading Eggs USA,bigcommerce,81.35
215035,26/11/2025,Reading Eggs USA,bigcommerce,45.45
215034,26/11/2025,Reading Eggs USA,bigcommerce,0.0
215033,26/11/2025,Reading Eggs USA,bigcommerce,64.52
215032,26/11/2025,Reading Eggs AU,www,136.93
215031,26/11/2025,Reading Eggs AU,android,99.99
215030,26/11/2025,Reading Eggs AU,iphone,70.07
215029,26/11/2025,Reading Eggs AU,www,70.85
215028,26/11/2025,Reading Eggs AU,iphone,97.34
215027,26/11/2025,Reading Eggs USA,bigcommerce,0.0
215026,26/11/2025,Reading Eggs USA,bigcommerce,97.62
215025,26/11/2025,Reading Eggs UK,bigcommerce,62.37
215024,26/11/2025,Reading Eggs AU,android,105.0
215023,26/11/2025,Reading Eggs USA,manual,162.72
215022,26/11/2025,Reading Eggs USA,manual,162.72
215021,26/11/2025,Reading Eggs USA,bigcommerce,486.57
215020,26/11/2025,Reading Eggs USA,bigcommerce,175.74
215019,26/11/2025,Reading Eggs USA,bigcommerce,45.45
215018,26/11/2025,Reading Eggs USA,bigcommerce,45.45
215017,26/11/2025,Reading Eggs USA,bigcommerce,221.19
215016,26/11/2025,Reading Eggs USA,bigcommerce,175.74
215015,26/11/2025,Reading Eggs USA,bigcommerce,45.45
215014,26/11/2025,Reading Eggs USA,bigcommerce,324.65
215013,26/11/2025,Reading Eggs USA,bigcommerce,45.45
215012,26/11/2025,Reading Eggs USA,bigcommerce,175.74
215011,26/11/2025,Reading Eggs USA,bigcommerce,175.74
215010,26/11/2025,Reading Eggs USA,bigcommerce,31.73
215009,26/11/2025,Reading Eggs AU,www,94.99
215008,26/11/2025,Reading Eggs UK,bigcommerce,102.8
215007,26/11/2025,Reading Eggs USA,bigcommerce,53.41
215006,26/11/2025,Reading Eggs UK,bigcommerce,42.07
215005,26/11/2025,Reading Eggs UK,bigcommerce,21.69
215004,26/11/2025,Reading Eggs AU,iphone,88.02
215003,26/11/2025,Reading Eggs UK,bigcommerce,0.0
215002,26/11/2025,Reading Eggs USA,bigcommerce,97.62
215001,26/11/2025,Reading Eggs USA,bigcommerce,97.62
215000,26/11/2025,Reading Eggs UK,bigcommerce,11.39
214999,26/11/2025,Reading Eggs USA,bigcommerce,74.56
214998,26/11/2025,Reading Eggs USA,bigcommerce,97.62
214997,26/11/2025,Reading Eggs UK,bigcommerce,92.51
214996,26/11/2025,Reading Eggs USA,bigcommerce,97.62
214995,26/11/2025,Reading Eggs UK,bigcommerce,94.45
214994,26/11/2025,Reading Eggs USA,bigcommerce,97.62
214993,26/11/2025,Reading Eggs USA,bigcommerce,97.62
214992,25/11/2025,Reading Eggs AU,iphone,70.85
214991,25/11/2025,Reading Eggs AU,android,86.89
214990,25/11/2025,Reading Eggs UK,bigcommerce,102.8
214989,25/11/2025,Reading Eggs AU,android,65.92
214988,25/11/2025,Reading Eggs UK,bigcommerce,52.35
214987,25/11/2025,Reading Eggs AU,iphone,107.57
214986,25/11/2025,Reading Eggs UK,bigcommerce,102.8
214985,25/11/2025,Reading Eggs AU,android,49.86
214983,25/11/2025,Reading Eggs AU,android,79.78
214982,25/11/2025,Reading Eggs AU,www,49.89
214981,25/11/2025,Reading Eggs AU,iphone,99.99
214980,25/11/2025,Reading Eggs AU,iphone,146.93
214979,25/11/2025,Reading Eggs AU,android,28.92
214978,25/11/2025,Reading Eggs USA,bigcommerce,486.57
214977,25/11/2025,Reading Eggs USA,bigcommerce,227.79
214976,25/11/2025,Reading Eggs USA,bigcommerce,175.74
214975,25/11/2025,Reading Eggs USA,bigcommerce,45.45
214974,25/11/2025,Reading Eggs USA,bigcommerce,45.45
214973,25/11/2025,Reading Eggs USA,bigcommerce,45.45
214972,25/11/2025,Reading Eggs AU,iphone,99.99
214971,25/11/2025,Reading Eggs USA,bigcommerce,97.62
214970,25/11/2025,Reading Eggs USA,bigcommerce,175.74
214969,25/11/2025,Reading Eggs USA,bigcommerce,486.57
214968,25/11/2025,Reading Eggs USA,bigcommerce,97.62
214967,25/11/2025,Reading Eggs USA,bigcommerce,45.45
214966,25/11/2025,Reading Eggs USA,bigcommerce,136.35
214965,25/11/2025,Reading Eggs USA,bigcommerce,0.0
214964,25/11/2025,Reading Eggs USA,manual,64.93
214963,25/11/2025,Reading Eggs USA,manual,162.72
214962,25/11/2025,Reading Eggs AU,www,235.85
214961,25/11/2025,Reading Eggs AU,android,118.94
214960,25/11/2025,Reading Eggs USA,bigcommerce,175.74
214959,25/11/2025,Reading Eggs USA,bigcommerce,188.53
214958,25/11/2025,Reading Eggs USA,bigcommerce,0.0
214957,25/11/2025,Reading Eggs AU,www,49.8
214956,25/11/2025,Reading Eggs USA,bigcommerce,175.74
214955,25/11/2025,Reading Eggs UK,bigcommerce,185.05
214954,25/11/2025,Reading Eggs USA,bigcommerce,94.13
214953,25/11/2025,Reading Eggs USA,bigcommerce,45.45
214952,25/11/2025,Reading Eggs USA,bigcommerce,45.45
214951,25/11/2025,Reading Eggs USA,bigcommerce,324.65
214950,25/11/2025,Reading Eggs USA,bigcommerce,97.62
214949,25/11/2025,Reading Eggs USA,bigcommerce,0.0
214948,25/11/2025,Reading Eggs USA,bigcommerce,97.62
214947,25/11/2025,Reading Eggs AU,www,246.75
214946,25/11/2025,Reading Eggs USA,bigcommerce,81.35
214945,25/11/2025,Reading Eggs USA,bigcommerce,175.74
214944,25/11/2025,Reading Eggs USA,bigcommerce,90.9
214943,25/11/2025,Reading Eggs USA,bigcommerce,194.79
214942,25/11/2025,Reading Eggs USA,bigcommerce,61.33
214941,25/11/2025,Reading Eggs USA,bigcommerce,110.51
214940,25/11/2025,Reading Eggs USA,bigcommerce,68.02
214939,25/11/2025,Reading Eggs AU,android,149.86
214938,25/11/2025,Reading Eggs USA,bigcommerce,30.69
214937,25/11/2025,Reading Eggs USA,manual,64.93
214935,25/11/2025,Reading Eggs USA,bigcommerce,221.19
214934,25/11/2025,Reading Eggs AU,android,33.76
214933,25/11/2025,Reading Eggs USA,bigcommerce,87.49
214932,25/11/2025,Reading Eggs UK,bigcommerce,0.0
214931,25/11/2025,Reading Eggs UK,bigcommerce,0.0
214930,25/11/2025,Reading Eggs UK,bigcommerce,0.0
214929,25/11/2025,Reading Eggs UK,bigcommerce,0.0
214928,25/11/2025,Reading Eggs UK,bigcommerce,92.51
214927,25/11/2025,Reading Eggs USA,bigcommerce,90.9
214926,25/11/2025,Reading Eggs USA,bigcommerce,158.99
214925,25/11/2025,Reading Eggs UK,bigcommerce,0.0
214924,25/11/2025,Reading Eggs USA,manual,67.49
214923,25/11/2025,Reading Eggs USA,bigcommerce,109.77
214922,25/11/2025,Reading Eggs USA,bigcommerce,81.35
214920,25/11/2025,Reading Eggs UK,bigcommerce,0.0
214919,25/11/2025,Reading Eggs AU,www,111.02
214918,25/11/2025,Reading Eggs AU,iphone,476.77
214917,25/11/2025,Reading Eggs USA,bigcommerce,0.0
214916,25/11/2025,Reading Eggs USA,bigcommerce,89.49
214914,25/11/2025,Reading Eggs USA,manual,909.36
214913,24/11/2025,Reading Eggs AU,iphone,333.82
214912,24/11/2025,Reading Eggs AU,android,129.0
214911,24/11/2025,Reading Eggs AU,www,99.99
214910,24/11/2025,Reading Eggs UK,bigcommerce,38.93
214909,24/11/2025,Reading Eggs USA,bigcommerce,30.69
214908,24/11/2025,Reading Eggs AU,www,146.7
214906,24/11/2025,Reading Eggs AU,android,99.99
214905,24/11/2025,Reading Eggs AU,iphone,99.99
214904,24/11/2025,Reading Eggs AU,iphone,44.96
214902,24/11/2025,Reading Eggs AU,iphone,132.04
214901,24/11/2025,Reading Eggs UK,bigcommerce,0.0
214900,24/11/2025,Reading Eggs AU,www,105.0
214899,24/11/2025,Reading Eggs UK,bigcommerce,0.0
214898,24/11/2025,Reading Eggs AU,iphone,115.85
214897,24/11/2025,Reading Eggs AU,iphone,129.0
214896,24/11/2025,Reading Eggs AU,iphone,28.92
214895,24/11/2025,Reading Eggs AU,www,199.98
214894,24/11/2025,Reading Eggs AU,android,99.99
214893,24/11/2025,Reading Eggs AU,www,50.56
214892,24/11/2025,Reading Eggs USA,bigcommerce,45.45
214891,24/11/2025,Reading Eggs USA,bigcommerce,45.45
214890,24/11/2025,Reading Eggs USA,bigcommerce,422.28
214889,24/11/2025,Reading Eggs USA,bigcommerce,175.74
214888,24/11/2025,Reading Eggs USA,bigcommerce,175.74
214887,24/11/2025,Reading Eggs AU,iphone,35.83
214886,24/11/2025,Reading Eggs USA,bigcommerce,97.62
214885,24/11/2025,Reading Eggs USA,bigcommerce,90.9
214884,24/11/2025,Reading Eggs AU,android,72.22
214883,24/11/2025,Reading Eggs USA,bigcommerce,486.57
214882,24/11/2025,Reading Eggs USA,bigcommerce,45.45
214881,24/11/2025,Reading Eggs USA,bigcommerce,45.45
214880,24/11/2025,Reading Eggs USA,bigcommerce,97.62
214879,24/11/2025,Reading Eggs USA,bigcommerce,0.0
214878,24/11/2025,Reading Eggs AU,android,124.02
214877,24/11/2025,Reading Eggs USA,bigcommerce,97.62
214875,24/11/2025,Reading Eggs AU,android,23.99
214874,24/11/2025,Reading Eggs AU,iphone,94.99
214873,24/11/2025,Reading Eggs UK,bigcommerce,0.0
214872,24/11/2025,Reading Eggs USA,bigcommerce,33.93
214871,24/11/2025,Reading Eggs AU,iphone,12.82
214870,24/11/2025,Reading Eggs AU,www,103.83
214869,24/11/2025,Reading Eggs AU,iphone,94.56
214868,24/11/2025,Reading Eggs AU,www,95.2
214867,24/11/2025,Reading Eggs AU,iphone,28.92
214866,24/11/2025,Reading Eggs AU,android,108.83
214865,24/11/2025,Reading Eggs UK,bigcommerce,53.32
214864,24/11/2025,Reading Eggs USA,bigcommerce,169.66
214863,24/11/2025,Reading Eggs AU,iphone,35.89
214862,24/11/2025,Reading Eggs USA,bigcommerce,0.0
214861,24/11/2025,Reading Eggs AU,iphone,99.99
214860,24/11/2025,Reading Eggs AU,www,37.99
214859,24/11/2025,Reading Eggs AU,iphone,99.99
214858,24/11/2025,Reading Eggs USA,bigcommerce,0.0
214857,24/11/2025,Reading Eggs UK,bigcommerce,52.35
214856,24/11/2025,Reading Eggs UK,bigcommerce,102.8
214855,24/11/2025,Reading Eggs USA,bigcommerce,45.27
214854,24/11/2025,Reading Eggs AU,www,65.85
214853,24/11/2025,Reading Eggs UK,bigcommerce,42.07
214851,24/11/2025,Reading Eggs UK,bigcommerce,42.07
214850,24/11/2025,Reading Eggs AU,iphone,105.0
214849,24/11/2025,Reading Eggs USA,bigcommerce,23.81
214848,24/11/2025,Reading Eggs USA,bigcommerce,30.69
214847,24/11/2025,Reading Eggs UK,bigcommerce,0.0
214846,24/11/2025,Reading Eggs USA,bigcommerce,15.88
214844,24/11/2025,Reading Eggs USA,bigcommerce,97.62
214843,24/11/2025,Reading Eggs USA,bigcommerce,103.38
214842,24/11/2025,Reading Eggs USA,bigcommerce,67.49
214841,24/11/2025,Reading Eggs AU,www,214.94
214840,24/11/2025,Reading Eggs USA,bigcommerce,98.86
214839,23/11/2025,Reading Eggs AU,iphone,65.92
214838,23/11/2025,Reading Eggs UK,bigcommerce,52.35
214837,23/11/2025,Reading Eggs UK,bigcommerce,27.68
214836,23/11/2025,Reading Eggs AU,android,51.85
214835,23/11/2025,Reading Eggs UK,bigcommerce,0.0
214834,23/11/2025,Reading Eggs AU,iphone,91.81
214833,23/11/2025,Reading Eggs UK,bigcommerce,0.0
214832,23/11/2025,Reading Eggs AU,android,102.17
214831,23/11/2025,Reading Eggs AU,iphone,99.99
214830,23/11/2025,Reading Eggs UK,bigcommerce,102.8
214829,23/11/2025,Reading Eggs AU,iphone,141.92
214828,23/11/2025,Reading Eggs AU,iphone,99.99
214827,23/11/2025,Reading Eggs AU,iphone,99.99
214826,23/11/2025,Reading Eggs AU,iphone,44.96
214825,23/11/2025,Reading Eggs AU,www,99.99
214824,23/11/2025,Reading Eggs AU,iphone,23.99
214823,23/11/2025,Reading Eggs AU,iphone,129.0
214822,23/11/2025,Reading Eggs UK,bigcommerce,0.0
214821,23/11/2025,Reading Eggs AU,iphone,99.99
214820,23/11/2025,Reading Eggs AU,www,102.84
214819,23/11/2025,Reading Eggs UK,bigcommerce,52.35
214818,23/11/2025,Reading Eggs UK,bigcommerce,50.26
214817,23/11/2025,Reading Eggs UK,bigcommerce,102.8
214816,23/11/2025,Reading Eggs AU,android,127.93
214815,23/11/2025,Reading Eggs AU,iphone,99.99
214814,23/11/2025,Reading Eggs AU,www,28.92
214813,23/11/2025,Reading Eggs AU,www,16.89
214812,23/11/2025,Reading Eggs AU,iphone,99.99
214811,23/11/2025,Reading Eggs AU,www,181.86
214810,23/11/2025,Reading Eggs AU,iphone,37.93
214809,23/11/2025,Reading Eggs AU,android,150.76
214808,23/11/2025,Reading Eggs AU,android,99.99
214807,23/11/2025,Reading Eggs AU,www,174.99
214806,23/11/2025,Reading Eggs AU,android,28.92
214805,23/11/2025,Reading Eggs USA,bigcommerce,206.74
214804,23/11/2025,Reading Eggs AU,www,94.99
214802,23/11/2025,Reading Eggs USA,bigcommerce,30.69
214801,23/11/2025,Reading Eggs AU,iphone,59.52
214799,23/11/2025,Reading Eggs AU,iphone,49.88
214798,23/11/2025,Reading Eggs UK,bigcommerce,33.0
214797,23/11/2025,Reading Eggs AU,android,150.1
214796,23/11/2025,Reading Eggs AU,iphone,23.92
214795,23/11/2025,Reading Eggs AU,iphone,49.88
214793,23/11/2025,Reading Eggs AU,www,49.89
214792,23/11/2025,Reading Eggs AU,iphone,94.99
214790,23/11/2025,Reading Eggs USA,bigcommerce,0.0
214789,23/11/2025,Reading Eggs USA,bigcommerce,0.0
214787,23/11/2025,Reading Eggs USA,bigcommerce,22.55
214786,23/11/2025,Reading Eggs UK,bigcommerce,58.05
214785,23/11/2025,Reading Eggs USA,bigcommerce,98.86
214784,23/11/2025,Reading Eggs UK,bigcommerce,52.35
214783,23/11/2025,Reading Eggs USA,bigcommerce,0.0
214782,23/11/2025,Reading Eggs UK,bigcommerce,27.68
214781,22/11/2025,Reading Eggs UK,bigcommerce,0.0
214780,22/11/2025,Reading Eggs AU,android,99.99
214779,22/11/2025,Reading Eggs USA,bigcommerce,0.0
214778,22/11/2025,Reading Eggs AU,iphone,98.78
214777,22/11/2025,Reading Eggs AU,www,46.1
214776,22/11/2025,Reading Eggs AU,www,93.95
214773,22/11/2025,Reading Eggs UK,bigcommerce,67.55
214772,22/11/2025,Reading Eggs USA,bigcommerce,0.0
214771,22/11/2025,Reading Eggs AU,iphone,44.96
214770,22/11/2025,Reading Eggs AU,www,23.99
214769,22/11/2025,Reading Eggs USA,bigcommerce,0.0
214768,22/11/2025,Reading Eggs AU,www,65.92
214767,22/11/2025,Reading Eggs AU,iphone,47.73
214766,22/11/2025,Reading Eggs AU,www,99.99
214765,22/11/2025,Reading Eggs UK,bigcommerce,0.0
214764,22/11/2025,Reading Eggs AU,www,312.18
214763,22/11/2025,Reading Eggs UK,bigcommerce,14.33
214762,22/11/2025,Reading Eggs AU,iphone,49.88
214761,22/11/2025,Reading Eggs AU,iphone,51.93
214760,22/11/2025,Reading Eggs AU,www,67.24
214759,22/11/2025,Reading Eggs USA,bigcommerce,143.08
214758,22/11/2025,Reading Eggs AU,www,93.95
214757,22/11/2025,Reading Eggs AU,iphone,99.99
214756,22/11/2025,Reading Eggs AU,android,94.99
214755,22/11/2025,Reading Eggs AU,www,67.65
214754,22/11/2025,Reading Eggs AU,android,35.16
214753,22/11/2025,Reading Eggs AU,android,111.76
214752,22/11/2025,Reading Eggs USA,bigcommerce,108.97
214751,22/11/2025,Reading Eggs AU,www,94.99
214749,22/11/2025,Reading Eggs USA,bigcommerce,109.76
214748,22/11/2025,Reading Eggs USA,bigcommerce,0.0
214747,22/11/2025,Reading Eggs AU,www,28.92
214746,22/11/2025,Reading Eggs AU,android,65.92
214745,22/11/2025,Reading Eggs AU,iphone,59.56
214744,22/11/2025,Reading Eggs USA,manual,162.72
214743,22/11/2025,Reading Eggs AU,iphone,44.88
214742,22/11/2025,Reading Eggs USA,manual,162.72
214741,22/11/2025,Reading Eggs USA,manual,162.72
214740,22/11/2025,Reading Eggs USA,bigcommerce,162.7
214739,22/11/2025,Reading Eggs USA,bigcommerce,81.35
214738,22/11/2025,Reading Eggs USA,bigcommerce,175.74
214737,22/11/2025,Reading Eggs USA,bigcommerce,175.74
214736,22/11/2025,Reading Eggs USA,bigcommerce,45.45
214735,22/11/2025,Reading Eggs USA,bigcommerce,45.45
214734,22/11/2025,Reading Eggs AU,android,49.8
214733,22/11/2025,Reading Eggs USA,bigcommerce,136.35
214732,22/11/2025,Reading Eggs AU,iphone,110.9
214731,22/11/2025,Reading Eggs USA,bigcommerce,194.79
214730,22/11/2025,Reading Eggs USA,bigcommerce,45.45
214729,22/11/2025,Reading Eggs USA,bigcommerce,45.45
214728,22/11/2025,Reading Eggs USA,bigcommerce,97.62
214727,22/11/2025,Reading Eggs USA,bigcommerce,97.62
214726,22/11/2025,Reading Eggs AU,iphone,44.96
214725,22/11/2025,Reading Eggs UK,bigcommerce,52.35
214724,22/11/2025,Reading Eggs AU,iphone,99.99
214723,22/11/2025,Reading Eggs UK,bigcommerce,75.14
214722,22/11/2025,Reading Eggs AU,iphone,115.85
214721,22/11/2025,Reading Eggs AU,facebookshop,28.76
214720,22/11/2025,Reading Eggs UK,bigcommerce,52.35
214719,22/11/2025,Reading Eggs USA,bigcommerce,97.62
214718,22/11/2025,Reading Eggs AU,iphone,81.97
214717,22/11/2025,Reading Eggs AU,android,49.88
214716,22/11/2025,Reading Eggs USA,bigcommerce,227.26
214715,22/11/2025,Reading Eggs AU,www,42.06
214714,22/11/2025,Reading Eggs AU,www,99.99
214713,22/11/2025,Reading Eggs USA,bigcommerce,0.0
214712,22/11/2025,Reading Eggs USA,bigcommerce,98.86
214711,22/11/2025,Reading Eggs UK,bigcommerce,94.45
214710,22/11/2025,Reading Eggs USA,bigcommerce,27.16
214709,22/11/2025,Reading Eggs USA,bigcommerce,76.84
214708,22/11/2025,Reading Eggs UK,bigcommerce,54.53
214706,22/11/2025,Reading Eggs USA,bigcommerce,48.62
214705,22/11/2025,Reading Eggs USA,bigcommerce,175.74
214704,22/11/2025,Reading Eggs USA,bigcommerce,0.0
214703,22/11/2025,Reading Eggs AU,android,39.78
214702,22/11/2025,Reading Eggs USA,bigcommerce,53.4
214701,22/11/2025,Reading Eggs USA,bigcommerce,53.41
214700,22/11/2025,Reading Eggs USA,bigcommerce,227.26
214699,22/11/2025,Reading Eggs USA,bigcommerce,53.43
214698,22/11/2025,Reading Eggs USA,bigcommerce,97.62
214697,22/11/2025,Reading Eggs USA,bigcommerce,136.35
214696,22/11/2025,Reading Eggs UK,bigcommerce,186.9
214695,22/11/2025,Reading Eggs USA,bigcommerce,62.42
214694,22/11/2025,Reading Eggs USA,bigcommerce,53.43
214693,22/11/2025,Reading Eggs USA,bigcommerce,11.31
214692,22/11/2025,Reading Eggs AU,www,97.0
214691,22/11/2025,Reading Eggs UK,bigcommerce,179.7
214690,22/11/2025,Reading Eggs UK,bigcommerce,0.0
214689,21/11/2025,Reading Eggs UK,bigcommerce,42.07
214688,21/11/2025,Reading Eggs USA,bigcommerce,97.62
214687,21/11/2025,Reading Eggs AU,ipad,125.79
214686,21/11/2025,Reading Eggs AU,www,72.01
214684,21/11/2025,Reading Eggs UK,bigcommerce,30.19
214683,21/11/2025,Reading Eggs AU,www,70.95
214682,21/11/2025,Reading Eggs UK,bigcommerce,52.35
214681,21/11/2025,Reading Eggs UK,bigcommerce,102.8
214680,21/11/2025,Reading Eggs UK,bigcommerce,74.85
214679,21/11/2025,Reading Eggs USA,bigcommerce,0.0
214678,21/11/2025,Reading Eggs AU,www,30.16
214677,21/11/2025,Reading Eggs USA,bigcommerce,11.31
214676,21/11/2025,Reading Eggs AU,android,148.25
214675,21/11/2025,Reading Eggs USA,bigcommerce,53.41
214674,21/11/2025,Reading Eggs UK,bigcommerce,74.93
214673,21/11/2025,Reading Eggs UK,bigcommerce,52.09
214672,21/11/2025,Reading Eggs UK,bigcommerce,92.51
214671,21/11/2025,Reading Eggs AU,www,183.86
214670,21/11/2025,Reading Eggs AU,iphone,129.0
214669,21/11/2025,Reading Eggs AU,www,49.86
214668,21/11/2025,Reading Eggs UK,bigcommerce,19.91
214667,21/11/2025,Reading Eggs AU,android,38.63
214666,21/11/2025,Reading Eggs AU,iphone,129.0
214665,21/11/2025,Reading Eggs AU,iphone,37.99
214664,21/11/2025,Reading Eggs AU,www,93.86
214663,21/11/2025,Reading Eggs AU,iphone,141.92
214662,21/11/2025,Reading Eggs USA,bigcommerce,181.87
214661,21/11/2025,Reading Eggs USA,bigcommerce,45.45
214660,21/11/2025,Reading Eggs USA,bigcommerce,97.62
214659,21/11/2025,Reading Eggs USA,bigcommerce,90.9
214658,21/11/2025,Reading Eggs AU,www,117.72
214657,21/11/2025,Reading Eggs USA,bigcommerce,475.88
214656,21/11/2025,Reading Eggs AU,www,28.92
214655,21/11/2025,Reading Eggs AU,www,69.85
