order_id,order_date,channel_id,attribution,total
214226,17/11/2025,Reading Eggs USA,bigcommerce,38.65
214225,17/11/2025,Reading Eggs AU,www,156.88
214224,17/11/2025,Reading Eggs AU,android,49.88
214223,17/11/2025,Reading Eggs USA,bigcommerce,83.02
214222,17/11/2025,Reading Eggs AU,android,37.99
214221,17/11/2025,Reading Eggs USA,bigcommerce,83.02
214220,17/11/2025,Reading Eggs USA,bigcommerce,165.66
214219,17/11/2025,Reading Eggs AU,www,72.2
214218,17/11/2025,Reading Eggs USA,bigcommerce,83.02
214217,17/11/2025,Reading Eggs USA,bigcommerce,121.68
214216,17/11/2025,Reading Eggs USA,bigcommerce,149.46
214215,17/11/2025,Reading Eggs USA,bigcommerce,0.0
214214,17/11/2025,Reading Eggs AU,www,244.1
214213,17/11/2025,Reading Eggs AU,www,77.82
214212,17/11/2025,Reading Eggs USA,bigcommerce,0.0
214211,17/11/2025,Reading Eggs AU,android,42.0
214210,17/11/2025,Reading Eggs AU,www,191.3
214209,17/11/2025,Reading Eggs AU,iphone,49.89
214208,17/11/2025,Reading Eggs AU,android,158.73
214207,17/11/2025,Reading Eggs AU,iphone,49.88
214206,17/11/2025,Reading Eggs AU,iphone,23.29
214205,17/11/2025,Reading Eggs USA,bigcommerce,9.62
214204,17/11/2025,Reading Eggs AU,iphone,166.94
214203,17/11/2025,Reading Eggs UK,bigcommerce,0.0
214202,17/11/2025,Reading Eggs AU,android,321.7
214201,17/11/2025,Reading Eggs USA,bigcommerce,0.0
214200,17/11/2025,Reading Eggs USA,bigcommerce,84.08
214199,17/11/2025,Reading Eggs AU,iphone,49.88
214198,17/11/2025,Reading Eggs USA,bigcommerce,0.0
214197,17/11/2025,Reading Eggs AU,www,346.53
214196,17/11/2025,Reading Eggs USA,bigcommerce,0.0
214195,17/11/2025,Reading Eggs AU,iphone,123.01
214194,17/11/2025,Reading Eggs AU,www,99.99
214193,17/11/2025,Reading Eggs UK,bigcommerce,47.4
214192,17/11/2025,Reading Eggs UK,bigcommerce,46.82
214191,17/11/2025,Reading Eggs UK,bigcommerce,130.23
214190,17/11/2025,Reading Eggs UK,bigcommerce,0.0
214189,17/11/2025,Reading Eggs AU,android,29.14
214188,17/11/2025,Reading Eggs UK,bigcommerce,0.0
214187,17/11/2025,Reading Eggs USA,bigcommerce,167.27
214186,17/11/2025,Reading Eggs UK,bigcommerce,93.07
214185,17/11/2025,Reading Eggs USA,bigcommerce,0.0
214184,17/11/2025,Reading Eggs UK,bigcommerce,41.18
214183,16/11/2025,Reading Eggs AU,iphone,99.99
214182,16/11/2025,Reading Eggs AU,iphone,161.37
214181,16/11/2025,Reading Eggs AU,facebookshop,77.68
214180,16/11/2025,Reading Eggs USA,bigcommerce,52.16
214179,16/11/2025,Reading Eggs AU,iphone,28.92
214178,16/11/2025,Reading Eggs UK,bigcommerce,27.33
214177,16/11/2025,Reading Eggs AU,iphone,127.06
214176,16/11/2025,Reading Eggs AU,android,178.0
214175,16/11/2025,Reading Eggs AU,facebookshop,149.97
214174,16/11/2025,Reading Eggs AU,iphone,15.62
214173,16/11/2025,Reading Eggs UK,bigcommerce,35.37
214172,16/11/2025,Reading Eggs UK,bigcommerce,56.47
214170,16/11/2025,Reading Eggs AU,android,100.78
214169,16/11/2025,Reading Eggs AU,iphone,108.83
214168,16/11/2025,Reading Eggs USA,bigcommerce,0.0
214167,16/11/2025,Reading Eggs UK,bigcommerce,68.81
214166,16/11/2025,Reading Eggs USA,bigcommerce,0.0
214165,16/11/2025,Reading Eggs USA,bigcommerce,0.0
214164,16/11/2025,Reading Eggs AU,iphone,49.88
214163,16/11/2025,Reading Eggs AU,www,35.89
214162,16/11/2025,Reading Eggs AU,www,99.99
214161,16/11/2025,Reading Eggs AU,www,43.5
214160,16/11/2025,Reading Eggs UK,bigcommerce,47.4
214158,16/11/2025,Reading Eggs USA,bigcommerce,0.0
214157,16/11/2025,Reading Eggs AU,www,56.85
214155,16/11/2025,Reading Eggs AU,android,105.75
214154,16/11/2025,Reading Eggs USA,bigcommerce,64.23
214153,16/11/2025,Reading Eggs USA,bigcommerce,0.0
214152,16/11/2025,Reading Eggs AU,android,114.95
214151,16/11/2025,Reading Eggs AU,android,57.43
214150,16/11/2025,Reading Eggs AU,www,99.99
214149,16/11/2025,Reading Eggs AU,www,63.83
214148,16/11/2025,Reading Eggs AU,iphone,105.0
214147,16/11/2025,Reading Eggs AU,www,98.07
214146,16/11/2025,Reading Eggs AU,android,35.83
214145,16/11/2025,Reading Eggs USA,bigcommerce,0.0
214144,16/11/2025,Reading Eggs AU,iphone,94.11
214143,16/11/2025,Reading Eggs AU,www,209.23
214142,16/11/2025,Reading Eggs USA,bigcommerce,83.02
214141,16/11/2025,Reading Eggs AU,android,39.2
214140,16/11/2025,Reading Eggs USA,bigcommerce,9.62
214139,16/11/2025,Reading Eggs AU,android,99.99
214138,16/11/2025,Reading Eggs UK,bigcommerce,48.28
214137,16/11/2025,Reading Eggs UK,bigcommerce,27.33
214136,16/11/2025,Reading Eggs AU,iphone,99.99
214135,16/11/2025,Reading Eggs UK,bigcommerce,74.36
214134,16/11/2025,Reading Eggs AU,iphone,21.92
214132,16/11/2025,Reading Eggs USA,bigcommerce,26.1
214131,16/11/2025,Reading Eggs AU,android,44.86
214130,16/11/2025,Reading Eggs UK,bigcommerce,0.0
214129,16/11/2025,Reading Eggs AU,ipad,94.99
214128,16/11/2025,Reading Eggs AU,iphone,129.0
214127,16/11/2025,Reading Eggs USA,bigcommerce,48.29
214126,16/11/2025,Reading Eggs AU,android,351.13
214125,16/11/2025,Reading Eggs UK,bigcommerce,27.33
214124,16/11/2025,Reading Eggs UK,bigcommerce,0.0
214123,16/11/2025,Reading Eggs USA,bigcommerce,84.08
214122,16/11/2025,Reading Eggs AU,android,112.6
214121,16/11/2025,Reading Eggs USA,bigcommerce,83.02
214120,16/11/2025,Reading Eggs AU,android,99.99
214119,16/11/2025,Reading Eggs UK,bigcommerce,0.0
214118,16/11/2025,Reading Eggs UK,bigcommerce,27.33
214117,16/11/2025,Reading Eggs UK,bigcommerce,90.48
214116,16/11/2025,Reading Eggs UK,bigcommerce,85.51
214115,15/11/2025,Reading Eggs UK,bigcommerce,93.07
214114,15/11/2025,Reading Eggs AU,iphone,23.92
214108,15/11/2025,Reading Eggs UK,bigcommerce,47.4
214107,15/11/2025,Reading Eggs AU,android,49.88
214106,15/11/2025,Reading Eggs AU,iphone,131.27
214105,15/11/2025,Reading Eggs AU,android,91.81
214103,15/11/2025,Reading Eggs UK,bigcommerce,38.09
214102,15/11/2025,Reading Eggs AU,iphone,395.72
214101,15/11/2025,Reading Eggs AU,iphone,63.82
214100,15/11/2025,Reading Eggs AU,www,49.88
214098,15/11/2025,Reading Eggs AU,www,116.56
214097,15/11/2025,Reading Eggs AU,www,28.92
214094,15/11/2025,Reading Eggs AU,iphone,17.62
214093,15/11/2025,Reading Eggs AU,iphone,94.99
214092,15/11/2025,Reading Eggs AU,iphone,99.99
214091,15/11/2025,Reading Eggs USA,bigcommerce,83.02
214088,15/11/2025,Reading Eggs AU,android,346.86
214087,15/11/2025,Reading Eggs AU,android,99.99
214086,15/11/2025,Reading Eggs AU,android,129.0
214085,15/11/2025,Reading Eggs AU,iphone,40.76
214084,15/11/2025,Reading Eggs AU,www,53.95
214083,15/11/2025,Reading Eggs AU,iphone,152.22
214082,15/11/2025,Reading Eggs AU,android,99.99
214081,15/11/2025,Reading Eggs USA,bigcommerce,45.42
214080,15/11/2025,Reading Eggs USA,bigcommerce,83.02
214079,15/11/2025,Reading Eggs AU,www,108.9
214078,15/11/2025,Reading Eggs AU,www,91.81
214077,15/11/2025,Reading Eggs USA,bigcommerce,0.0
214076,15/11/2025,Reading Eggs UK,bigcommerce,14.63
214075,15/11/2025,Reading Eggs AU,iphone,84.85
214074,15/11/2025,Reading Eggs USA,bigcommerce,103.24
214073,15/11/2025,Reading Eggs USA,bigcommerce,83.02
214072,15/11/2025,Reading Eggs USA,bigcommerce,83.02
214071,15/11/2025,Reading Eggs AU,www,43.53
214070,15/11/2025,Reading Eggs USA,bigcommerce,48.27
214069,15/11/2025,Reading Eggs USA,bigcommerce,83.02
214068,15/11/2025,Reading Eggs AU,www,161.93
214067,15/11/2025,Reading Eggs USA,bigcommerce,0.0
214066,15/11/2025,Reading Eggs USA,bigcommerce,19.24
214065,15/11/2025,Reading Eggs USA,bigcommerce,84.08
214064,15/11/2025,Reading Eggs USA,bigcommerce,149.46
214063,15/11/2025,Reading Eggs UK,bigcommerce,84.04
214062,15/11/2025,Reading Eggs UK,bigcommerce,66.89
214061,15/11/2025,Reading Eggs USA,bigcommerce,83.02
214060,15/11/2025,Reading Eggs AU,www,139.0
214059,15/11/2025,Reading Eggs USA,bigcommerce,0.0
214058,15/11/2025,Reading Eggs UK,bigcommerce,27.33
214057,15/11/2025,Reading Eggs USA,bigcommerce,0.0
214056,15/11/2025,Reading Eggs USA,bigcommerce,83.02
214055,15/11/2025,Reading Eggs USA,bigcommerce,83.02
214054,15/11/2025,Reading Eggs USA,bigcommerce,0.0
214053,15/11/2025,Reading Eggs UK,bigcommerce,93.07
214052,15/11/2025,Reading Eggs USA,bigcommerce,103.26
214051,15/11/2025,Reading Eggs USA,bigcommerce,63.68
214050,15/11/2025,Reading Eggs AU,www,36.59
214049,15/11/2025,Reading Eggs USA,bigcommerce,0.0
214048,15/11/2025,Reading Eggs AU,www,222.06
214047,14/11/2025,Reading Eggs UK,bigcommerce,38.09
214046,14/11/2025,Reading Eggs UK,bigcommerce,22.04
214044,14/11/2025,Reading Eggs UK,bigcommerce,48.28
214043,14/11/2025,Reading Eggs AU,iphone,134.87
214042,14/11/2025,Reading Eggs UK,bigcommerce,47.4
214041,14/11/2025,Reading Eggs AU,iphone,67.89
214039,14/11/2025,Reading Eggs UK,bigcommerce,76.2
214038,14/11/2025,Reading Eggs AU,www,115.94
214037,14/11/2025,Reading Eggs UK,bigcommerce,25.06
214036,14/11/2025,Reading Eggs UK,bigcommerce,46.82
214035,14/11/2025,Reading Eggs UK,bigcommerce,38.72
214033,14/11/2025,Reading Eggs UK,bigcommerce,0.0
214032,14/11/2025,Reading Eggs AU,iphone,99.99
214031,14/11/2025,Reading Eggs USA,bigcommerce,0.0
214030,14/11/2025,Reading Eggs AU,iphone,296.78
214029,14/11/2025,Reading Eggs AU,www,49.88
214028,14/11/2025,Reading Eggs USA,bigcommerce,69.19
214027,14/11/2025,Reading Eggs AU,android,94.99
214026,14/11/2025,Reading Eggs AU,iphone,49.88
214025,14/11/2025,Reading Eggs UK,bigcommerce,48.28
214024,14/11/2025,Reading Eggs AU,www,102.93
214023,14/11/2025,Reading Eggs AU,www,149.97
214022,14/11/2025,Reading Eggs AU,iphone,99.99
214021,14/11/2025,Reading Eggs USA,bigcommerce,276.1
214020,14/11/2025,Reading Eggs USA,bigcommerce,38.65
214019,14/11/2025,Reading Eggs USA,bigcommerce,38.65
214018,14/11/2025,Reading Eggs USA,bigcommerce,38.65
214017,14/11/2025,Reading Eggs AU,www,99.99
214016,14/11/2025,Reading Eggs USA,bigcommerce,69.19
214015,14/11/2025,Reading Eggs USA,bigcommerce,38.65
214014,14/11/2025,Reading Eggs USA,bigcommerce,276.1
214013,14/11/2025,Reading Eggs USA,bigcommerce,83.02
214012,14/11/2025,Reading Eggs USA,bigcommerce,149.46
214011,14/11/2025,Reading Eggs USA,bigcommerce,149.46
214010,14/11/2025,Reading Eggs USA,bigcommerce,77.31
214009,14/11/2025,Reading Eggs USA,bigcommerce,83.02
214008,14/11/2025,Reading Eggs USA,bigcommerce,38.65
214007,14/11/2025,Reading Eggs USA,bigcommerce,386.55
214006,14/11/2025,Reading Eggs AU,www,195.59
214005,14/11/2025,Reading Eggs USA,bigcommerce,38.65
214004,14/11/2025,Reading Eggs USA,bigcommerce,77.31
214003,14/11/2025,Reading Eggs USA,bigcommerce,38.65
214002,14/11/2025,Reading Eggs USA,bigcommerce,83.02
214001,14/11/2025,Reading Eggs USA,bigcommerce,149.46
214000,14/11/2025,Reading Eggs USA,bigcommerce,231.93
213999,14/11/2025,Reading Eggs USA,bigcommerce,38.65
213998,14/11/2025,Reading Eggs USA,bigcommerce,38.65
213997,14/11/2025,Reading Eggs USA,bigcommerce,45.42
213996,14/11/2025,Reading Eggs AU,iphone,129.0
213995,14/11/2025,Reading Eggs AU,iphone,99.99
213993,14/11/2025,Reading Eggs USA,bigcommerce,51.98
213992,14/11/2025,Reading Eggs AU,www,99.99
213991,14/11/2025,Reading Eggs USA,bigcommerce,38.65
213990,14/11/2025,Reading Eggs AU,iphone,70.86
213989,14/11/2025,Reading Eggs USA,bigcommerce,149.46
213988,14/11/2025,Reading Eggs USA,bigcommerce,69.19
213987,14/11/2025,Reading Eggs AU,android,94.99
213986,14/11/2025,Reading Eggs USA,bigcommerce,45.42
213985,14/11/2025,Reading Eggs AU,iphone,30.29
213984,14/11/2025,Reading Eggs AU,iphone,129.0
213983,14/11/2025,Reading Eggs USA,bigcommerce,55.22
213982,14/11/2025,Reading Eggs USA,bigcommerce,413.81
213981,14/11/2025,Reading Eggs USA,bigcommerce,55.22
213980,14/11/2025,Reading Eggs USA,bigcommerce,0.0
213979,14/11/2025,Reading Eggs USA,bigcommerce,36.1
213978,14/11/2025,Reading Eggs AU,android,57.55
213977,14/11/2025,Reading Eggs AU,www,28.92
213976,14/11/2025,Reading Eggs USA,bigcommerce,77.16
213975,14/11/2025,Reading Eggs AU,www,99.99
213974,14/11/2025,Reading Eggs UK,bigcommerce,47.4
213973,14/11/2025,Reading Eggs UK,bigcommerce,0.0
213972,14/11/2025,Reading Eggs USA,bigcommerce,136.21
213971,14/11/2025,Reading Eggs AU,www,41.93
213970,14/11/2025,Reading Eggs USA,bigcommerce,45.42
213969,14/11/2025,Reading Eggs USA,bigcommerce,0.0
213968,14/11/2025,Reading Eggs USA,bigcommerce,26.1
213967,14/11/2025,Reading Eggs UK,bigcommerce,0.0
213966,14/11/2025,Reading Eggs USA,bigcommerce,0.0
213965,14/11/2025,Reading Eggs USA,bigcommerce,9.62
213964,14/11/2025,Reading Eggs USA,bigcommerce,0.0
213963,14/11/2025,Reading Eggs UK,bigcommerce,93.07
213962,14/11/2025,Reading Eggs USA,bigcommerce,96.64
213961,14/11/2025,Reading Eggs UK,bigcommerce,103.27
213960,14/11/2025,Reading Eggs USA,bigcommerce,45.42
213959,14/11/2025,Reading Eggs USA,bigcommerce,115.92
213958,14/11/2025,Reading Eggs USA,bigcommerce,413.81
213957,14/11/2025,Reading Eggs USA,bigcommerce,270.73
213955,14/11/2025,Reading Eggs AU,facebookshop,56.1
213951,14/11/2025,Reading Eggs USA,bigcommerce,0.0
213950,14/11/2025,Reading Eggs USA,bigcommerce,205.05
213949,14/11/2025,Reading Eggs UK,bigcommerce,93.07
213948,14/11/2025,Reading Eggs USA,bigcommerce,26.1
213947,14/11/2025,Reading Eggs USA,bigcommerce,43.48
213946,13/11/2025,Reading Eggs AU,android,165.93
213945,13/11/2025,Reading Eggs USA,bigcommerce,138.38
213944,13/11/2025,Reading Eggs AU,www,105.0
213943,13/11/2025,Reading Eggs AU,iphone,99.99
213942,13/11/2025,Reading Eggs USA,bigcommerce,138.38
213940,13/11/2025,Reading Eggs AU,android,739.16
213939,13/11/2025,Reading Eggs UK,bigcommerce,0.0
213938,13/11/2025,Reading Eggs AU,www,99.99
213937,13/11/2025,Reading Eggs AU,www,129.0
213936,13/11/2025,Reading Eggs AU,www,129.0
213935,13/11/2025,Reading Eggs AU,iphone,200.57
213934,13/11/2025,Reading Eggs AU,iphone,192.69
213929,13/11/2025,Reading Eggs AU,www,35.89
213928,13/11/2025,Reading Eggs AU,android,94.99
213927,13/11/2025,Reading Eggs UK,bigcommerce,48.28
213926,13/11/2025,Reading Eggs AU,www,28.92
213925,13/11/2025,Reading Eggs UK,bigcommerce,18.02
213924,13/11/2025,Reading Eggs AU,android,49.86
213923,13/11/2025,Reading Eggs AU,android,162.39
213922,13/11/2025,Reading Eggs AU,www,93.81
213921,13/11/2025,Reading Eggs AU,www,75.0
213920,13/11/2025,Reading Eggs USA,bigcommerce,55.22
213919,13/11/2025,Reading Eggs USA,bigcommerce,165.66
213918,13/11/2025,Reading Eggs USA,bigcommerce,55.22
213917,13/11/2025,Reading Eggs USA,bigcommerce,165.66
213916,13/11/2025,Reading Eggs USA,bigcommerce,138.38
213915,13/11/2025,Reading Eggs USA,bigcommerce,138.37
213914,13/11/2025,Reading Eggs USA,bigcommerce,413.81
213913,13/11/2025,Reading Eggs USA,bigcommerce,276.1
213912,13/11/2025,Reading Eggs AU,www,161.02
213911,13/11/2025,Reading Eggs AU,android,127.85
213910,13/11/2025,Reading Eggs USA,bigcommerce,276.1
213909,13/11/2025,Reading Eggs USA,bigcommerce,0.0
213908,13/11/2025,Reading Eggs USA,bigcommerce,413.81
213907,13/11/2025,Reading Eggs USA,bigcommerce,773.09
213906,13/11/2025,Reading Eggs USA,bigcommerce,310.84
213905,13/11/2025,Reading Eggs USA,bigcommerce,145.18
213904,13/11/2025,Reading Eggs USA,bigcommerce,96.86
213903,13/11/2025,Reading Eggs USA,bigcommerce,55.22
213902,13/11/2025,Reading Eggs USA,bigcommerce,55.22
213901,13/11/2025,Reading Eggs AU,www,94.99
213900,13/11/2025,Reading Eggs AU,android,99.99
213899,13/11/2025,Reading Eggs AU,www,99.99
213897,13/11/2025,Reading Eggs AU,android,28.79
213896,13/11/2025,Reading Eggs AU,iphone,49.88
213895,13/11/2025,Reading Eggs AU,www,107.66
213894,13/11/2025,Reading Eggs AU,www,63.04
213893,13/11/2025,Reading Eggs AU,android,49.89
213892,13/11/2025,Reading Eggs USA,bigcommerce,0.0
213891,13/11/2025,Reading Eggs AU,android,114.44
213890,13/11/2025,Reading Eggs USA,bigcommerce,0.0
213889,13/11/2025,Reading Eggs AU,www,19.02
213888,13/11/2025,Reading Eggs UK,bigcommerce,14.89
213887,13/11/2025,Reading Eggs AU,iphone,26.09
213886,13/11/2025,Reading Eggs AU,iphone,86.9
213885,13/11/2025,Reading Eggs UK,bigcommerce,35.24
213884,13/11/2025,Reading Eggs USA,bigcommerce,45.42
213883,13/11/2025,Reading Eggs USA,bigcommerce,276.77
213882,13/11/2025,Reading Eggs USA,bigcommerce,276.77
213881,13/11/2025,Reading Eggs USA,bigcommerce,193.6
213880,13/11/2025,Reading Eggs USA,bigcommerce,84.1
213879,13/11/2025,Reading Eggs USA,bigcommerce,138.38
213878,13/11/2025,Reading Eggs AU,www,100.88
213877,13/11/2025,Reading Eggs USA,bigcommerce,93.99
213876,13/11/2025,Reading Eggs USA,bigcommerce,55.22
213875,13/11/2025,Reading Eggs USA,bigcommerce,55.22
213874,13/11/2025,Reading Eggs USA,bigcommerce,165.66
213873,13/11/2025,Reading Eggs USA,bigcommerce,55.22
213872,13/11/2025,Reading Eggs USA,bigcommerce,138.38
213871,13/11/2025,Reading Eggs UK,bigcommerce,0.0
213870,13/11/2025,Reading Eggs UK,bigcommerce,12.98
213869,13/11/2025,Reading Eggs UK,bigcommerce,93.07
213868,13/11/2025,Reading Eggs AU,iphone,255.44
213867,13/11/2025,Reading Eggs UK,bigcommerce,0.0
213866,13/11/2025,Reading Eggs USA,bigcommerce,64.76
213864,13/11/2025,Reading Eggs USA,bigcommerce,138.38
213863,13/11/2025,Reading Eggs UK,bigcommerce,38.09
213862,13/11/2025,Reading Eggs UK,bigcommerce,47.4
213861,13/11/2025,Reading Eggs UK,bigcommerce,38.09
213859,13/11/2025,Reading Eggs USA,bigcommerce,59.26
213858,13/11/2025,Reading Eggs USA,bigcommerce,0.0
213856,12/11/2025,Reading Eggs AU,iphone,124.0
213855,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213854,12/11/2025,Reading Eggs UK,bigcommerce,47.4
213853,12/11/2025,Reading Eggs AU,iphone,127.93
213852,12/11/2025,Reading Eggs USA,bigcommerce,26.1
213850,12/11/2025,Reading Eggs UK,bigcommerce,105.9
213849,12/11/2025,Reading Eggs UK,bigcommerce,0.0
213848,12/11/2025,Reading Eggs AU,www,141.92
213847,12/11/2025,Reading Eggs AU,iphone,72.89
213845,12/11/2025,Reading Eggs UK,bigcommerce,86.39
213844,12/11/2025,Reading Eggs AU,iphone,91.74
213843,12/11/2025,Reading Eggs AU,android,129.0
213842,12/11/2025,Reading Eggs AU,iphone,191.9
213841,12/11/2025,Reading Eggs UK,bigcommerce,94.34
213840,12/11/2025,Reading Eggs AU,iphone,99.99
213839,12/11/2025,Reading Eggs AU,www,51.93
213838,12/11/2025,Reading Eggs AU,www,68.62
213834,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213833,12/11/2025,Reading Eggs USA,bigcommerce,138.38
213832,12/11/2025,Reading Eggs USA,bigcommerce,55.22
213831,12/11/2025,Reading Eggs USA,bigcommerce,55.22
213830,12/11/2025,Reading Eggs UK,bigcommerce,38.09
213829,12/11/2025,Reading Eggs AU,iphone,93.95
213828,12/11/2025,Reading Eggs USA,bigcommerce,55.22
213827,12/11/2025,Reading Eggs USA,bigcommerce,138.38
213826,12/11/2025,Reading Eggs USA,bigcommerce,413.81
213825,12/11/2025,Reading Eggs USA,bigcommerce,55.22
213824,12/11/2025,Reading Eggs USA,bigcommerce,413.81
213823,12/11/2025,Reading Eggs USA,bigcommerce,55.22
213822,12/11/2025,Reading Eggs USA,bigcommerce,276.1
213821,12/11/2025,Reading Eggs USA,bigcommerce,138.38
213820,12/11/2025,Reading Eggs USA,bigcommerce,276.1
213819,12/11/2025,Reading Eggs USA,bigcommerce,96.86
213818,12/11/2025,Reading Eggs USA,bigcommerce,276.77
213816,12/11/2025,Reading Eggs AU,www,167.31
213815,12/11/2025,Reading Eggs AU,iphone,99.99
213814,12/11/2025,Reading Eggs AU,android,91.81
213813,12/11/2025,Reading Eggs USA,bigcommerce,55.22
213812,12/11/2025,Reading Eggs USA,bigcommerce,55.22
213811,12/11/2025,Reading Eggs USA,bigcommerce,55.22
213810,12/11/2025,Reading Eggs AU,iphone,129.0
213809,12/11/2025,Reading Eggs USA,bigcommerce,55.22
213808,12/11/2025,Reading Eggs USA,bigcommerce,276.77
213807,12/11/2025,Reading Eggs USA,bigcommerce,138.38
213806,12/11/2025,Reading Eggs USA,bigcommerce,413.81
213805,12/11/2025,Reading Eggs USA,bigcommerce,96.86
213804,12/11/2025,Reading Eggs AU,www,99.99
213803,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213802,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213798,12/11/2025,Reading Eggs USA,bigcommerce,138.38
213797,12/11/2025,Reading Eggs USA,bigcommerce,138.38
213796,12/11/2025,Reading Eggs AU,www,57.4
213795,12/11/2025,Reading Eggs USA,bigcommerce,413.81
213794,12/11/2025,Reading Eggs USA,bigcommerce,55.22
213793,12/11/2025,Reading Eggs USA,bigcommerce,55.22
213792,12/11/2025,Reading Eggs AU,android,9.95
213791,12/11/2025,Reading Eggs USA,bigcommerce,55.22
213790,12/11/2025,Reading Eggs AU,android,14.92
213789,12/11/2025,Reading Eggs USA,bigcommerce,55.22
213788,12/11/2025,Reading Eggs AU,iphone,125.28
213787,12/11/2025,Reading Eggs USA,bigcommerce,138.38
213786,12/11/2025,Reading Eggs AU,android,28.92
213785,12/11/2025,Reading Eggs USA,bigcommerce,55.22
213784,12/11/2025,Reading Eggs USA,bigcommerce,55.22
213783,12/11/2025,Reading Eggs USA,bigcommerce,96.86
213782,12/11/2025,Reading Eggs USA,bigcommerce,608.09
213781,12/11/2025,Reading Eggs USA,bigcommerce,165.66
