order_id,order_date,channel_id,attribution,total
214114,,Reading Eggs AU,iphone,23.92
214108,,Reading Eggs UK,bigcommerce,51.43
214107,,Reading Eggs AU,android,49.88
214106,,Reading Eggs AU,iphone,131.27
214105,,Reading Eggs AU,android,91.81
214104,,Reading Eggs AU,facebookshop,26.09
214103,,Reading Eggs UK,bigcommerce,41.33
214102,,Reading Eggs AU,iphone,395.72
214101,,Reading Eggs AU,iphone,63.82
214100,,Reading Eggs AU,www,49.88
214098,,Reading Eggs AU,www,116.56
214097,,Reading Eggs AU,www,28.92
214096,,Reading Eggs AU,www,28.92
214094,,Reading Eggs AU,iphone,17.62
214093,,Reading Eggs AU,iphone,94.99
214092,,Reading Eggs AU,iphone,99.99
214091,,Reading Eggs USA,bigcommerce,93.58
214090,,Reading Eggs AU,www,99.99
214088,,Reading Eggs AU,android,346.86
214087,,Reading Eggs AU,android,99.99
214086,,Reading Eggs AU,android,129.0
214085,,Reading Eggs AU,iphone,40.76
214084,,Reading Eggs AU,www,53.95
214083,,Reading Eggs AU,iphone,152.22
214082,,Reading Eggs AU,android,99.99
214081,,Reading Eggs USA,bigcommerce,51.2
214080,,Reading Eggs USA,bigcommerce,93.58
214079,,Reading Eggs AU,www,108.9
214078,,Reading Eggs AU,www,91.81
214077,,Reading Eggs USA,bigcommerce,0.0
214076,,Reading Eggs UK,bigcommerce,15.88
214075,,Reading Eggs AU,iphone,84.85
214074,,Reading Eggs USA,bigcommerce,116.38
214073,,Reading Eggs USA,bigcommerce,93.58
214072,,Reading Eggs USA,bigcommerce,93.58
214071,,Reading Eggs AU,www,43.53
214070,,Reading Eggs USA,bigcommerce,54.41
214069,,Reading Eggs USA,bigcommerce,93.58
214068,,Reading Eggs AU,www,161.93
214067,,Reading Eggs USA,bigcommerce,0.0
214066,,Reading Eggs USA,bigcommerce,21.68
214065,,Reading Eggs USA,bigcommerce,94.77
214064,,Reading Eggs USA,bigcommerce,168.46
214063,,Reading Eggs UK,bigcommerce,91.18
214062,,Reading Eggs UK,bigcommerce,72.58
214061,,Reading Eggs USA,bigcommerce,93.58
214060,,Reading Eggs AU,www,139.0
214059,,Reading Eggs USA,bigcommerce,0.0
214058,,Reading Eggs UK,bigcommerce,29.65
214057,,Reading Eggs USA,bigcommerce,0.0
214056,,Reading Eggs USA,bigcommerce,93.58
214055,,Reading Eggs USA,bigcommerce,93.58
214054,,Reading Eggs USA,bigcommerce,0.0
214053,,Reading Eggs UK,bigcommerce,100.98
214052,,Reading Eggs USA,bigcommerce,116.39
214051,,Reading Eggs USA,bigcommerce,71.78
214050,,Reading Eggs AU,www,36.59
214049,,Reading Eggs USA,bigcommerce,0.0
214048,,Reading Eggs AU,www,222.06
214047,,Reading Eggs UK,bigcommerce,41.33
214046,,Reading Eggs UK,bigcommerce,23.92
214044,,Reading Eggs UK,bigcommerce,52.38
214043,,Reading Eggs AU,iphone,134.87
214042,,Reading Eggs UK,bigcommerce,51.43
214041,,Reading Eggs AU,iphone,67.89
214039,,Reading Eggs UK,bigcommerce,82.68
214038,,Reading Eggs AU,www,115.94
214037,,Reading Eggs UK,bigcommerce,27.19
214036,,Reading Eggs UK,bigcommerce,50.8
214035,,Reading Eggs UK,bigcommerce,42.02
214033,,Reading Eggs UK,bigcommerce,0.0
214032,,Reading Eggs AU,iphone,99.99
214031,,Reading Eggs USA,bigcommerce,0.0
214030,,Reading Eggs AU,iphone,296.78
214029,,Reading Eggs AU,www,49.88
214028,,Reading Eggs USA,bigcommerce,77.98
214027,,Reading Eggs AU,android,94.99
214026,,Reading Eggs AU,iphone,49.88
214025,,Reading Eggs UK,bigcommerce,52.38
214024,,Reading Eggs AU,www,102.93
214023,,Reading Eggs AU,www,149.97
214022,,Reading Eggs AU,iphone,99.99
214021,,Reading Eggs USA,bigcommerce,311.22
214020,,Reading Eggs USA,bigcommerce,43.57
214019,,Reading Eggs USA,bigcommerce,43.57
214018,,Reading Eggs USA,bigcommerce,43.57
214017,,Reading Eggs AU,www,99.99
214016,,Reading Eggs USA,bigcommerce,77.98
214015,,Reading Eggs USA,bigcommerce,43.57
214014,,Reading Eggs USA,bigcommerce,311.22
214013,,Reading Eggs USA,bigcommerce,93.58
214012,,Reading Eggs USA,bigcommerce,168.46
214011,,Reading Eggs USA,bigcommerce,168.46
214010,,Reading Eggs USA,bigcommerce,87.14
214009,,Reading Eggs USA,bigcommerce,93.58
214008,,Reading Eggs USA,bigcommerce,43.57
214007,,Reading Eggs USA,bigcommerce,435.71
214006,,Reading Eggs AU,www,195.59
214005,,Reading Eggs USA,bigcommerce,43.57
214004,,Reading Eggs USA,bigcommerce,87.14
214003,,Reading Eggs USA,bigcommerce,43.57
214002,,Reading Eggs USA,bigcommerce,93.58
214001,,Reading Eggs USA,bigcommerce,168.46
214000,,Reading Eggs USA,bigcommerce,261.42
213999,,Reading Eggs USA,bigcommerce,43.57
213998,,Reading Eggs USA,bigcommerce,43.57
213997,,Reading Eggs USA,bigcommerce,51.2
213996,,Reading Eggs AU,iphone,129.0
213995,,Reading Eggs AU,iphone,99.99
213993,,Reading Eggs USA,bigcommerce,58.59
213992,,Reading Eggs AU,www,99.99
213991,,Reading Eggs USA,bigcommerce,43.57
213990,,Reading Eggs AU,iphone,70.86
213989,,Reading Eggs USA,bigcommerce,168.46
213988,,Reading Eggs USA,bigcommerce,77.98
213987,,Reading Eggs AU,android,94.99
213986,,Reading Eggs USA,bigcommerce,51.2
213985,,Reading Eggs AU,iphone,30.29
213984,,Reading Eggs AU,iphone,129.0
213983,,Reading Eggs USA,bigcommerce,62.24
213982,,Reading Eggs USA,bigcommerce,466.44
213981,,Reading Eggs USA,bigcommerce,62.24
213980,,Reading Eggs USA,bigcommerce,0.0
213979,,Reading Eggs USA,bigcommerce,40.1
213978,,Reading Eggs AU,android,57.55
213977,,Reading Eggs AU,www,28.92
213976,,Reading Eggs USA,bigcommerce,86.97
213975,,Reading Eggs AU,www,99.99
213974,,Reading Eggs UK,bigcommerce,51.43
213973,,Reading Eggs UK,bigcommerce,0.0
213972,,Reading Eggs USA,bigcommerce,153.54
213971,,Reading Eggs AU,www,41.93
213970,,Reading Eggs USA,bigcommerce,51.2
213969,,Reading Eggs USA,bigcommerce,0.0
213968,,Reading Eggs USA,bigcommerce,29.42
213967,,Reading Eggs UK,bigcommerce,0.0
213966,,Reading Eggs USA,bigcommerce,0.0
213965,,Reading Eggs USA,bigcommerce,10.84
213964,,Reading Eggs USA,bigcommerce,0.0
213963,,Reading Eggs UK,bigcommerce,100.98
213962,,Reading Eggs USA,bigcommerce,108.93
213961,,Reading Eggs UK,bigcommerce,112.05
213960,,Reading Eggs USA,bigcommerce,51.2
213959,,Reading Eggs USA,bigcommerce,130.67
213958,,Reading Eggs USA,bigcommerce,466.44
213957,,Reading Eggs USA,bigcommerce,300.71
213955,,Reading Eggs AU,facebookshop,56.1
213951,,Reading Eggs USA,bigcommerce,0.0
213950,,Reading Eggs USA,bigcommerce,227.76
213949,,Reading Eggs UK,bigcommerce,100.98
213948,,Reading Eggs USA,bigcommerce,29.42
213947,,Reading Eggs USA,bigcommerce,49.02
213946,,Reading Eggs AU,android,165.93
213945,,Reading Eggs USA,bigcommerce,155.98
213944,,Reading Eggs AU,www,105.0
213943,,Reading Eggs AU,iphone,99.99
213942,,Reading Eggs USA,bigcommerce,155.98
213940,,Reading Eggs AU,android,739.16
213939,,Reading Eggs UK,bigcommerce,0.0
213938,,Reading Eggs AU,www,99.99
213937,,Reading Eggs AU,www,129.0
213936,,Reading Eggs AU,www,129.0
213935,,Reading Eggs AU,iphone,200.57
213934,,Reading Eggs AU,iphone,192.69
213933,,Reading Eggs AU,www,54.92
213932,,Reading Eggs AU,www,54.92
213929,,Reading Eggs AU,www,35.89
213928,,Reading Eggs AU,android,94.99
213927,,Reading Eggs UK,bigcommerce,52.38
213926,,Reading Eggs AU,www,28.92
213925,,Reading Eggs UK,bigcommerce,19.55
213924,,Reading Eggs AU,android,49.86
213923,,Reading Eggs AU,android,162.39
213922,,Reading Eggs AU,www,93.81
213921,,Reading Eggs AU,www,75.0
213920,,Reading Eggs USA,bigcommerce,62.24
213919,,Reading Eggs USA,bigcommerce,186.73
213918,,Reading Eggs USA,bigcommerce,62.24
213917,,Reading Eggs USA,bigcommerce,186.73
213916,,Reading Eggs USA,bigcommerce,155.98
213915,,Reading Eggs USA,bigcommerce,155.97
213914,,Reading Eggs USA,bigcommerce,466.44
213913,,Reading Eggs USA,bigcommerce,311.22
213912,,Reading Eggs AU,www,161.02
213911,,Reading Eggs AU,android,127.85
213910,,Reading Eggs USA,bigcommerce,311.22
213909,,Reading Eggs USA,bigcommerce,0.0
213908,,Reading Eggs USA,bigcommerce,466.44
213907,,Reading Eggs USA,bigcommerce,871.42
213906,,Reading Eggs USA,bigcommerce,350.38
213905,,Reading Eggs USA,bigcommerce,163.64
213904,,Reading Eggs USA,bigcommerce,109.18
213903,,Reading Eggs USA,bigcommerce,62.24
213902,,Reading Eggs USA,bigcommerce,62.24
213901,,Reading Eggs AU,www,94.99
213900,,Reading Eggs AU,android,99.99
213899,,Reading Eggs AU,www,99.99
213897,,Reading Eggs AU,android,28.79
213896,,Reading Eggs AU,iphone,49.88
213895,,Reading Eggs AU,www,107.66
213894,,Reading Eggs AU,www,63.04
213893,,Reading Eggs AU,android,49.89
213892,,Reading Eggs USA,bigcommerce,0.0
213891,,Reading Eggs AU,android,114.44
213890,,Reading Eggs USA,bigcommerce,0.0
213889,,Reading Eggs AU,www,19.02
213888,,Reading Eggs UK,bigcommerce,16.16
213887,,Reading Eggs AU,iphone,26.09
213886,,Reading Eggs AU,iphone,86.9
213885,,Reading Eggs UK,bigcommerce,38.24
213884,,Reading Eggs USA,bigcommerce,51.2
213883,,Reading Eggs USA,bigcommerce,311.97
213882,,Reading Eggs USA,bigcommerce,311.97
213881,,Reading Eggs USA,bigcommerce,218.23
213880,,Reading Eggs USA,bigcommerce,94.8
213879,,Reading Eggs USA,bigcommerce,155.98
213878,,Reading Eggs AU,www,100.88
213877,,Reading Eggs USA,bigcommerce,105.94
213876,,Reading Eggs USA,bigcommerce,62.24
213875,,Reading Eggs USA,bigcommerce,62.24
213874,,Reading Eggs USA,bigcommerce,186.73
213873,,Reading Eggs USA,bigcommerce,62.24
213872,,Reading Eggs USA,bigcommerce,155.98
213871,,Reading Eggs UK,bigcommerce,0.0
213870,,Reading Eggs UK,bigcommerce,14.08
213869,,Reading Eggs UK,bigcommerce,100.98
213868,,Reading Eggs AU,iphone,255.44
213867,,Reading Eggs UK,bigcommerce,0.0
213866,,Reading Eggs USA,bigcommerce,72.99
213864,,Reading Eggs USA,bigcommerce,155.98
213863,,Reading Eggs UK,bigcommerce,41.33
213862,,Reading Eggs UK,bigcommerce,51.43
213861,,Reading Eggs UK,bigcommerce,41.33
213859,,Reading Eggs USA,bigcommerce,65.82
213858,,Reading Eggs USA,bigcommerce,0.0
213856,,Reading Eggs AU,iphone,124.0
213855,,Reading Eggs USA,bigcommerce,0.0
213854,,Reading Eggs UK,bigcommerce,51.43
213853,,Reading Eggs AU,iphone,127.93
213852,,Reading Eggs USA,bigcommerce,29.42
213850,,Reading Eggs UK,bigcommerce,114.9
213849,,Reading Eggs UK,bigcommerce,0.0
213848,,Reading Eggs AU,www,141.92
213847,,Reading Eggs AU,iphone,72.89
213845,,Reading Eggs UK,bigcommerce,93.73
213844,,Reading Eggs AU,iphone,91.74
213843,,Reading Eggs AU,android,129.0
213842,,Reading Eggs AU,iphone,191.9
213841,,Reading Eggs UK,bigcommerce,102.35
213840,,Reading Eggs AU,iphone,99.99
213839,,Reading Eggs AU,www,51.93
213838,,Reading Eggs AU,www,68.62
213834,,Reading Eggs USA,bigcommerce,0.0
213833,,Reading Eggs USA,bigcommerce,155.98
213832,,Reading Eggs USA,bigcommerce,62.24
213831,,Reading Eggs USA,bigcommerce,62.24
213830,,Reading Eggs UK,bigcommerce,41.33
213829,,Reading Eggs AU,iphone,93.95
213828,,Reading Eggs USA,bigcommerce,62.24
213827,,Reading Eggs USA,bigcommerce,155.98
213826,,Reading Eggs USA,bigcommerce,466.44
213825,,Reading Eggs USA,bigcommerce,62.24
213824,,Reading Eggs USA,bigcommerce,466.44
213823,,Reading Eggs USA,bigcommerce,62.24
213822,,Reading Eggs USA,bigcommerce,311.22
213821,,Reading Eggs USA,bigcommerce,155.98
213820,,Reading Eggs USA,bigcommerce,311.22
213819,,Reading Eggs USA,bigcommerce,109.18
213818,,Reading Eggs USA,bigcommerce,311.97
213816,,Reading Eggs AU,www,167.31
213815,,Reading Eggs AU,iphone,99.99
213814,,Reading Eggs AU,android,91.81
213813,,Reading Eggs USA,bigcommerce,62.24
213812,,Reading Eggs USA,bigcommerce,62.24
213811,,Reading Eggs USA,bigcommerce,62.24
213810,,Reading Eggs AU,iphone,129.0
213809,,Reading Eggs USA,bigcommerce,62.24
213808,,Reading Eggs USA,bigcommerce,311.97
213807,,Reading Eggs USA,bigcommerce,155.98
213806,,Reading Eggs USA,bigcommerce,466.44
213805,,Reading Eggs USA,bigcommerce,109.18
213804,,Reading Eggs AU,www,99.99
213803,,Reading Eggs USA,bigcommerce,0.0
213802,,Reading Eggs USA,bigcommerce,0.0
213798,,Reading Eggs USA,bigcommerce,155.98
213797,,Reading Eggs USA,bigcommerce,155.98
213796,,Reading Eggs AU,www,57.4
213795,,Reading Eggs USA,bigcommerce,466.44
213794,,Reading Eggs USA,bigcommerce,62.24
213793,,Reading Eggs USA,bigcommerce,62.24
213792,,Reading Eggs AU,android,9.95
213791,,Reading Eggs USA,bigcommerce,62.24
213790,,Reading Eggs AU,android,14.92
213789,,Reading Eggs USA,bigcommerce,62.24
213788,,Reading Eggs AU,iphone,125.28
213787,,Reading Eggs USA,bigcommerce,155.98
213786,,Reading Eggs AU,android,28.92
213785,,Reading Eggs USA,bigcommerce,62.24
213784,,Reading Eggs USA,bigcommerce,62.24
213783,,Reading Eggs USA,bigcommerce,109.18
213782,,Reading Eggs USA,bigcommerce,685.43
213781,,Reading Eggs USA,bigcommerce,186.73
213780,,Reading Eggs USA,bigcommerce,311.22
213779,,Reading Eggs AU,iphone,68.02
213778,,Reading Eggs USA,bigcommerce,466.44
213777,,Reading Eggs USA,bigcommerce,311.22
213776,,Reading Eggs USA,bigcommerce,109.18
213775,,Reading Eggs AU,iphone,104.93
213774,,Reading Eggs AU,www,65.92
213772,,Reading Eggs USA,bigcommerce,51.2
213770,,Reading Eggs AU,iphone,81.97
213769,,Reading Eggs AU,iphone,49.89
213768,,Reading Eggs AU,iphone,61.05
213767,,Reading Eggs AU,iphone,112.0
213766,,Reading Eggs USA,bigcommerce,0.0
213765,,Reading Eggs UK,bigcommerce,41.33
213764,,Reading Eggs USA,bigcommerce,37.02
213763,,Reading Eggs AU,iphone,148.09
213762,,Reading Eggs AU,android,49.86
213761,,Reading Eggs AU,www,74.99
213760,,Reading Eggs USA,bigcommerce,0.0
213758,,Reading Eggs AU,www,180.99
213757,,Reading Eggs AU,www,151.93
213756,,Reading Eggs AU,android,99.99
213755,,Reading Eggs UK,bigcommerce,0.0
213754,,Reading Eggs AU,www,99.99
213753,,Reading Eggs UK,bigcommerce,76.58
213752,,Reading Eggs UK,bigcommerce,105.75
213750,,Reading Eggs USA,bigcommerce,73.01
213749,,Reading Eggs UK,bigcommerce,96.11
213748,,Reading Eggs AU,iphone,99.99
213747,,Reading Eggs AU,www,35.16
213746,,Reading Eggs USA,bigcommerce,0.0
213745,,Reading Eggs USA,bigcommerce,0.0
213744,,Reading Eggs USA,bigcommerce,155.98
213743,,Reading Eggs USA,bigcommerce,0.0
213742,,Reading Eggs USA,bigcommerce,155.98
213741,,Reading Eggs UK,bigcommerce,100.98
213740,,Reading Eggs USA,bigcommerce,0.0
213739,,Reading Eggs UK,bigcommerce,80.68
213738,,Reading Eggs UK,bigcommerce,0.0
213737,,Reading Eggs AU,www,272.36
213736,,Reading Eggs AU,android,144.11
213735,,Reading Eggs AU,iphone,49.88
213734,,Reading Eggs UK,bigcommerce,19.65
213733,,Reading Eggs AU,iphone,44.96
213731,,Reading Eggs UK,manual,100.98
213730,,Reading Eggs AU,iphone,37.96
213729,,Reading Eggs AU,www,99.99
213728,,Reading Eggs AU,iphone,99.99
213727,,Reading Eggs USA,bigcommerce,0.0
213726,,Reading Eggs AU,iphone,94.99
213723,,Reading Eggs UK,bigcommerce,27.19
213722,,Reading Eggs UK,bigcommerce,0.0
213721,,Reading Eggs AU,iphone,28.92
213720,,Reading Eggs UK,bigcommerce,90.88
213717,,Reading Eggs AU,iphone,63.83
213716,,Reading Eggs UK,bigcommerce,80.32
213715,,Reading Eggs USA,bigcommerce,155.98
213714,,Reading Eggs USA,bigcommerce,155.98
213713,,Reading Eggs AU,www,157.96
213712,,Reading Eggs USA,bigcommerce,218.37
213711,,Reading Eggs USA,bigcommerce,101.4
213710,,Reading Eggs USA,bigcommerce,62.24
213709,,Reading Eggs USA,bigcommerce,62.24
213708,,Reading Eggs USA,bigcommerce,466.44
213707,,Reading Eggs USA,bigcommerce,62.24
213706,,Reading Eggs USA,bigcommerce,124.49
213705,,Reading Eggs USA,bigcommerce,101.4
213704,,Reading Eggs USA,bigcommerce,295.92
213703,,Reading Eggs AU,www,49.89
213702,,Reading Eggs AU,android,221.88
213701,,Reading Eggs USA,bigcommerce,217.85
213700,,Reading Eggs USA,bigcommerce,0.0
213699,,Reading Eggs AU,iphone,115.92
213698,,Reading Eggs AU,www,84.06
213697,,Reading Eggs AU,www,66.57
213696,,Reading Eggs AU,iphone,139.21
213695,,Reading Eggs USA,bigcommerce,51.21
213694,,Reading Eggs AU,iphone,55.94
213693,,Reading Eggs AU,android,162.07
213692,,Reading Eggs AU,www,81.89
213691,,Reading Eggs USA,bigcommerce,77.98
213690,,Reading Eggs USA,bigcommerce,311.22
213689,,Reading Eggs USA,bigcommerce,62.24
213688,,Reading Eggs USA,bigcommerce,109.18
213687,,Reading Eggs USA,bigcommerce,62.24
213686,,Reading Eggs USA,bigcommerce,62.24
213685,,Reading Eggs USA,bigcommerce,109.18
213684,,Reading Eggs AU,android,124.0
213682,,Reading Eggs USA,bigcommerce,311.97
213681,,Reading Eggs USA,bigcommerce,155.98
213680,,Reading Eggs USA,bigcommerce,62.24
213679,,Reading Eggs USA,bigcommerce,155.98
213678,,Reading Eggs USA,bigcommerce,218.23
213677,,Reading Eggs AU,iphone,99.99
213676,,Reading Eggs USA,bigcommerce,0.0
213675,,Reading Eggs USA,bigcommerce,186.73
213674,,Reading Eggs USA,bigcommerce,62.24
213673,,Reading Eggs USA,bigcommerce,62.24
213672,,Reading Eggs USA,bigcommerce,109.18
213671,,Reading Eggs USA,bigcommerce,124.49
213670,,Reading Eggs USA,bigcommerce,62.24
213669,,Reading Eggs AU,www,190.0
213668,,Reading Eggs AU,iphone,124.0
213667,,Reading Eggs AU,iphone,107.13
213666,,Reading Eggs USA,bigcommerce,43.57
213665,,Reading Eggs AU,iphone,244.27
213664,,Reading Eggs USA,bigcommerce,51.2
213663,,Reading Eggs AU,www,37.99
213662,,Reading Eggs AU,android,28.92
213660,,Reading Eggs AU,iphone,49.88
213659,,Reading Eggs AU,www,61.0
213658,,Reading Eggs USA,bigcommerce,264.45
213657,,Reading Eggs USA,bigcommerce,155.98
213656,,Reading Eggs AU,iphone,109.72
213655,,Reading Eggs USA,bigcommerce,435.71
213654,,Reading Eggs USA,bigcommerce,62.24
213653,,Reading Eggs UK,bigcommerce,51.43
213652,,Reading Eggs USA,bigcommerce,311.97
213651,,Reading Eggs USA,bigcommerce,932.88
213650,,Reading Eggs USA,bigcommerce,62.24
213649,,Reading Eggs USA,bigcommerce,62.24
213648,,Reading Eggs USA,bigcommerce,62.24
213647,,Reading Eggs USA,bigcommerce,311.22
213646,,Reading Eggs USA,bigcommerce,466.44
213645,,Reading Eggs USA,bigcommerce,124.49
213644,,Reading Eggs USA,bigcommerce,62.24
213643,,Reading Eggs USA,bigcommerce,622.44
213642,,Reading Eggs USA,bigcommerce,466.44
213641,,Reading Eggs AU,www,49.88
213638,,Reading Eggs AU,www,28.92
213636,,Reading Eggs AU,www,98.78
213634,,Reading Eggs AU,android,153.85
213633,,Reading Eggs AU,android,44.96
213632,,Reading Eggs USA,bigcommerce,155.98
213631,,Reading Eggs UK,bigcommerce,92.78
213630,,Reading Eggs USA,bigcommerce,67.53
213629,,Reading Eggs UK,bigcommerce,19.63
213628,,Reading Eggs UK,bigcommerce,0.0
213627,,Reading Eggs AU,android,75.64
213626,,Reading Eggs USA,bigcommerce,63.16
213625,,Reading Eggs USA,bigcommerce,28.33
213624,,Reading Eggs USA,bigcommerce,58.81
213623,,Reading Eggs AU,iphone,100.96
213622,,Reading Eggs UK,bigcommerce,100.98
213621,,Reading Eggs UK,bigcommerce,0.0
213620,,Reading Eggs USA,bigcommerce,51.2
213619,,Reading Eggs USA,bigcommerce,51.21
213618,,Reading Eggs USA,bigcommerce,0.0
213617,,Reading Eggs UK,bigcommerce,0.0
213616,,Reading Eggs USA,bigcommerce,43.1
213615,,Reading Eggs USA,bigcommerce,0.0
213614,,Reading Eggs UK,bigcommerce,41.33
213613,,Reading Eggs UK,bigcommerce,271.97
213612,,Reading Eggs UK,bigcommerce,29.65
213610,,Reading Eggs UK,bigcommerce,29.65
213609,,Reading Eggs UK,bigcommerce,0.0
213608,,Reading Eggs AU,iphone,124.0
213607,,Reading Eggs AU,www,49.89
213606,,Reading Eggs AU,android,255.76
213605,,Reading Eggs AU,www,44.88
213604,,Reading Eggs AU,iphone,121.43
213603,,Reading Eggs AU,www,49.88
213602,,Reading Eggs AU,www,100.6
213601,,Reading Eggs AU,iphone,61.0
213600,,Reading Eggs AU,android,170.26
213599,,Reading Eggs AU,iphone,49.88
213597,,Reading Eggs AU,iphone,65.23
213596,,Reading Eggs UK,bigcommerce,131.2
213595,,Reading Eggs UK,bigcommerce,73.53
213593,,Reading Eggs AU,www,208.8
213592,,Reading Eggs UK,bigcommerce,62.62
213591,,Reading Eggs UK,bigcommerce,73.77
213587,,Reading Eggs UK,bigcommerce,0.0
213586,,Reading Eggs AU,iphone,129.0
213585,,Reading Eggs AU,iphone,61.05
213582,,Reading Eggs AU,iphone,209.79
213581,,Reading Eggs AU,iphone,65.92
213580,,Reading Eggs UK,bigcommerce,51.43
213579,,Reading Eggs AU,www,138.97
213578,,Reading Eggs AU,ipad,99.99
213577,,Reading Eggs AU,www,49.1
213576,,Reading Eggs AU,iphone,176.49
213575,,Reading Eggs AU,android,99.99
213574,,Reading Eggs AU,android,49.88
213573,,Reading Eggs USA,bigcommerce,62.24
213572,,Reading Eggs USA,bigcommerce,62.24
213571,,Reading Eggs USA,bigcommerce,62.24
213570,,Reading Eggs UK,bigcommerce,51.43
213569,,Reading Eggs USA,bigcommerce,62.24
213568,,Reading Eggs USA,bigcommerce,62.24
213567,,Reading Eggs USA,bigcommerce,155.98
213566,,Reading Eggs USA,bigcommerce,777.66
