order_id,order_date,channel_id,attribution,total
213592,10/11/2025,Reading Eggs UK,bigcommerce,57.81
213591,10/11/2025,Reading Eggs UK,bigcommerce,68.11
213587,10/11/2025,Reading Eggs UK,bigcommerce,0.0
213586,10/11/2025,Reading Eggs AU,iphone,129.0
213585,10/11/2025,Reading Eggs AU,iphone,61.05
213582,10/11/2025,Reading Eggs AU,iphone,209.79
213581,10/11/2025,Reading Eggs AU,iphone,65.92
213580,10/11/2025,Reading Eggs UK,bigcommerce,47.48
213579,10/11/2025,Reading Eggs AU,www,138.97
213578,10/11/2025,Reading Eggs AU,ipad,99.99
213577,10/11/2025,Reading Eggs AU,www,49.1
213576,10/11/2025,Reading Eggs AU,iphone,176.49
213575,10/11/2025,Reading Eggs AU,android,99.99
213574,10/11/2025,Reading Eggs AU,android,49.88
213573,10/11/2025,Reading Eggs USA,bigcommerce,55.02
213572,10/11/2025,Reading Eggs USA,bigcommerce,55.02
213571,10/11/2025,Reading Eggs USA,bigcommerce,55.02
213570,10/11/2025,Reading Eggs UK,bigcommerce,47.48
213569,10/11/2025,Reading Eggs USA,bigcommerce,55.02
213568,10/11/2025,Reading Eggs USA,bigcommerce,55.02
213567,10/11/2025,Reading Eggs USA,bigcommerce,137.89
213566,10/11/2025,Reading Eggs USA,bigcommerce,687.43
213565,10/11/2025,Reading Eggs AU,iphone,49.88
213564,10/11/2025,Reading Eggs USA,bigcommerce,275.77
213563,10/11/2025,Reading Eggs USA,bigcommerce,55.02
213562,10/11/2025,Reading Eggs USA,bigcommerce,96.52
213561,10/11/2025,Reading Eggs USA,bigcommerce,137.89
213560,10/11/2025,Reading Eggs AU,iphone,95.96
213559,10/11/2025,Reading Eggs USA,bigcommerce,137.89
213558,10/11/2025,Reading Eggs USA,bigcommerce,96.52
213557,10/11/2025,Reading Eggs USA,bigcommerce,137.89
213556,10/11/2025,Reading Eggs AU,www,40.03
213555,10/11/2025,Reading Eggs USA,bigcommerce,275.11
213554,10/11/2025,Reading Eggs USA,bigcommerce,137.89
213553,10/11/2025,Reading Eggs USA,bigcommerce,137.89
213552,10/11/2025,Reading Eggs USA,bigcommerce,137.89
213551,10/11/2025,Reading Eggs USA,bigcommerce,68.94
213550,10/11/2025,Reading Eggs USA,bigcommerce,467.34
213549,10/11/2025,Reading Eggs USA,bigcommerce,137.89
213548,10/11/2025,Reading Eggs USA,bigcommerce,55.02
213547,10/11/2025,Reading Eggs AU,iphone,70.86
213546,10/11/2025,Reading Eggs AU,iphone,104.05
213545,10/11/2025,Reading Eggs USA,bigcommerce,165.07
213544,10/11/2025,Reading Eggs AU,iphone,56.05
213542,10/11/2025,Reading Eggs AU,iphone,124.0
213541,10/11/2025,Reading Eggs AU,www,63.83
213540,10/11/2025,Reading Eggs USA,bigcommerce,89.64
213539,10/11/2025,Reading Eggs USA,bigcommerce,137.87
213538,10/11/2025,Reading Eggs AU,www,42.54
213537,10/11/2025,Reading Eggs USA,bigcommerce,137.89
213536,10/11/2025,Reading Eggs USA,bigcommerce,55.02
213535,10/11/2025,Reading Eggs USA,bigcommerce,137.89
213534,10/11/2025,Reading Eggs USA,bigcommerce,96.52
213533,10/11/2025,Reading Eggs AU,iphone,165.93
213532,10/11/2025,Reading Eggs USA,bigcommerce,96.52
213531,10/11/2025,Reading Eggs USA,bigcommerce,0.0
213530,10/11/2025,Reading Eggs USA,bigcommerce,110.04
213529,10/11/2025,Reading Eggs USA,bigcommerce,412.32
213528,10/11/2025,Reading Eggs AU,android,112.44
213527,10/11/2025,Reading Eggs AU,iphone,49.88
213526,10/11/2025,Reading Eggs AU,iphone,99.99
213525,10/11/2025,Reading Eggs USA,bigcommerce,45.26
213524,10/11/2025,Reading Eggs AU,www,40.09
213523,10/11/2025,Reading Eggs AU,iphone,162.38
213522,10/11/2025,Reading Eggs USA,bigcommerce,0.0
213521,10/11/2025,Reading Eggs USA,bigcommerce,0.0
213520,10/11/2025,Reading Eggs AU,iphone,250.66
213519,10/11/2025,Reading Eggs USA,bigcommerce,0.0
213518,10/11/2025,Reading Eggs AU,www,99.99
213517,10/11/2025,Reading Eggs AU,android,49.88
213516,10/11/2025,Reading Eggs UK,bigcommerce,47.48
213515,10/11/2025,Reading Eggs AU,www,170.93
213514,10/11/2025,Reading Eggs AU,android,93.95
213513,10/11/2025,Reading Eggs AU,www,44.88
213512,10/11/2025,Reading Eggs USA,bigcommerce,61.77
213511,10/11/2025,Reading Eggs AU,iphone,91.81
213510,10/11/2025,Reading Eggs USA,bigcommerce,0.0
213509,10/11/2025,Reading Eggs USA,bigcommerce,0.0
213508,10/11/2025,Reading Eggs USA,bigcommerce,0.0
213506,10/11/2025,Reading Eggs AU,www,302.69
213505,10/11/2025,Reading Eggs USA,bigcommerce,61.77
213504,10/11/2025,Reading Eggs UK,bigcommerce,65.07
213503,09/11/2025,Reading Eggs USA,bigcommerce,0.0
213502,09/11/2025,Reading Eggs USA,bigcommerce,61.77
213501,09/11/2025,Reading Eggs AU,iphone,178.0
213500,09/11/2025,Reading Eggs UK,bigcommerce,0.0
213499,09/11/2025,Reading Eggs AU,android,49.88
213498,09/11/2025,Reading Eggs AU,android,58.82
213497,09/11/2025,Reading Eggs UK,bigcommerce,0.0
213496,09/11/2025,Reading Eggs AU,iphone,118.61
213495,09/11/2025,Reading Eggs AU,android,56.85
213493,09/11/2025,Reading Eggs AU,www,41.8
213492,09/11/2025,Reading Eggs AU,android,149.99
213491,09/11/2025,Reading Eggs USA,bigcommerce,0.0
213490,09/11/2025,Reading Eggs USA,bigcommerce,0.0
213489,09/11/2025,Reading Eggs USA,bigcommerce,0.0
213486,09/11/2025,Reading Eggs AU,iphone,129.0
213485,09/11/2025,Reading Eggs USA,bigcommerce,0.0
213484,09/11/2025,Reading Eggs USA,bigcommerce,0.0
213483,09/11/2025,Reading Eggs USA,bigcommerce,0.0
213482,09/11/2025,Reading Eggs AU,www,258.0
213481,09/11/2025,Reading Eggs AU,iphone,93.95
213480,09/11/2025,Reading Eggs USA,bigcommerce,137.89
213479,09/11/2025,Reading Eggs UK,bigcommerce,98.38
213478,09/11/2025,Reading Eggs AU,iphone,93.95
213476,09/11/2025,Reading Eggs AU,android,129.0
213475,09/11/2025,Reading Eggs AU,www,74.85
213474,09/11/2025,Reading Eggs AU,www,121.65
213473,09/11/2025,Reading Eggs USA,bigcommerce,0.0
213472,09/11/2025,Reading Eggs USA,bigcommerce,0.0
213471,09/11/2025,Reading Eggs AU,iphone,234.0
213468,09/11/2025,Reading Eggs AU,iphone,154.9
213467,09/11/2025,Reading Eggs USA,bigcommerce,0.0
213466,09/11/2025,Reading Eggs UK,bigcommerce,83.65
213465,09/11/2025,Reading Eggs UK,bigcommerce,0.0
213464,09/11/2025,Reading Eggs UK,bigcommerce,65.07
213463,09/11/2025,Reading Eggs USA,bigcommerce,0.0
213462,08/11/2025,Reading Eggs AU,iphone,145.9
213461,08/11/2025,Reading Eggs AU,iphone,105.0
213460,08/11/2025,Reading Eggs UK,bigcommerce,0.0
213459,08/11/2025,Reading Eggs UK,bigcommerce,65.07
213458,08/11/2025,Reading Eggs AU,android,60.8
213457,08/11/2025,Reading Eggs UK,bigcommerce,55.74
213456,08/11/2025,Reading Eggs AU,iphone,154.5
213455,08/11/2025,Reading Eggs UK,bigcommerce,0.0
213454,08/11/2025,Reading Eggs AU,iphone,208.75
213453,08/11/2025,Reading Eggs USA,bigcommerce,137.89
213452,08/11/2025,Reading Eggs USA,bigcommerce,879.66
213451,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213450,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213449,08/11/2025,Reading Eggs AU,iphone,129.0
213448,08/11/2025,Reading Eggs USA,bigcommerce,96.52
213447,08/11/2025,Reading Eggs USA,bigcommerce,137.89
213446,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213445,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213444,08/11/2025,Reading Eggs USA,bigcommerce,137.89
213443,08/11/2025,Reading Eggs USA,bigcommerce,275.11
213442,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213441,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213440,08/11/2025,Reading Eggs USA,bigcommerce,412.32
213439,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213438,08/11/2025,Reading Eggs USA,bigcommerce,110.04
213437,08/11/2025,Reading Eggs USA,bigcommerce,220.09
213436,08/11/2025,Reading Eggs USA,bigcommerce,275.77
213435,08/11/2025,Reading Eggs USA,bigcommerce,412.32
213434,08/11/2025,Reading Eggs USA,bigcommerce,275.77
213433,08/11/2025,Reading Eggs USA,bigcommerce,137.89
213432,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213431,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213430,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213429,08/11/2025,Reading Eggs AU,www,44.2
213426,08/11/2025,Reading Eggs USA,bigcommerce,0.0
213425,08/11/2025,Reading Eggs AU,www,140.6
213424,08/11/2025,Reading Eggs AU,iphone,129.0
213423,08/11/2025,Reading Eggs USA,bigcommerce,412.32
213422,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213421,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213420,08/11/2025,Reading Eggs USA,bigcommerce,412.32
213419,08/11/2025,Reading Eggs AU,iphone,110.0
213418,08/11/2025,Reading Eggs USA,bigcommerce,137.89
213417,08/11/2025,Reading Eggs USA,bigcommerce,193.03
213416,08/11/2025,Reading Eggs USA,bigcommerce,275.11
213415,08/11/2025,Reading Eggs USA,bigcommerce,137.87
213414,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213413,08/11/2025,Reading Eggs AU,android,172.0
213412,08/11/2025,Reading Eggs AU,www,297.55
213411,08/11/2025,Reading Eggs AU,www,93.95
213410,08/11/2025,Reading Eggs UK,bigcommerce,0.0
213409,08/11/2025,Reading Eggs AU,android,67.85
213408,08/11/2025,Reading Eggs USA,bigcommerce,137.89
213407,08/11/2025,Reading Eggs AU,iphone,62.85
213406,08/11/2025,Reading Eggs USA,bigcommerce,137.89
213405,08/11/2025,Reading Eggs USA,bigcommerce,412.32
213404,08/11/2025,Reading Eggs USA,bigcommerce,412.32
213403,08/11/2025,Reading Eggs USA,bigcommerce,137.89
213402,08/11/2025,Reading Eggs USA,bigcommerce,193.03
213401,08/11/2025,Reading Eggs USA,bigcommerce,275.11
213400,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213399,08/11/2025,Reading Eggs USA,bigcommerce,96.52
213398,08/11/2025,Reading Eggs USA,bigcommerce,275.11
213397,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213396,08/11/2025,Reading Eggs USA,bigcommerce,137.89
213395,08/11/2025,Reading Eggs USA,bigcommerce,0.0
213394,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213393,08/11/2025,Reading Eggs USA,bigcommerce,165.07
213392,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213391,08/11/2025,Reading Eggs USA,bigcommerce,0.0
213390,08/11/2025,Reading Eggs USA,bigcommerce,55.02
213389,08/11/2025,Reading Eggs UK,bigcommerce,0.0
213388,08/11/2025,Reading Eggs USA,bigcommerce,100.69
213387,08/11/2025,Reading Eggs UK,bigcommerce,55.74
213385,08/11/2025,Reading Eggs UK,bigcommerce,0.0
213384,08/11/2025,Reading Eggs USA,bigcommerce,275.77
213383,08/11/2025,Reading Eggs USA,bigcommerce,110.04
213382,08/11/2025,Reading Eggs USA,bigcommerce,82.53
213381,07/11/2025,Reading Eggs UK,bigcommerce,65.07
213380,07/11/2025,Reading Eggs AU,android,74.9
213379,07/11/2025,Reading Eggs AU,www,129.0
213378,07/11/2025,Reading Eggs AU,android,225.15
213377,07/11/2025,Reading Eggs USA,bigcommerce,412.32
213376,07/11/2025,Reading Eggs USA,bigcommerce,412.32
213375,07/11/2025,Reading Eggs AU,iphone,149.75
213374,07/11/2025,Reading Eggs USA,bigcommerce,0.0
213373,07/11/2025,Reading Eggs AU,android,95.6
213372,07/11/2025,Reading Eggs UK,bigcommerce,74.32
213371,07/11/2025,Reading Eggs USA,bigcommerce,0.0
213370,07/11/2025,Reading Eggs USA,bigcommerce,0.0
213369,07/11/2025,Reading Eggs USA,bigcommerce,0.0
213368,07/11/2025,Reading Eggs AU,www,67.85
213367,07/11/2025,Reading Eggs USA,bigcommerce,275.77
213366,07/11/2025,Reading Eggs USA,bigcommerce,55.02
213365,07/11/2025,Reading Eggs USA,bigcommerce,192.91
213364,07/11/2025,Reading Eggs USA,bigcommerce,137.89
213363,07/11/2025,Reading Eggs USA,bigcommerce,137.89
213362,07/11/2025,Reading Eggs USA,bigcommerce,0.0
213361,07/11/2025,Reading Eggs USA,bigcommerce,55.02
213360,07/11/2025,Reading Eggs USA,bigcommerce,137.89
213359,07/11/2025,Reading Eggs USA,bigcommerce,61.77
213358,07/11/2025,Reading Eggs UK,bigcommerce,0.0
213357,07/11/2025,Reading Eggs USA,bigcommerce,54.87
213356,07/11/2025,Reading Eggs UK,bigcommerce,0.0
213355,07/11/2025,Reading Eggs UK,bigcommerce,40.82
213354,07/11/2025,Reading Eggs USA,bigcommerce,0.0
213353,07/11/2025,Reading Eggs USA,bigcommerce,0.0
213352,07/11/2025,Reading Eggs USA,bigcommerce,0.0
213351,07/11/2025,Reading Eggs USA,bigcommerce,275.77
213350,07/11/2025,Reading Eggs UK,bigcommerce,65.07
213349,07/11/2025,Reading Eggs USA,bigcommerce,55.02
213348,07/11/2025,Reading Eggs USA,bigcommerce,55.02
213347,07/11/2025,Reading Eggs USA,bigcommerce,137.89
213346,07/11/2025,Reading Eggs USA,bigcommerce,110.04
213345,07/11/2025,Reading Eggs USA,bigcommerce,55.02
213344,07/11/2025,Reading Eggs USA,bigcommerce,55.02
213343,07/11/2025,Reading Eggs USA,bigcommerce,55.02
213342,07/11/2025,Reading Eggs USA,bigcommerce,137.89
213341,07/11/2025,Reading Eggs USA,bigcommerce,0.0
213340,06/11/2025,Reading Eggs USA,bigcommerce,103.15
213339,06/11/2025,Reading Eggs USA,bigcommerce,0.0
213338,06/11/2025,Reading Eggs UK,bigcommerce,40.82
213337,06/11/2025,Reading Eggs UK,bigcommerce,29.95
213336,06/11/2025,Reading Eggs USA,bigcommerce,0.0
213335,06/11/2025,Reading Eggs UK,bigcommerce,0.0
213334,06/11/2025,Reading Eggs USA,bigcommerce,0.0
213333,06/11/2025,Reading Eggs UK,bigcommerce,65.07
213332,06/11/2025,Reading Eggs AU,iphone,105.0
213331,06/11/2025,Reading Eggs AU,iphone,67.85
213330,06/11/2025,Reading Eggs USA,bigcommerce,0.0
213329,06/11/2025,Reading Eggs AU,iphone,30.85
213328,06/11/2025,Reading Eggs USA,bigcommerce,0.0
213327,06/11/2025,Reading Eggs USA,bigcommerce,0.0
213326,06/11/2025,Reading Eggs AU,www,105.0
213325,06/11/2025,Reading Eggs AU,www,67.85
213324,06/11/2025,Reading Eggs AU,www,317.7
213323,06/11/2025,Reading Eggs AU,android,213.95
213322,06/11/2025,Reading Eggs AU,www,74.85
213321,06/11/2025,Reading Eggs USA,manual,89.64
213320,06/11/2025,Reading Eggs AU,www,239.9
213319,06/11/2025,Reading Eggs AU,ipad,38.85
213318,06/11/2025,Reading Eggs AU,www,59.75
213317,06/11/2025,Reading Eggs AU,www,129.0
213316,06/11/2025,Reading Eggs USA,bigcommerce,0.0
213315,06/11/2025,Reading Eggs AU,www,169.1
213313,06/11/2025,Reading Eggs AU,android,67.85
213312,06/11/2025,Reading Eggs USA,bigcommerce,34.25
213311,06/11/2025,Reading Eggs USA,bigcommerce,0.0
213310,06/11/2025,Reading Eggs AU,iphone,84.85
213309,06/11/2025,Reading Eggs AU,www,67.85
213308,06/11/2025,Reading Eggs USA,bigcommerce,46.8
213307,06/11/2025,Reading Eggs UK,bigcommerce,102.2
213306,06/11/2025,Reading Eggs USA,bigcommerce,0.0
213305,06/11/2025,Reading Eggs USA,bigcommerce,55.02
213304,06/11/2025,Reading Eggs USA,bigcommerce,165.07
213303,06/11/2025,Reading Eggs USA,bigcommerce,55.02
213302,06/11/2025,Reading Eggs UK,bigcommerce,0.0
213301,06/11/2025,Reading Eggs UK,bigcommerce,65.07
213300,06/11/2025,Reading Eggs USA,bigcommerce,275.11
213299,06/11/2025,Reading Eggs UK,bigcommerce,92.95
213298,06/11/2025,Reading Eggs USA,bigcommerce,55.02
213297,06/11/2025,Reading Eggs USA,bigcommerce,96.52
213296,06/11/2025,Reading Eggs USA,bigcommerce,0.0
213295,06/11/2025,Reading Eggs USA,bigcommerce,137.89
213294,06/11/2025,Reading Eggs USA,bigcommerce,0.0
213293,06/11/2025,Reading Eggs UK,bigcommerce,0.0
213292,06/11/2025,Reading Eggs USA,bigcommerce,110.04
213291,06/11/2025,Reading Eggs USA,bigcommerce,0.0
213290,06/11/2025,Reading Eggs USA,bigcommerce,55.02
213289,06/11/2025,Reading Eggs USA,bigcommerce,0.0
213288,06/11/2025,Reading Eggs UK,bigcommerce,65.07
213287,05/11/2025,Reading Eggs UK,bigcommerce,7.37
213286,05/11/2025,Reading Eggs USA,bigcommerce,61.77
213285,05/11/2025,Reading Eggs UK,bigcommerce,0.0
213284,05/11/2025,Reading Eggs AU,iphone,155.65
213283,05/11/2025,Reading Eggs UK,bigcommerce,35.73
213282,05/11/2025,Reading Eggs AU,iphone,37.9
213281,05/11/2025,Reading Eggs UK,bigcommerce,74.32
213280,05/11/2025,Reading Eggs UK,bigcommerce,0.0
213279,05/11/2025,Reading Eggs AU,android,74.32
213278,05/11/2025,Reading Eggs AU,android,67.85
213277,05/11/2025,Reading Eggs UK,bigcommerce,0.0
213276,05/11/2025,Reading Eggs UK,bigcommerce,0.0
213275,05/11/2025,Reading Eggs AU,www,280.55
213274,05/11/2025,Reading Eggs AU,iphone,144.65
213273,05/11/2025,Reading Eggs AU,iphone,123.7
213271,05/11/2025,Reading Eggs AU,www,63.8
213270,05/11/2025,Reading Eggs AU,iphone,37.9
213269,05/11/2025,Reading Eggs USA,bigcommerce,137.89
213268,05/11/2025,Reading Eggs USA,bigcommerce,89.64
213267,05/11/2025,Reading Eggs USA,bigcommerce,137.89
213266,05/11/2025,Reading Eggs UK,bigcommerce,0.0
213265,05/11/2025,Reading Eggs USA,bigcommerce,110.04
213264,05/11/2025,Reading Eggs USA,bigcommerce,0.0
213263,05/11/2025,Reading Eggs AU,iphone,135.65
213262,05/11/2025,Reading Eggs UK,bigcommerce,0.0
213261,05/11/2025,Reading Eggs AU,www,53.01
213260,05/11/2025,Reading Eggs USA,bigcommerce,0.0
213259,05/11/2025,Reading Eggs USA,bigcommerce,0.0
213258,05/11/2025,Reading Eggs AU,android,67.85
213257,05/11/2025,Reading Eggs UK,bigcommerce,0.0
213256,05/11/2025,Reading Eggs USA,bigcommerce,34.25
213255,05/11/2025,Reading Eggs UK,bigcommerce,0.0
213254,05/11/2025,Reading Eggs USA,bigcommerce,137.89
213253,05/11/2025,Reading Eggs USA,bigcommerce,0.0
213252,05/11/2025,Reading Eggs USA,bigcommerce,0.0
213251,05/11/2025,Reading Eggs UK,bigcommerce,27.68
213250,05/11/2025,Reading Eggs USA,bigcommerce,96.52
213249,05/11/2025,Reading Eggs USA,bigcommerce,137.89
213248,05/11/2025,Reading Eggs USA,bigcommerce,110.04
213247,05/11/2025,Reading Eggs USA,bigcommerce,165.07
213246,05/11/2025,Reading Eggs USA,bigcommerce,96.52
213245,05/11/2025,Reading Eggs USA,bigcommerce,137.89
213244,05/11/2025,Reading Eggs USA,bigcommerce,220.09
213243,05/11/2025,Reading Eggs USA,bigcommerce,110.04
213242,05/11/2025,Reading Eggs USA,bigcommerce,137.89
213241,05/11/2025,Reading Eggs UK,bigcommerce,0.0
213240,05/11/2025,Reading Eggs USA,bigcommerce,137.89
213239,05/11/2025,Reading Eggs USA,bigcommerce,0.0
213238,05/11/2025,Reading Eggs USA,bigcommerce,61.77
213237,05/11/2025,Reading Eggs USA,bigcommerce,0.0
213236,05/11/2025,Reading Eggs USA,bigcommerce,0.0
213235,05/11/2025,Reading Eggs USA,bigcommerce,0.0
213234,05/11/2025,Reading Eggs USA,bigcommerce,55.02
213233,04/11/2025,Reading Eggs AU,iphone,232.55
213232,04/11/2025,Reading Eggs AU,iphone,119.7
213231,04/11/2025,Reading Eggs AU,android,97.7
213230,04/11/2025,Reading Eggs AU,www,102.8
213229,04/11/2025,Reading Eggs AU,www,102.8
213228,04/11/2025,Reading Eggs AU,www,20.9
213227,04/11/2025,Reading Eggs UK,bigcommerce,0.0
213226,04/11/2025,Reading Eggs UK,bigcommerce,92.95
213225,04/11/2025,Reading Eggs UK,bigcommerce,0.0
213224,04/11/2025,Reading Eggs UK,bigcommerce,0.0
213223,04/11/2025,Reading Eggs UK,bigcommerce,0.0
213222,04/11/2025,Reading Eggs UK,bigcommerce,188.09
213221,04/11/2025,Reading Eggs AU,www,60.8
213220,04/11/2025,Reading Eggs AU,iphone,88.75
213219,04/11/2025,Reading Eggs AU,iphone,89.85
213218,04/11/2025,Reading Eggs USA,bigcommerce,137.89
213217,04/11/2025,Reading Eggs AU,iphone,77.8
213216,04/11/2025,Reading Eggs USA,bigcommerce,34.25
213215,04/11/2025,Reading Eggs USA,bigcommerce,192.91
213214,04/11/2025,Reading Eggs USA,manual,151.69
213213,04/11/2025,Reading Eggs USA,bigcommerce,412.32
213212,04/11/2025,Reading Eggs USA,bigcommerce,412.32
213211,04/11/2025,Reading Eggs USA,manual,426.8
213210,04/11/2025,Reading Eggs AU,android,63.7
213209,04/11/2025,Reading Eggs USA,bigcommerce,96.52
213208,04/11/2025,Reading Eggs USA,bigcommerce,55.02
213207,04/11/2025,Reading Eggs USA,bigcommerce,55.02
213206,04/11/2025,Reading Eggs USA,bigcommerce,137.89
213205,04/11/2025,Reading Eggs USA,bigcommerce,193.03
213204,04/11/2025,Reading Eggs USA,bigcommerce,55.02
213203,04/11/2025,Reading Eggs USA,bigcommerce,55.02
213202,04/11/2025,Reading Eggs USA,bigcommerce,137.89
213201,04/11/2025,Reading Eggs USA,bigcommerce,302.94
213200,04/11/2025,Reading Eggs USA,bigcommerce,110.04
213199,04/11/2025,Reading Eggs USA,bigcommerce,165.07
213198,04/11/2025,Reading Eggs USA,bigcommerce,0.0
213197,04/11/2025,Reading Eggs USA,bigcommerce,55.02
213196,04/11/2025,Reading Eggs USA,bigcommerce,55.02
213195,04/11/2025,Reading Eggs USA,bigcommerce,137.89
213194,04/11/2025,Reading Eggs USA,bigcommerce,110.04
213193,04/11/2025,Reading Eggs USA,bigcommerce,55.02
213192,04/11/2025,Reading Eggs USA,bigcommerce,137.89
213191,04/11/2025,Reading Eggs USA,bigcommerce,110.04
213190,04/11/2025,Reading Eggs USA,bigcommerce,96.52
213189,04/11/2025,Reading Eggs USA,bigcommerce,144.66
213188,04/11/2025,Reading Eggs USA,bigcommerce,0.0
213187,04/11/2025,Reading Eggs AU,iphone,37.9
213186,04/11/2025,Reading Eggs USA,bigcommerce,0.0
213185,04/11/2025,Reading Eggs USA,bigcommerce,0.0
213184,04/11/2025,Reading Eggs USA,bigcommerce,0.0
213183,04/11/2025,Reading Eggs AU,iphone,67.8
213182,04/11/2025,Reading Eggs USA,bigcommerce,0.0
213181,04/11/2025,Reading Eggs UK,bigcommerce,55.74
213179,04/11/2025,Reading Eggs USA,bigcommerce,0.0
213178,04/11/2025,Reading Eggs USA,bigcommerce,275.11
213177,04/11/2025,Reading Eggs UK,bigcommerce,0.0
213176,04/11/2025,Reading Eggs USA,bigcommerce,0.0
213175,04/11/2025,Reading Eggs AU,android,87.75
213172,04/11/2025,Reading Eggs USA,bigcommerce,0.0
