order_id,order_date,channel_id,attribution,total
211789,06/10/2025,Reading Eggs UK,bigcommerce,67.85
211788,06/10/2025,Reading Eggs USA,bigcommerce,38.75
211787,06/10/2025,Reading Eggs AU,www,73.75
211786,06/10/2025,Reading Eggs AU,www,37.9
211785,06/10/2025,Reading Eggs USA,bigcommerce,0.0
211784,06/10/2025,Reading Eggs UK,bigcommerce,101.57
211782,06/10/2025,Reading Eggs AU,iphone,89.85
211781,06/10/2025,Reading Eggs UK,bigcommerce,36.24
211780,06/10/2025,Reading Eggs UK,bigcommerce,40.28
211779,06/10/2025,Reading Eggs UK,bigcommerce,38.7
211778,06/10/2025,Reading Eggs UK,bigcommerce,28.6
211777,06/10/2025,Reading Eggs AU,iphone,74.85
211776,06/10/2025,Reading Eggs AU,iphone,93.95
211775,06/10/2025,Reading Eggs AU,www,89.85
211774,06/10/2025,Reading Eggs AU,android,89.85
211773,06/10/2025,Reading Eggs AU,www,80.69
211772,06/10/2025,Reading Eggs UK,bigcommerce,40.28
211771,06/10/2025,Reading Eggs AU,www,37.9
211770,06/10/2025,Reading Eggs AU,www,96.75
211769,06/10/2025,Reading Eggs AU,android,169.92
211768,06/10/2025,Reading Eggs USA,bigcommerce,0.0
211767,06/10/2025,Reading Eggs USA,bigcommerce,93.37
211766,06/10/2025,Reading Eggs USA,bigcommerce,0.0
211765,06/10/2025,Reading Eggs USA,bigcommerce,0.0
211764,06/10/2025,Reading Eggs UK,bigcommerce,0.0
211763,06/10/2025,Reading Eggs UK,bigcommerce,48.26
211762,06/10/2025,Reading Eggs UK,bigcommerce,76.88
211760,06/10/2025,Reading Eggs UK,bigcommerce,30.18
211759,06/10/2025,Reading Eggs AU,android,47.85
211758,06/10/2025,Reading Eggs UK,bigcommerce,30.18
211757,06/10/2025,Reading Eggs USA,bigcommerce,124.49
211756,06/10/2025,Reading Eggs UK,bigcommerce,80.5
211755,06/10/2025,Reading Eggs UK,bigcommerce,110.7
211754,06/10/2025,Reading Eggs UK,bigcommerce,38.7
211753,06/10/2025,Reading Eggs AU,android,72.8
211752,06/10/2025,Reading Eggs UK,bigcommerce,0.0
211751,06/10/2025,Reading Eggs UK,bigcommerce,64.22
211750,06/10/2025,Reading Eggs UK,bigcommerce,0.0
211749,06/10/2025,Reading Eggs UK,bigcommerce,21.07
211748,06/10/2025,Reading Eggs USA,bigcommerce,62.24
211747,06/10/2025,Reading Eggs USA,bigcommerce,62.24
211746,06/10/2025,Reading Eggs USA,bigcommerce,311.22
211745,06/10/2025,Reading Eggs USA,bigcommerce,0.0
211744,06/10/2025,Reading Eggs USA,bigcommerce,109.18
211743,06/10/2025,Reading Eggs USA,bigcommerce,155.98
211742,05/10/2025,Reading Eggs USA,bigcommerce,41.79
211741,05/10/2025,Reading Eggs AU,iphone,67.85
211740,05/10/2025,Reading Eggs UK,bigcommerce,0.0
211739,05/10/2025,Reading Eggs AU,www,85.75
211738,05/10/2025,Reading Eggs AU,iphone,80.45
211737,05/10/2025,Reading Eggs AU,iphone,37.9
211736,05/10/2025,Reading Eggs AU,android,90.63
211735,05/10/2025,Reading Eggs USA,bigcommerce,0.0
211734,05/10/2025,Reading Eggs USA,bigcommerce,0.0
211733,05/10/2025,Reading Eggs USA,bigcommerce,38.75
211732,05/10/2025,Reading Eggs AU,iphone,324.29
211731,05/10/2025,Reading Eggs AU,android,47.85
211730,05/10/2025,Reading Eggs USA,bigcommerce,0.0
211729,05/10/2025,Reading Eggs AU,android,89.85
211728,05/10/2025,Reading Eggs USA,bigcommerce,38.75
211727,05/10/2025,Reading Eggs USA,bigcommerce,155.98
211726,05/10/2025,Reading Eggs USA,bigcommerce,466.44
211725,05/10/2025,Reading Eggs USA,bigcommerce,62.24
211724,05/10/2025,Reading Eggs USA,bigcommerce,109.18
211723,05/10/2025,Reading Eggs AU,iphone,129.0
211722,05/10/2025,Reading Eggs USA,bigcommerce,62.24
211721,05/10/2025,Reading Eggs USA,bigcommerce,62.24
211720,05/10/2025,Reading Eggs USA,bigcommerce,466.44
211719,05/10/2025,Reading Eggs USA,bigcommerce,155.98
211718,05/10/2025,Reading Eggs USA,bigcommerce,186.73
211717,05/10/2025,Reading Eggs USA,bigcommerce,155.98
211716,05/10/2025,Reading Eggs USA,bigcommerce,218.23
211715,05/10/2025,Reading Eggs USA,bigcommerce,109.18
211714,05/10/2025,Reading Eggs USA,bigcommerce,163.64
211712,05/10/2025,Reading Eggs USA,bigcommerce,0.0
211711,05/10/2025,Reading Eggs UK,bigcommerce,0.0
211710,05/10/2025,Reading Eggs UK,bigcommerce,0.0
211709,05/10/2025,Reading Eggs UK,bigcommerce,0.0
211708,05/10/2025,Reading Eggs USA,bigcommerce,93.6
211707,05/10/2025,Reading Eggs USA,bigcommerce,0.0
211706,05/10/2025,Reading Eggs UK,bigcommerce,0.0
211705,04/10/2025,Reading Eggs USA,bigcommerce,194.77
211704,04/10/2025,Reading Eggs USA,bigcommerce,0.0
211703,04/10/2025,Reading Eggs AU,iphone,168.95
211702,04/10/2025,Reading Eggs UK,bigcommerce,80.5
211701,04/10/2025,Reading Eggs UK,bigcommerce,70.48
211700,04/10/2025,Reading Eggs AU,www,12.9
211699,04/10/2025,Reading Eggs AU,www,147.55
211698,04/10/2025,Reading Eggs UK,bigcommerce,40.28
211697,04/10/2025,Reading Eggs UK,bigcommerce,0.0
211696,04/10/2025,Reading Eggs AU,www,37.9
211694,04/10/2025,Reading Eggs AU,android,89.85
211692,04/10/2025,Reading Eggs USA,bigcommerce,566.12
211691,04/10/2025,Reading Eggs AU,www,55.8
211690,04/10/2025,Reading Eggs USA,bigcommerce,116.84
211689,04/10/2025,Reading Eggs USA,bigcommerce,0.0
211688,04/10/2025,Reading Eggs AU,iphone,102.8
211687,04/10/2025,Reading Eggs USA,bigcommerce,0.0
211686,04/10/2025,Reading Eggs AU,iphone,58.8
211685,04/10/2025,Reading Eggs USA,bigcommerce,49.59
211684,04/10/2025,Reading Eggs UK,bigcommerce,0.0
211683,04/10/2025,Reading Eggs USA,bigcommerce,101.4
211682,04/10/2025,Reading Eggs USA,bigcommerce,62.24
211681,04/10/2025,Reading Eggs USA,bigcommerce,62.24
211680,04/10/2025,Reading Eggs USA,bigcommerce,62.24
211679,04/10/2025,Reading Eggs USA,bigcommerce,389.83
211678,04/10/2025,Reading Eggs UK,bigcommerce,40.28
211677,04/10/2025,Reading Eggs USA,bigcommerce,155.98
211676,04/10/2025,Reading Eggs USA,bigcommerce,62.24
211675,04/10/2025,Reading Eggs USA,bigcommerce,155.98
211674,04/10/2025,Reading Eggs USA,bigcommerce,155.98
211673,04/10/2025,Reading Eggs USA,bigcommerce,62.24
211672,04/10/2025,Reading Eggs USA,bigcommerce,62.24
211671,04/10/2025,Reading Eggs USA,bigcommerce,62.24
211670,04/10/2025,Reading Eggs USA,bigcommerce,109.18
211669,04/10/2025,Reading Eggs USA,bigcommerce,62.24
211668,04/10/2025,Reading Eggs USA,bigcommerce,155.98
211667,04/10/2025,Reading Eggs USA,bigcommerce,101.4
211666,04/10/2025,Reading Eggs USA,bigcommerce,155.98
211665,04/10/2025,Reading Eggs USA,bigcommerce,62.24
211664,04/10/2025,Reading Eggs USA,bigcommerce,124.49
211663,04/10/2025,Reading Eggs USA,bigcommerce,62.24
211662,04/10/2025,Reading Eggs USA,bigcommerce,62.24
211661,04/10/2025,Reading Eggs USA,bigcommerce,653.17
211660,04/10/2025,Reading Eggs USA,bigcommerce,466.44
211659,04/10/2025,Reading Eggs USA,bigcommerce,0.0
211658,04/10/2025,Reading Eggs USA,bigcommerce,155.98
211657,04/10/2025,Reading Eggs USA,bigcommerce,62.24
211656,04/10/2025,Reading Eggs USA,bigcommerce,155.98
211655,04/10/2025,Reading Eggs USA,bigcommerce,311.22
211654,04/10/2025,Reading Eggs USA,bigcommerce,77.98
211653,04/10/2025,Reading Eggs USA,bigcommerce,62.24
211652,04/10/2025,Reading Eggs UK,bigcommerce,40.28
211651,04/10/2025,Reading Eggs UK,bigcommerce,7.98
211649,04/10/2025,Reading Eggs UK,bigcommerce,0.0
211648,04/10/2025,Reading Eggs USA,bigcommerce,38.75
211647,04/10/2025,Reading Eggs USA,bigcommerce,0.0
211646,04/10/2025,Reading Eggs USA,bigcommerce,62.07
211645,04/10/2025,Reading Eggs UK,bigcommerce,0.0
211644,04/10/2025,Reading Eggs UK,bigcommerce,80.68
211643,03/10/2025,Reading Eggs UK,bigcommerce,0.0
211642,03/10/2025,Reading Eggs UK,bigcommerce,44.22
211641,03/10/2025,Reading Eggs USA,bigcommerce,0.0
211640,03/10/2025,Reading Eggs AU,iphone,72.85
211639,03/10/2025,Reading Eggs USA,bigcommerce,0.0
211638,03/10/2025,Reading Eggs USA,bigcommerce,93.37
211637,03/10/2025,Reading Eggs AU,ipad,154.9
211636,03/10/2025,Reading Eggs UK,bigcommerce,40.28
211635,03/10/2025,Reading Eggs UK,bigcommerce,64.22
211634,03/10/2025,Reading Eggs UK,bigcommerce,40.28
211633,03/10/2025,Reading Eggs AU,iphone,37.9
211631,03/10/2025,Reading Eggs UK,bigcommerce,55.09
211630,03/10/2025,Reading Eggs AU,www,61.06
211628,03/10/2025,Reading Eggs UK,bigcommerce,171.5
211627,03/10/2025,Reading Eggs USA,bigcommerce,0.0
211626,03/10/2025,Reading Eggs AU,android,37.9
211625,03/10/2025,Reading Eggs USA,bigcommerce,0.0
211624,03/10/2025,Reading Eggs USA,bigcommerce,0.0
211623,03/10/2025,Reading Eggs USA,bigcommerce,0.0
211622,03/10/2025,Reading Eggs USA,bigcommerce,0.0
211621,03/10/2025,Reading Eggs USA,bigcommerce,93.37
211620,03/10/2025,Reading Eggs AU,iphone,119.7
211619,03/10/2025,Reading Eggs AU,www,50.85
211618,03/10/2025,Reading Eggs AU,www,27.85
211617,03/10/2025,Reading Eggs USA,bigcommerce,31.12
211616,03/10/2025,Reading Eggs UK,bigcommerce,61.35
211615,03/10/2025,Reading Eggs USA,bigcommerce,38.75
211613,03/10/2025,Reading Eggs USA,bigcommerce,109.18
211612,03/10/2025,Reading Eggs USA,bigcommerce,0.0
211611,03/10/2025,Reading Eggs USA,bigcommerce,69.87
211610,03/10/2025,Reading Eggs USA,bigcommerce,109.18
211609,03/10/2025,Reading Eggs USA,bigcommerce,37.03
211608,03/10/2025,Reading Eggs USA,bigcommerce,38.75
211607,03/10/2025,Reading Eggs USA,bigcommerce,38.75
211606,03/10/2025,Reading Eggs USA,bigcommerce,0.0
211605,03/10/2025,Reading Eggs USA,bigcommerce,155.98
211604,03/10/2025,Reading Eggs USA,bigcommerce,38.75
211603,03/10/2025,Reading Eggs USA,bigcommerce,38.75
211602,03/10/2025,Reading Eggs USA,bigcommerce,155.98
211601,03/10/2025,Reading Eggs USA,bigcommerce,38.75
211600,03/10/2025,Reading Eggs USA,bigcommerce,124.49
211598,03/10/2025,Reading Eggs USA,bigcommerce,0.0
211597,03/10/2025,Reading Eggs USA,bigcommerce,69.87
211596,03/10/2025,Reading Eggs UK,bigcommerce,34.02
211595,03/10/2025,Reading Eggs USA,bigcommerce,0.0
211594,03/10/2025,Reading Eggs USA,bigcommerce,0.0
211593,03/10/2025,Reading Eggs USA,bigcommerce,104.13
211592,03/10/2025,Reading Eggs USA,bigcommerce,155.98
211591,03/10/2025,Reading Eggs USA,bigcommerce,0.0
211590,03/10/2025,Reading Eggs USA,bigcommerce,38.75
211589,03/10/2025,Reading Eggs USA,bigcommerce,100.99
211588,03/10/2025,Reading Eggs USA,bigcommerce,155.98
211587,02/10/2025,Reading Eggs AU,android,105.0
211586,02/10/2025,Reading Eggs UK,bigcommerce,36.24
211585,02/10/2025,Reading Eggs UK,bigcommerce,90.6
211584,02/10/2025,Reading Eggs AU,iphone,44.2
211583,02/10/2025,Reading Eggs UK,bigcommerce,27.59
211582,02/10/2025,Reading Eggs UK,bigcommerce,0.0
211581,02/10/2025,Reading Eggs UK,bigcommerce,0.0
211580,02/10/2025,Reading Eggs UK,bigcommerce,0.0
211579,02/10/2025,Reading Eggs UK,bigcommerce,68.9
211578,02/10/2025,Reading Eggs USA,bigcommerce,311.22
211577,02/10/2025,Reading Eggs AU,www,67.85
211576,02/10/2025,Reading Eggs USA,bigcommerce,311.22
211575,02/10/2025,Reading Eggs USA,bigcommerce,62.24
211574,02/10/2025,Reading Eggs USA,bigcommerce,77.98
211573,02/10/2025,Reading Eggs USA,bigcommerce,62.24
211572,02/10/2025,Reading Eggs USA,bigcommerce,62.24
211571,02/10/2025,Reading Eggs USA,bigcommerce,62.24
211570,02/10/2025,Reading Eggs USA,bigcommerce,109.18
211569,02/10/2025,Reading Eggs USA,bigcommerce,62.24
211568,02/10/2025,Reading Eggs USA,bigcommerce,497.95
211567,02/10/2025,Reading Eggs USA,bigcommerce,218.23
211566,02/10/2025,Reading Eggs AU,www,176.2
211565,02/10/2025,Reading Eggs AU,iphone,50.85
211564,02/10/2025,Reading Eggs USA,bigcommerce,77.98
211563,02/10/2025,Reading Eggs USA,bigcommerce,311.22
211562,02/10/2025,Reading Eggs USA,bigcommerce,140.23
211561,02/10/2025,Reading Eggs USA,bigcommerce,109.18
211560,02/10/2025,Reading Eggs AU,www,82.8
211559,02/10/2025,Reading Eggs USA,bigcommerce,30.95
211558,02/10/2025,Reading Eggs USA,bigcommerce,0.0
211557,02/10/2025,Reading Eggs AU,iphone,105.8
211556,02/10/2025,Reading Eggs AU,android,32.9
211555,02/10/2025,Reading Eggs AU,www,89.85
211554,02/10/2025,Reading Eggs AU,www,37.9
211551,02/10/2025,Reading Eggs AU,iphone,79.85
211550,02/10/2025,Reading Eggs USA,bigcommerce,111.99
211549,02/10/2025,Reading Eggs UK,bigcommerce,0.0
211548,02/10/2025,Reading Eggs USA,bigcommerce,109.18
211547,02/10/2025,Reading Eggs USA,bigcommerce,62.24
211546,02/10/2025,Reading Eggs USA,bigcommerce,358.33
211545,02/10/2025,Reading Eggs USA,bigcommerce,155.98
211544,02/10/2025,Reading Eggs USA,bigcommerce,62.24
211543,02/10/2025,Reading Eggs USA,bigcommerce,62.24
211542,02/10/2025,Reading Eggs USA,bigcommerce,155.98
211541,02/10/2025,Reading Eggs UK,bigcommerce,30.18
211540,02/10/2025,Reading Eggs USA,bigcommerce,52.95
211539,02/10/2025,Reading Eggs USA,bigcommerce,91.01
211538,02/10/2025,Reading Eggs UK,bigcommerce,0.0
211537,02/10/2025,Reading Eggs USA,bigcommerce,38.75
211535,02/10/2025,Reading Eggs USA,bigcommerce,69.87
211534,02/10/2025,Reading Eggs USA,bigcommerce,69.87
211533,02/10/2025,Reading Eggs USA,bigcommerce,38.75
211532,02/10/2025,Reading Eggs USA,bigcommerce,0.0
211531,02/10/2025,Reading Eggs USA,bigcommerce,147.81
211530,02/10/2025,Reading Eggs UK,bigcommerce,100.8
211529,02/10/2025,Reading Eggs USA,bigcommerce,0.0
211528,02/10/2025,Reading Eggs USA,bigcommerce,243.09
211527,02/10/2025,Reading Eggs USA,bigcommerce,155.98
211526,02/10/2025,Reading Eggs USA,bigcommerce,0.0
211525,02/10/2025,Reading Eggs USA,bigcommerce,80.87
211524,02/10/2025,Reading Eggs UK,bigcommerce,103.02
211522,02/10/2025,Reading Eggs USA,bigcommerce,0.0
211521,02/10/2025,Reading Eggs USA,bigcommerce,38.75
211520,02/10/2025,Reading Eggs USA,bigcommerce,0.0
211519,01/10/2025,Reading Eggs USA,bigcommerce,38.75
211518,01/10/2025,Reading Eggs USA,bigcommerce,21.82
211517,01/10/2025,Reading Eggs UK,bigcommerce,40.28
211516,01/10/2025,Reading Eggs AU,iphone,112.75
211514,01/10/2025,Reading Eggs USA,bigcommerce,121.29
211513,01/10/2025,Reading Eggs UK,bigcommerce,0.0
211512,01/10/2025,Reading Eggs USA,bigcommerce,31.12
211511,01/10/2025,Reading Eggs AU,www,257.8
211510,01/10/2025,Reading Eggs UK,bigcommerce,0.0
211509,01/10/2025,Reading Eggs UK,bigcommerce,0.0
211508,01/10/2025,Reading Eggs USA,bigcommerce,175.66
211507,01/10/2025,Reading Eggs USA,bigcommerce,218.23
211506,01/10/2025,Reading Eggs USA,bigcommerce,62.24
211505,01/10/2025,Reading Eggs USA,bigcommerce,109.18
211504,01/10/2025,Reading Eggs USA,bigcommerce,62.24
211503,01/10/2025,Reading Eggs USA,bigcommerce,62.24
211502,01/10/2025,Reading Eggs USA,bigcommerce,62.24
211501,01/10/2025,Reading Eggs USA,bigcommerce,155.98
211500,01/10/2025,Reading Eggs USA,bigcommerce,155.98
211499,01/10/2025,Reading Eggs USA,bigcommerce,62.24
211498,01/10/2025,Reading Eggs USA,bigcommerce,62.24
211497,01/10/2025,Reading Eggs USA,bigcommerce,358.33
211496,01/10/2025,Reading Eggs USA,bigcommerce,62.24
211495,01/10/2025,Reading Eggs AU,www,74.2
211494,01/10/2025,Reading Eggs AU,iphone,68.5
211493,01/10/2025,Reading Eggs USA,bigcommerce,57.39
211492,01/10/2025,Reading Eggs USA,bigcommerce,0.0
211491,01/10/2025,Reading Eggs USA,bigcommerce,311.22
211490,01/10/2025,Reading Eggs USA,bigcommerce,466.44
211489,01/10/2025,Reading Eggs USA,bigcommerce,62.24
211488,01/10/2025,Reading Eggs USA,bigcommerce,155.98
211487,01/10/2025,Reading Eggs USA,bigcommerce,466.44
211486,01/10/2025,Reading Eggs USA,bigcommerce,126.28
211485,01/10/2025,Reading Eggs USA,bigcommerce,0.0
211484,01/10/2025,Reading Eggs USA,bigcommerce,0.0
211483,01/10/2025,Reading Eggs USA,bigcommerce,57.39
211482,01/10/2025,Reading Eggs UK,bigcommerce,0.0
211481,01/10/2025,Reading Eggs AU,iphone,34.2
211480,01/10/2025,Reading Eggs USA,bigcommerce,131.76
211479,01/10/2025,Reading Eggs USA,bigcommerce,0.0
211478,01/10/2025,Reading Eggs AU,iphone,37.4
211477,01/10/2025,Reading Eggs AU,android,23.9
211476,01/10/2025,Reading Eggs USA,bigcommerce,32.51
211475,01/10/2025,Reading Eggs AU,iphone,122.25
211474,01/10/2025,Reading Eggs USA,bigcommerce,0.0
211472,01/10/2025,Reading Eggs UK,bigcommerce,32.64
211471,01/10/2025,Reading Eggs USA,bigcommerce,57.39
211470,01/10/2025,Reading Eggs USA,bigcommerce,32.51
211469,01/10/2025,Reading Eggs USA,bigcommerce,113.18
211468,01/10/2025,Reading Eggs USA,bigcommerce,155.98
211467,01/10/2025,Reading Eggs USA,bigcommerce,358.33
211466,01/10/2025,Reading Eggs USA,bigcommerce,62.24
211465,01/10/2025,Reading Eggs USA,bigcommerce,57.39
211464,01/10/2025,Reading Eggs USA,bigcommerce,466.44
211463,01/10/2025,Reading Eggs USA,bigcommerce,124.49
211462,01/10/2025,Reading Eggs UK,bigcommerce,0.0
211461,01/10/2025,Reading Eggs AU,android,44.41
211460,01/10/2025,Reading Eggs USA,bigcommerce,155.98
211459,01/10/2025,Reading Eggs USA,bigcommerce,0.0
211458,01/10/2025,Reading Eggs UK,bigcommerce,60.07
211457,01/10/2025,Reading Eggs USA,bigcommerce,57.39
211456,01/10/2025,Reading Eggs USA,bigcommerce,57.39
211455,01/10/2025,Reading Eggs UK,bigcommerce,0.0
211454,01/10/2025,Reading Eggs USA,bigcommerce,57.39
211453,01/10/2025,Reading Eggs USA,bigcommerce,0.0
211452,01/10/2025,Reading Eggs USA,bigcommerce,57.39
211451,01/10/2025,Reading Eggs USA,bigcommerce,49.59
211450,01/10/2025,Reading Eggs USA,bigcommerce,241.18
211449,01/10/2025,Reading Eggs USA,bigcommerce,57.39
211448,01/10/2025,Reading Eggs USA,bigcommerce,109.18
211447,01/10/2025,Reading Eggs USA,bigcommerce,248.98
211446,30/09/2025,Reading Eggs UK,bigcommerce,0.0
211445,30/09/2025,Reading Eggs UK,bigcommerce,58.4
211444,30/09/2025,Reading Eggs USA,bigcommerce,0.0
211443,30/09/2025,Reading Eggs UK,bigcommerce,58.4
211442,30/09/2025,Reading Eggs UK,bigcommerce,32.64
211441,30/09/2025,Reading Eggs UK,bigcommerce,58.36
211440,30/09/2025,Reading Eggs UK,bigcommerce,48.06
211439,30/09/2025,Reading Eggs UK,bigcommerce,134.86
211438,30/09/2025,Reading Eggs UK,bigcommerce,109.36
211437,30/09/2025,Reading Eggs AU,iphone,243.85
211436,30/09/2025,Reading Eggs USA,bigcommerce,155.98
211435,30/09/2025,Reading Eggs USA,bigcommerce,62.24
211434,30/09/2025,Reading Eggs USA,bigcommerce,109.18
211433,30/09/2025,Reading Eggs AU,android,31.9
211432,30/09/2025,Reading Eggs USA,bigcommerce,155.98
211431,30/09/2025,Reading Eggs AU,www,74.85
211429,30/09/2025,Reading Eggs AU,iphone,103.85
211428,30/09/2025,Reading Eggs USA,bigcommerce,0.0
211427,30/09/2025,Reading Eggs USA,bigcommerce,155.98
211426,30/09/2025,Reading Eggs USA,bigcommerce,62.24
211425,30/09/2025,Reading Eggs USA,bigcommerce,62.24
211424,30/09/2025,Reading Eggs USA,bigcommerce,155.98
211423,30/09/2025,Reading Eggs USA,bigcommerce,62.24
211422,30/09/2025,Reading Eggs USA,bigcommerce,155.98
211421,30/09/2025,Reading Eggs USA,bigcommerce,62.24
211420,30/09/2025,Reading Eggs USA,bigcommerce,99.53
211418,30/09/2025,Reading Eggs USA,bigcommerce,62.24
211417,30/09/2025,Reading Eggs USA,bigcommerce,62.24
211416,30/09/2025,Reading Eggs AU,www,20.3
211415,30/09/2025,Reading Eggs USA,bigcommerce,0.0
211414,30/09/2025,Reading Eggs USA,bigcommerce,0.0
211413,30/09/2025,Reading Eggs USA,bigcommerce,0.0
211412,30/09/2025,Reading Eggs AU,android,55.85
211411,30/09/2025,Reading Eggs AU,www,43.4
211410,30/09/2025,Reading Eggs AU,android,117.9
211409,30/09/2025,Reading Eggs USA,bigcommerce,0.0
211408,30/09/2025,Reading Eggs AU,iphone,76.45
211407,30/09/2025,Reading Eggs AU,iphone,55.9
211406,30/09/2025,Reading Eggs USA,bigcommerce,0.0
211405,30/09/2025,Reading Eggs AU,iphone,93.95
211404,30/09/2025,Reading Eggs UK,bigcommerce,30.93
211403,30/09/2025,Reading Eggs UK,bigcommerce,48.26
211402,30/09/2025,Reading Eggs UK,bigcommerce,48.3
211401,30/09/2025,Reading Eggs USA,bigcommerce,0.0
211400,30/09/2025,Reading Eggs UK,bigcommerce,69.71
211399,30/09/2025,Reading Eggs USA,bigcommerce,0.0
211398,30/09/2025,Reading Eggs USA,bigcommerce,311.22
211397,30/09/2025,Reading Eggs USA,bigcommerce,109.18
211396,30/09/2025,Reading Eggs USA,bigcommerce,0.0
211395,30/09/2025,Reading Eggs USA,bigcommerce,466.44
211394,30/09/2025,Reading Eggs USA,bigcommerce,466.44
211393,30/09/2025,Reading Eggs USA,bigcommerce,109.18
211392,30/09/2025,Reading Eggs USA,bigcommerce,155.98
211391,30/09/2025,Reading Eggs USA,bigcommerce,155.98
211390,30/09/2025,Reading Eggs USA,bigcommerce,155.98
211389,30/09/2025,Reading Eggs USA,bigcommerce,466.44
211388,30/09/2025,Reading Eggs USA,bigcommerce,62.24
211387,30/09/2025,Reading Eggs USA,bigcommerce,155.98
211386,30/09/2025,Reading Eggs UK,bigcommerce,54.32
211385,30/09/2025,Reading Eggs USA,bigcommerce,155.98
211384,30/09/2025,Reading Eggs USA,bigcommerce,57.39
211383,30/09/2025,Reading Eggs USA,bigcommerce,62.24
211382,30/09/2025,Reading Eggs USA,bigcommerce,62.24
211381,30/09/2025,Reading Eggs USA,bigcommerce,109.18
211380,30/09/2025,Reading Eggs USA,bigcommerce,62.24
211379,30/09/2025,Reading Eggs USA,bigcommerce,62.24
211378,30/09/2025,Reading Eggs USA,bigcommerce,32.51
211377,30/09/2025,Reading Eggs USA,bigcommerce,62.24
211376,30/09/2025,Reading Eggs USA,bigcommerce,62.24
211375,30/09/2025,Reading Eggs USA,bigcommerce,62.24
211374,30/09/2025,Reading Eggs USA,bigcommerce,155.98
