order_id,order_date,channel_id,attribution,total
214197,16/11/2025,Reading Eggs AU,www,346.53
214196,16/11/2025,Reading Eggs USA,bigcommerce,0.0
214195,16/11/2025,Reading Eggs AU,iphone,123.01
214194,16/11/2025,Reading Eggs AU,www,99.99
214193,16/11/2025,Reading Eggs UK,bigcommerce,51.43
214192,16/11/2025,Reading Eggs UK,bigcommerce,50.8
214191,16/11/2025,Reading Eggs UK,bigcommerce,141.3
214190,16/11/2025,Reading Eggs UK,bigcommerce,0.0
214189,16/11/2025,Reading Eggs AU,android,29.14
214188,16/11/2025,Reading Eggs UK,bigcommerce,0.0
214187,16/11/2025,Reading Eggs USA,bigcommerce,188.54
214186,16/11/2025,Reading Eggs UK,bigcommerce,100.98
214185,16/11/2025,Reading Eggs USA,bigcommerce,0.0
214184,16/11/2025,Reading Eggs UK,bigcommerce,44.68
214183,16/11/2025,Reading Eggs AU,iphone,99.99
214182,16/11/2025,Reading Eggs AU,iphone,161.37
214181,16/11/2025,Reading Eggs AU,facebookshop,77.68
214180,16/11/2025,Reading Eggs USA,bigcommerce,58.8
214179,16/11/2025,Reading Eggs AU,iphone,28.92
214178,16/11/2025,Reading Eggs UK,bigcommerce,29.65
214177,16/11/2025,Reading Eggs AU,iphone,127.06
214176,16/11/2025,Reading Eggs AU,android,178.0
214175,16/11/2025,Reading Eggs AU,facebookshop,149.97
214174,16/11/2025,Reading Eggs AU,iphone,15.62
214173,16/11/2025,Reading Eggs UK,bigcommerce,38.38
214172,16/11/2025,Reading Eggs UK,bigcommerce,61.27
214170,16/11/2025,Reading Eggs AU,android,100.78
214169,16/11/2025,Reading Eggs AU,iphone,108.83
214168,16/11/2025,Reading Eggs USA,bigcommerce,0.0
214167,16/11/2025,Reading Eggs UK,bigcommerce,74.66
214166,16/11/2025,Reading Eggs USA,bigcommerce,0.0
214165,16/11/2025,Reading Eggs USA,bigcommerce,0.0
214164,16/11/2025,Reading Eggs AU,iphone,49.88
214163,16/11/2025,Reading Eggs AU,www,35.89
214162,16/11/2025,Reading Eggs AU,www,99.99
214161,16/11/2025,Reading Eggs AU,www,43.5
214160,16/11/2025,Reading Eggs UK,bigcommerce,51.43
214158,16/11/2025,Reading Eggs USA,bigcommerce,0.0
214157,16/11/2025,Reading Eggs AU,www,56.85
214155,16/11/2025,Reading Eggs AU,android,105.75
214154,16/11/2025,Reading Eggs USA,bigcommerce,72.4
214153,16/11/2025,Reading Eggs USA,bigcommerce,0.0
214152,16/11/2025,Reading Eggs AU,android,114.95
214151,16/11/2025,Reading Eggs AU,android,57.43
214150,16/11/2025,Reading Eggs AU,www,99.99
214149,16/11/2025,Reading Eggs AU,www,63.83
214148,16/11/2025,Reading Eggs AU,iphone,105.0
214147,16/11/2025,Reading Eggs AU,www,98.07
214146,16/11/2025,Reading Eggs AU,android,35.83
214145,16/11/2025,Reading Eggs USA,bigcommerce,0.0
214144,16/11/2025,Reading Eggs AU,iphone,103.45
214143,15/11/2025,Reading Eggs AU,www,209.23
214142,15/11/2025,Reading Eggs USA,bigcommerce,93.58
214141,15/11/2025,Reading Eggs AU,android,39.2
214140,15/11/2025,Reading Eggs USA,bigcommerce,10.84
214139,15/11/2025,Reading Eggs AU,android,99.99
214138,15/11/2025,Reading Eggs UK,bigcommerce,52.38
214137,15/11/2025,Reading Eggs UK,bigcommerce,29.65
214136,15/11/2025,Reading Eggs AU,iphone,99.99
214135,15/11/2025,Reading Eggs UK,bigcommerce,80.68
214134,15/11/2025,Reading Eggs AU,iphone,21.92
214132,15/11/2025,Reading Eggs USA,bigcommerce,29.42
214131,15/11/2025,Reading Eggs AU,android,44.86
214130,15/11/2025,Reading Eggs UK,bigcommerce,0.0
214129,15/11/2025,Reading Eggs AU,ipad,94.99
214128,15/11/2025,Reading Eggs AU,iphone,129.0
214127,15/11/2025,Reading Eggs USA,bigcommerce,54.43
214126,15/11/2025,Reading Eggs AU,android,351.13
214125,15/11/2025,Reading Eggs UK,bigcommerce,29.65
214124,15/11/2025,Reading Eggs UK,bigcommerce,0.0
214123,15/11/2025,Reading Eggs USA,bigcommerce,94.77
214122,15/11/2025,Reading Eggs AU,android,112.6
214121,15/11/2025,Reading Eggs USA,bigcommerce,93.58
214120,15/11/2025,Reading Eggs AU,android,99.99
214119,15/11/2025,Reading Eggs UK,bigcommerce,0.0
214118,15/11/2025,Reading Eggs UK,bigcommerce,29.65
214117,15/11/2025,Reading Eggs UK,bigcommerce,98.17
214116,15/11/2025,Reading Eggs UK,bigcommerce,92.78
214115,15/11/2025,Reading Eggs UK,bigcommerce,100.98
214114,15/11/2025,Reading Eggs AU,iphone,23.92
214108,15/11/2025,Reading Eggs UK,bigcommerce,51.43
214107,15/11/2025,Reading Eggs AU,android,49.88
214106,15/11/2025,Reading Eggs AU,iphone,131.27
214105,15/11/2025,Reading Eggs AU,android,91.81
214104,15/11/2025,Reading Eggs AU,facebookshop,26.09
214103,15/11/2025,Reading Eggs UK,bigcommerce,41.33
214102,15/11/2025,Reading Eggs AU,iphone,395.72
214101,15/11/2025,Reading Eggs AU,iphone,63.82
214100,15/11/2025,Reading Eggs AU,www,49.88
214098,15/11/2025,Reading Eggs AU,www,116.56
214097,15/11/2025,Reading Eggs AU,www,28.92
214096,15/11/2025,Reading Eggs AU,www,28.92
214094,15/11/2025,Reading Eggs AU,iphone,17.62
214093,15/11/2025,Reading Eggs AU,iphone,94.99
214092,15/11/2025,Reading Eggs AU,iphone,99.99
214091,15/11/2025,Reading Eggs USA,bigcommerce,93.58
214090,15/11/2025,Reading Eggs AU,www,99.99
214088,15/11/2025,Reading Eggs AU,android,346.86
214087,15/11/2025,Reading Eggs AU,android,99.99
214086,15/11/2025,Reading Eggs AU,android,129.0
214085,15/11/2025,Reading Eggs AU,iphone,40.76
214084,15/11/2025,Reading Eggs AU,www,53.95
214083,15/11/2025,Reading Eggs AU,iphone,152.22
214082,14/11/2025,Reading Eggs AU,android,99.99
214081,14/11/2025,Reading Eggs USA,bigcommerce,51.2
214080,14/11/2025,Reading Eggs USA,bigcommerce,93.58
214079,14/11/2025,Reading Eggs AU,www,108.9
214078,14/11/2025,Reading Eggs AU,www,91.81
214077,14/11/2025,Reading Eggs USA,bigcommerce,0.0
214076,14/11/2025,Reading Eggs UK,bigcommerce,15.88
214075,14/11/2025,Reading Eggs AU,iphone,84.85
214074,14/11/2025,Reading Eggs USA,bigcommerce,116.38
214073,14/11/2025,Reading Eggs USA,bigcommerce,93.58
214072,14/11/2025,Reading Eggs USA,bigcommerce,93.58
214071,14/11/2025,Reading Eggs AU,www,43.53
214070,14/11/2025,Reading Eggs USA,bigcommerce,54.41
214069,14/11/2025,Reading Eggs USA,bigcommerce,93.58
214068,14/11/2025,Reading Eggs AU,www,161.93
214067,14/11/2025,Reading Eggs USA,bigcommerce,0.0
214066,14/11/2025,Reading Eggs USA,bigcommerce,21.68
214065,14/11/2025,Reading Eggs USA,bigcommerce,94.77
214064,14/11/2025,Reading Eggs USA,bigcommerce,168.46
214063,14/11/2025,Reading Eggs UK,bigcommerce,91.18
214062,14/11/2025,Reading Eggs UK,bigcommerce,72.58
214061,14/11/2025,Reading Eggs USA,bigcommerce,93.58
214060,14/11/2025,Reading Eggs AU,www,139.0
214059,14/11/2025,Reading Eggs USA,bigcommerce,0.0
214058,14/11/2025,Reading Eggs UK,bigcommerce,29.65
214057,14/11/2025,Reading Eggs USA,bigcommerce,0.0
214056,14/11/2025,Reading Eggs USA,bigcommerce,93.58
214055,14/11/2025,Reading Eggs USA,bigcommerce,93.58
214054,14/11/2025,Reading Eggs USA,bigcommerce,0.0
214053,14/11/2025,Reading Eggs UK,bigcommerce,100.98
214052,14/11/2025,Reading Eggs USA,bigcommerce,116.39
214051,14/11/2025,Reading Eggs USA,bigcommerce,71.78
214050,14/11/2025,Reading Eggs AU,www,36.59
214049,14/11/2025,Reading Eggs USA,bigcommerce,0.0
214048,14/11/2025,Reading Eggs AU,www,222.06
214047,14/11/2025,Reading Eggs UK,bigcommerce,41.33
214046,14/11/2025,Reading Eggs UK,bigcommerce,23.92
214044,14/11/2025,Reading Eggs UK,bigcommerce,52.38
214043,14/11/2025,Reading Eggs AU,iphone,134.87
214042,14/11/2025,Reading Eggs UK,bigcommerce,51.43
214041,14/11/2025,Reading Eggs AU,iphone,67.89
214039,14/11/2025,Reading Eggs UK,bigcommerce,82.68
214038,14/11/2025,Reading Eggs AU,www,115.94
214037,14/11/2025,Reading Eggs UK,bigcommerce,27.19
214036,14/11/2025,Reading Eggs UK,bigcommerce,50.8
214035,14/11/2025,Reading Eggs UK,bigcommerce,42.02
214033,14/11/2025,Reading Eggs UK,bigcommerce,0.0
214032,14/11/2025,Reading Eggs AU,iphone,99.99
214031,14/11/2025,Reading Eggs USA,bigcommerce,0.0
214030,14/11/2025,Reading Eggs AU,iphone,296.78
214029,14/11/2025,Reading Eggs AU,www,49.88
214028,14/11/2025,Reading Eggs USA,bigcommerce,77.98
214027,14/11/2025,Reading Eggs AU,android,94.99
214026,14/11/2025,Reading Eggs AU,iphone,49.88
214025,14/11/2025,Reading Eggs UK,bigcommerce,52.38
214024,14/11/2025,Reading Eggs AU,www,102.93
214023,14/11/2025,Reading Eggs AU,www,149.97
214022,14/11/2025,Reading Eggs AU,iphone,99.99
214021,14/11/2025,Reading Eggs USA,bigcommerce,311.22
214020,14/11/2025,Reading Eggs USA,bigcommerce,43.57
214019,14/11/2025,Reading Eggs USA,bigcommerce,43.57
214018,14/11/2025,Reading Eggs USA,bigcommerce,43.57
214017,14/11/2025,Reading Eggs AU,www,99.99
214016,14/11/2025,Reading Eggs USA,bigcommerce,77.98
214015,14/11/2025,Reading Eggs USA,bigcommerce,43.57
214014,14/11/2025,Reading Eggs USA,bigcommerce,311.22
214013,14/11/2025,Reading Eggs USA,bigcommerce,93.58
214012,14/11/2025,Reading Eggs USA,bigcommerce,168.46
214011,14/11/2025,Reading Eggs USA,bigcommerce,168.46
214010,14/11/2025,Reading Eggs USA,bigcommerce,87.14
214009,14/11/2025,Reading Eggs USA,bigcommerce,93.58
214008,14/11/2025,Reading Eggs USA,bigcommerce,43.57
214007,14/11/2025,Reading Eggs USA,bigcommerce,435.71
214006,14/11/2025,Reading Eggs AU,www,195.59
214005,14/11/2025,Reading Eggs USA,bigcommerce,43.57
214004,14/11/2025,Reading Eggs USA,bigcommerce,87.14
214003,14/11/2025,Reading Eggs USA,bigcommerce,43.57
214002,14/11/2025,Reading Eggs USA,bigcommerce,93.58
214001,14/11/2025,Reading Eggs USA,bigcommerce,168.46
214000,14/11/2025,Reading Eggs USA,bigcommerce,261.42
213999,14/11/2025,Reading Eggs USA,bigcommerce,43.57
213998,14/11/2025,Reading Eggs USA,bigcommerce,43.57
213997,14/11/2025,Reading Eggs USA,bigcommerce,51.2
213996,14/11/2025,Reading Eggs AU,iphone,129.0
213995,14/11/2025,Reading Eggs AU,iphone,99.99
213993,14/11/2025,Reading Eggs USA,bigcommerce,58.59
213992,14/11/2025,Reading Eggs AU,www,99.99
213991,14/11/2025,Reading Eggs USA,bigcommerce,43.57
213990,14/11/2025,Reading Eggs AU,iphone,70.86
213989,14/11/2025,Reading Eggs USA,bigcommerce,168.46
213988,14/11/2025,Reading Eggs USA,bigcommerce,77.98
213987,14/11/2025,Reading Eggs AU,android,94.99
213986,14/11/2025,Reading Eggs USA,bigcommerce,51.2
213985,14/11/2025,Reading Eggs AU,iphone,30.29
213984,14/11/2025,Reading Eggs AU,iphone,129.0
213983,14/11/2025,Reading Eggs USA,bigcommerce,62.24
213982,14/11/2025,Reading Eggs USA,bigcommerce,466.44
213981,14/11/2025,Reading Eggs USA,bigcommerce,62.24
213980,14/11/2025,Reading Eggs USA,bigcommerce,0.0
213979,13/11/2025,Reading Eggs USA,bigcommerce,40.1
213978,13/11/2025,Reading Eggs AU,android,57.55
213977,13/11/2025,Reading Eggs AU,www,28.92
213976,13/11/2025,Reading Eggs USA,bigcommerce,86.97
213975,13/11/2025,Reading Eggs AU,www,99.99
213974,13/11/2025,Reading Eggs UK,bigcommerce,51.43
213973,13/11/2025,Reading Eggs UK,bigcommerce,0.0
213972,13/11/2025,Reading Eggs USA,bigcommerce,153.54
213971,13/11/2025,Reading Eggs AU,www,41.93
213970,13/11/2025,Reading Eggs USA,bigcommerce,51.2
213969,13/11/2025,Reading Eggs USA,bigcommerce,0.0
213968,13/11/2025,Reading Eggs USA,bigcommerce,29.42
213967,13/11/2025,Reading Eggs UK,bigcommerce,0.0
213966,13/11/2025,Reading Eggs USA,bigcommerce,0.0
213965,13/11/2025,Reading Eggs USA,bigcommerce,10.84
213964,13/11/2025,Reading Eggs USA,bigcommerce,0.0
213963,13/11/2025,Reading Eggs UK,bigcommerce,100.98
213962,13/11/2025,Reading Eggs USA,bigcommerce,108.93
213961,13/11/2025,Reading Eggs UK,bigcommerce,112.05
213960,13/11/2025,Reading Eggs USA,bigcommerce,51.2
213959,13/11/2025,Reading Eggs USA,bigcommerce,130.67
213958,13/11/2025,Reading Eggs USA,bigcommerce,466.44
213957,13/11/2025,Reading Eggs USA,bigcommerce,300.71
213955,13/11/2025,Reading Eggs AU,facebookshop,56.1
213951,13/11/2025,Reading Eggs USA,bigcommerce,0.0
213950,13/11/2025,Reading Eggs USA,bigcommerce,227.76
213949,13/11/2025,Reading Eggs UK,bigcommerce,100.98
213948,13/11/2025,Reading Eggs USA,bigcommerce,29.42
213947,13/11/2025,Reading Eggs USA,bigcommerce,49.02
213946,13/11/2025,Reading Eggs AU,android,165.93
213945,13/11/2025,Reading Eggs USA,bigcommerce,155.98
213944,13/11/2025,Reading Eggs AU,www,105.0
213943,13/11/2025,Reading Eggs AU,iphone,99.99
213942,13/11/2025,Reading Eggs USA,bigcommerce,155.98
213940,13/11/2025,Reading Eggs AU,android,739.16
213939,13/11/2025,Reading Eggs UK,bigcommerce,0.0
213938,13/11/2025,Reading Eggs AU,www,99.99
213937,13/11/2025,Reading Eggs AU,www,129.0
213936,13/11/2025,Reading Eggs AU,www,129.0
213935,13/11/2025,Reading Eggs AU,iphone,200.57
213934,13/11/2025,Reading Eggs AU,iphone,192.69
213933,13/11/2025,Reading Eggs AU,www,54.92
213932,13/11/2025,Reading Eggs AU,www,54.92
213929,13/11/2025,Reading Eggs AU,www,35.89
213928,13/11/2025,Reading Eggs AU,android,94.99
213927,13/11/2025,Reading Eggs UK,bigcommerce,52.38
213926,13/11/2025,Reading Eggs AU,www,28.92
213925,13/11/2025,Reading Eggs UK,bigcommerce,19.55
213924,13/11/2025,Reading Eggs AU,android,49.86
213923,13/11/2025,Reading Eggs AU,android,162.39
213922,13/11/2025,Reading Eggs AU,www,93.81
213921,13/11/2025,Reading Eggs AU,www,75.0
213920,13/11/2025,Reading Eggs USA,bigcommerce,62.24
213919,13/11/2025,Reading Eggs USA,bigcommerce,186.73
213918,13/11/2025,Reading Eggs USA,bigcommerce,62.24
213917,13/11/2025,Reading Eggs USA,bigcommerce,186.73
213916,13/11/2025,Reading Eggs USA,bigcommerce,155.98
213915,13/11/2025,Reading Eggs USA,bigcommerce,155.97
213914,13/11/2025,Reading Eggs USA,bigcommerce,466.44
213913,13/11/2025,Reading Eggs USA,bigcommerce,311.22
213912,13/11/2025,Reading Eggs AU,www,161.02
213911,13/11/2025,Reading Eggs AU,android,127.85
213910,13/11/2025,Reading Eggs USA,bigcommerce,311.22
213909,13/11/2025,Reading Eggs USA,bigcommerce,0.0
213908,13/11/2025,Reading Eggs USA,bigcommerce,466.44
213907,13/11/2025,Reading Eggs USA,bigcommerce,871.42
213906,13/11/2025,Reading Eggs USA,bigcommerce,350.38
213905,13/11/2025,Reading Eggs USA,bigcommerce,163.64
213904,13/11/2025,Reading Eggs USA,bigcommerce,109.18
213903,13/11/2025,Reading Eggs USA,bigcommerce,62.24
213902,13/11/2025,Reading Eggs USA,bigcommerce,62.24
213901,13/11/2025,Reading Eggs AU,www,94.99
213900,13/11/2025,Reading Eggs AU,android,99.99
213899,13/11/2025,Reading Eggs AU,www,99.99
213897,13/11/2025,Reading Eggs AU,android,28.79
213896,13/11/2025,Reading Eggs AU,iphone,49.88
213895,13/11/2025,Reading Eggs AU,www,107.66
213894,13/11/2025,Reading Eggs AU,www,63.04
213893,13/11/2025,Reading Eggs AU,android,49.89
213892,13/11/2025,Reading Eggs USA,bigcommerce,0.0
213891,13/11/2025,Reading Eggs AU,android,114.44
213890,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213889,12/11/2025,Reading Eggs AU,www,19.02
213888,12/11/2025,Reading Eggs UK,bigcommerce,16.16
213887,12/11/2025,Reading Eggs AU,iphone,26.09
213886,12/11/2025,Reading Eggs AU,iphone,86.9
213885,12/11/2025,Reading Eggs UK,bigcommerce,38.24
213884,12/11/2025,Reading Eggs USA,bigcommerce,51.2
213883,12/11/2025,Reading Eggs USA,bigcommerce,311.97
213882,12/11/2025,Reading Eggs USA,bigcommerce,311.97
213881,12/11/2025,Reading Eggs USA,bigcommerce,218.23
213880,12/11/2025,Reading Eggs USA,bigcommerce,94.8
213879,12/11/2025,Reading Eggs USA,bigcommerce,155.98
213878,12/11/2025,Reading Eggs AU,www,100.88
213877,12/11/2025,Reading Eggs USA,bigcommerce,105.94
213876,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213875,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213874,12/11/2025,Reading Eggs USA,bigcommerce,186.73
213873,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213872,12/11/2025,Reading Eggs USA,bigcommerce,155.98
213871,12/11/2025,Reading Eggs UK,bigcommerce,0.0
213870,12/11/2025,Reading Eggs UK,bigcommerce,14.08
213869,12/11/2025,Reading Eggs UK,bigcommerce,100.98
213868,12/11/2025,Reading Eggs AU,iphone,255.44
213867,12/11/2025,Reading Eggs UK,bigcommerce,0.0
213866,12/11/2025,Reading Eggs USA,bigcommerce,72.99
213864,12/11/2025,Reading Eggs USA,bigcommerce,155.98
213863,12/11/2025,Reading Eggs UK,bigcommerce,41.33
213862,12/11/2025,Reading Eggs UK,bigcommerce,51.43
213861,12/11/2025,Reading Eggs UK,bigcommerce,41.33
213859,12/11/2025,Reading Eggs USA,bigcommerce,65.82
213858,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213856,12/11/2025,Reading Eggs AU,iphone,124.0
213855,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213854,12/11/2025,Reading Eggs UK,bigcommerce,51.43
213853,12/11/2025,Reading Eggs AU,iphone,127.93
213852,12/11/2025,Reading Eggs USA,bigcommerce,29.42
213850,12/11/2025,Reading Eggs UK,bigcommerce,114.9
213849,12/11/2025,Reading Eggs UK,bigcommerce,0.0
213848,12/11/2025,Reading Eggs AU,www,141.92
213847,12/11/2025,Reading Eggs AU,iphone,72.89
213845,12/11/2025,Reading Eggs UK,bigcommerce,93.73
213844,12/11/2025,Reading Eggs AU,iphone,91.74
213843,12/11/2025,Reading Eggs AU,android,129.0
213842,12/11/2025,Reading Eggs AU,iphone,191.9
213841,12/11/2025,Reading Eggs UK,bigcommerce,102.35
213840,12/11/2025,Reading Eggs AU,iphone,99.99
213839,12/11/2025,Reading Eggs AU,www,51.93
213838,12/11/2025,Reading Eggs AU,www,68.62
213834,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213833,12/11/2025,Reading Eggs USA,bigcommerce,155.98
213832,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213831,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213830,12/11/2025,Reading Eggs UK,bigcommerce,41.33
213829,12/11/2025,Reading Eggs AU,iphone,93.95
213828,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213827,12/11/2025,Reading Eggs USA,bigcommerce,155.98
213826,12/11/2025,Reading Eggs USA,bigcommerce,466.44
213825,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213824,12/11/2025,Reading Eggs USA,bigcommerce,466.44
213823,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213822,12/11/2025,Reading Eggs USA,bigcommerce,311.22
213821,12/11/2025,Reading Eggs USA,bigcommerce,155.98
213820,12/11/2025,Reading Eggs USA,bigcommerce,311.22
213819,12/11/2025,Reading Eggs USA,bigcommerce,109.18
213818,12/11/2025,Reading Eggs USA,bigcommerce,311.97
213816,12/11/2025,Reading Eggs AU,www,167.31
213815,12/11/2025,Reading Eggs AU,iphone,99.99
213814,12/11/2025,Reading Eggs AU,android,91.81
213813,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213812,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213811,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213810,12/11/2025,Reading Eggs AU,iphone,129.0
213809,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213808,12/11/2025,Reading Eggs USA,bigcommerce,311.97
213807,12/11/2025,Reading Eggs USA,bigcommerce,155.98
213806,12/11/2025,Reading Eggs USA,bigcommerce,466.44
213805,12/11/2025,Reading Eggs USA,bigcommerce,109.18
213804,12/11/2025,Reading Eggs AU,www,99.99
213803,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213802,12/11/2025,Reading Eggs USA,bigcommerce,0.0
213798,12/11/2025,Reading Eggs USA,bigcommerce,155.98
213797,12/11/2025,Reading Eggs USA,bigcommerce,155.98
213796,12/11/2025,Reading Eggs AU,www,57.4
213795,12/11/2025,Reading Eggs USA,bigcommerce,466.44
213794,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213793,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213792,12/11/2025,Reading Eggs AU,android,9.95
213791,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213790,12/11/2025,Reading Eggs AU,android,14.92
213789,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213788,12/11/2025,Reading Eggs AU,iphone,125.28
213787,12/11/2025,Reading Eggs USA,bigcommerce,155.98
213786,12/11/2025,Reading Eggs AU,android,28.92
213785,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213784,12/11/2025,Reading Eggs USA,bigcommerce,62.24
213783,12/11/2025,Reading Eggs USA,bigcommerce,109.18
213782,12/11/2025,Reading Eggs USA,bigcommerce,685.43
213781,12/11/2025,Reading Eggs USA,bigcommerce,186.73
213780,12/11/2025,Reading Eggs USA,bigcommerce,311.22
213779,12/11/2025,Reading Eggs AU,iphone,68.02
213778,12/11/2025,Reading Eggs USA,bigcommerce,466.44
213777,12/11/2025,Reading Eggs USA,bigcommerce,311.22
213776,12/11/2025,Reading Eggs USA,bigcommerce,109.18
213775,12/11/2025,Reading Eggs AU,iphone,104.93
213774,12/11/2025,Reading Eggs AU,www,65.92
213772,12/11/2025,Reading Eggs USA,bigcommerce,51.2
213770,12/11/2025,Reading Eggs AU,iphone,81.97
213769,12/11/2025,Reading Eggs AU,iphone,49.89
213768,12/11/2025,Reading Eggs AU,iphone,61.05
213767,11/11/2025,Reading Eggs AU,iphone,112.0
213766,11/11/2025,Reading Eggs USA,bigcommerce,0.0
213765,11/11/2025,Reading Eggs UK,bigcommerce,41.33
213764,11/11/2025,Reading Eggs USA,bigcommerce,37.02
213763,11/11/2025,Reading Eggs AU,iphone,148.09
213762,11/11/2025,Reading Eggs AU,android,49.86
213761,11/11/2025,Reading Eggs AU,www,74.99
213760,11/11/2025,Reading Eggs USA,bigcommerce,0.0
213758,11/11/2025,Reading Eggs AU,www,180.99
213757,11/11/2025,Reading Eggs AU,www,151.93
213756,11/11/2025,Reading Eggs AU,android,99.99
213755,11/11/2025,Reading Eggs UK,bigcommerce,0.0
