Customer ID,Date Joined,Date Modified,Store Credit,Total Orders,Channel ID,Receive Review/Abandoned Cart Emails?,First Name,Last Name,Email
ac859c4d326322e9,06/11/2025,06/11/2025,0,0,1692941,Y,,,ac859c4d326322e9
65895d91901e5ea2,06/11/2025,06/11/2025,0,0,1,Y,,,65895d91901e5ea2
5be1084c33460216,06/11/2025,06/11/2025,0,0,1692941,N,,,5be1084c33460216
ebd9d77a7982192a,05/11/2025,05/11/2025,0,0,1692941,Y,,,ebd9d77a7982192a
fd28a03cf8edc18a,05/11/2025,05/11/2025,0,0,1692461,Y,,,fd28a03cf8edc18a
4cb5b4001ac94ac5,05/11/2025,05/11/2025,0,0,1692461,N,,,4cb5b4001ac94ac5
54243bf9080e68df,05/11/2025,05/11/2025,0,0,1692941,Y,,,54243bf9080e68df
b0025872f30a2b20,05/11/2025,05/11/2025,0,0,1692461,Y,,,b0025872f30a2b20
02ece57fdce28821,05/11/2025,05/11/2025,0,0,1692461,Y,,,02ece57fdce28821
daf9c3d64bb5960e,05/11/2025,05/11/2025,0,0,1692461,Y,,,daf9c3d64bb5960e
f13305d7b69ac2db,05/11/2025,05/11/2025,0,0,1,Y,,,f13305d7b69ac2db
d1f1926a2f210417,05/11/2025,05/11/2025,0,0,1,Y,,,d1f1926a2f210417
82f51f6663f08c82,05/11/2025,05/11/2025,0,0,1692941,Y,,,82f51f6663f08c82
024cccdba1439a54,05/11/2025,05/11/2025,0,0,1692461,Y,,,024cccdba1439a54
fa65065775b24fe8,05/11/2025,05/11/2025,0,0,1,Y,,,fa65065775b24fe8
7af7f5bfba25e822,05/11/2025,05/11/2025,0,0,1,Y,,,7af7f5bfba25e822
9b4eec0eb6de92aa,05/11/2025,05/11/2025,0,0,1,Y,,,9b4eec0eb6de92aa
b16c0c957ff0d7f4,05/11/2025,05/11/2025,0,0,1692461,Y,,,b16c0c957ff0d7f4
1ee616616d36b2e6,05/11/2025,05/11/2025,0,0,1,Y,,,1ee616616d36b2e6
1f871d2fa416bbac,05/11/2025,05/11/2025,0,0,1692461,Y,,,1f871d2fa416bbac
46592ea6e7d35875,05/11/2025,05/11/2025,0,0,1692461,Y,,,46592ea6e7d35875
b187909906a32b62,05/11/2025,05/11/2025,0,0,1692941,Y,,,b187909906a32b62
4b70ff4740440d75,05/11/2025,05/11/2025,0,0,1692941,N,,,4b70ff4740440d75
50ede2582910a552,05/11/2025,05/11/2025,0,0,1692941,Y,,,50ede2582910a552
4fc816dc100d7904,05/11/2025,05/11/2025,0,0,1692461,Y,,,4fc816dc100d7904
aeb156be6059627a,05/11/2025,05/11/2025,0,0,1692941,Y,,,aeb156be6059627a
db428aa5a2ee77f1,05/11/2025,05/11/2025,0,0,1692941,N,,,db428aa5a2ee77f1
e317d9ccf57ca994,04/11/2025,04/11/2025,0,0,1,Y,,,e317d9ccf57ca994
989b375761b49847,04/11/2025,04/11/2025,0,0,1692461,Y,,,989b375761b49847
22dcb02ce174c9e2,04/11/2025,04/11/2025,0,0,1692461,Y,,,22dcb02ce174c9e2
46c7804bf5a1abb8,04/11/2025,04/11/2025,0,0,1692461,Y,,,46c7804bf5a1abb8
4d6466ab68267bbd,04/11/2025,04/11/2025,0,0,1692461,Y,,,4d6466ab68267bbd
1bc83418b87c9164,04/11/2025,04/11/2025,0,0,1692461,Y,,,1bc83418b87c9164
ecf8c96295c02f2d,04/11/2025,04/11/2025,0,0,1692461,N,,,ecf8c96295c02f2d
be5a9b7906c36b46,04/11/2025,04/11/2025,0,0,1,N,,,be5a9b7906c36b46
eb124725f0ea3c32,04/11/2025,04/11/2025,0,0,1,Y,,,eb124725f0ea3c32
447f82e887229502,04/11/2025,04/11/2025,0,0,1,Y,,,447f82e887229502
8388b1902ce90772,04/11/2025,04/11/2025,0,0,1692461,Y,,,8388b1902ce90772
e27bf7ac5a6c93f6,04/11/2025,04/11/2025,0,0,1692941,Y,,,e27bf7ac5a6c93f6
d69e3edbfe364969,04/11/2025,04/11/2025,0,0,1692941,Y,,,d69e3edbfe364969
4571c27b5a9fdbdc,04/11/2025,04/11/2025,0,0,1,Y,,,4571c27b5a9fdbdc
eac67600e4af009c,04/11/2025,04/11/2025,0,0,1,Y,,,eac67600e4af009c
b096213e631f2bad,04/11/2025,04/11/2025,0,0,1692941,Y,,,b096213e631f2bad
95c75b98ac04206c,04/11/2025,04/11/2025,0,0,1692941,Y,,,95c75b98ac04206c
55663cd94886fa3f,04/11/2025,04/11/2025,0,0,1692941,Y,,,55663cd94886fa3f
791027ab4ebaffb4,04/11/2025,04/11/2025,0,0,1692461,Y,,,791027ab4ebaffb4
3b037783e7cd8429,04/11/2025,04/11/2025,0,0,1692941,N,,,3b037783e7cd8429
587dee1a58119af9,04/11/2025,04/11/2025,0,0,1692461,Y,,,587dee1a58119af9
de5ff6514691c09e,04/11/2025,04/11/2025,0,0,1692461,Y,,,de5ff6514691c09e
51f595f91766ff46,03/11/2025,03/11/2025,0,0,1,Y,,,51f595f91766ff46
aa51ff5b183f1496,03/11/2025,03/11/2025,0,0,1692461,Y,,,aa51ff5b183f1496
059aa2a0cdd19aa6,03/11/2025,03/11/2025,0,0,1692461,Y,,,059aa2a0cdd19aa6
5a6693c1ed97df6c,03/11/2025,03/11/2025,0,0,1692461,Y,,,5a6693c1ed97df6c
805224e2b5001936,03/11/2025,03/11/2025,0,0,1692461,Y,,,805224e2b5001936
128364b1568eb981,03/11/2025,03/11/2025,0,0,1692941,Y,,,128364b1568eb981
16c4d6e0d68df210,03/11/2025,03/11/2025,0,0,1,Y,,,16c4d6e0d68df210
cf1337bc5ed8b72e,03/11/2025,03/11/2025,0,0,1,Y,,,cf1337bc5ed8b72e
473bd3ba47c967df,03/11/2025,03/11/2025,0,0,1,Y,,,473bd3ba47c967df
6c8ffd852f7dcdfe,03/11/2025,03/11/2025,0,0,1692461,Y,,,6c8ffd852f7dcdfe
74db029a537e4adc,03/11/2025,03/11/2025,0,0,1692941,Y,,,74db029a537e4adc
5a29da5e7233efd0,02/11/2025,02/11/2025,0,0,1,Y,,,5a29da5e7233efd0
032b505ced7b26a2,02/11/2025,02/11/2025,0,0,1,Y,,,032b505ced7b26a2
a05d028b3cb5b207,02/11/2025,02/11/2025,0,0,1,Y,,,a05d028b3cb5b207
2b5248594cc3bd80,02/11/2025,02/11/2025,0,0,1692461,N,,,2b5248594cc3bd80
243ed21498c849bf,02/11/2025,02/11/2025,0,0,1,N,,,243ed21498c849bf
50eb175587cd1e62,02/11/2025,02/11/2025,0,0,1692941,Y,,,50eb175587cd1e62
760ec5f815557c55,02/11/2025,02/11/2025,0,0,1692461,Y,,,760ec5f815557c55
958799a069459e3f,02/11/2025,02/11/2025,0,0,1692941,Y,,,958799a069459e3f
4409f0788c439b29,02/11/2025,02/11/2025,0,0,1,Y,,,4409f0788c439b29
cd6d882cb43cb378,02/11/2025,02/11/2025,0,0,1692941,Y,,,cd6d882cb43cb378
6e2919df0f99f276,02/11/2025,02/11/2025,0,0,1692461,Y,,,6e2919df0f99f276
ccea6417fe649c82,02/11/2025,02/11/2025,0,0,1692941,Y,,,ccea6417fe649c82
ace4358b559b007d,02/11/2025,02/11/2025,0,0,1692941,Y,,,ace4358b559b007d
98b3b0516b0b3e26,02/11/2025,02/11/2025,0,0,1692941,Y,,,98b3b0516b0b3e26
c2ee2c5adbfd958d,01/11/2025,01/11/2025,0,0,1692461,Y,,,c2ee2c5adbfd958d
d114bd213a3d47aa,01/11/2025,01/11/2025,0,0,1692941,Y,,,d114bd213a3d47aa
52cb84b6b4892485,01/11/2025,01/11/2025,0,0,1,Y,,,52cb84b6b4892485
1590c13ef411caae,01/11/2025,01/11/2025,0,0,1,Y,,,1590c13ef411caae
023d355b956b72aa,01/11/2025,01/11/2025,0,0,1692941,Y,,,023d355b956b72aa
57e34ba9d6cdb1ef,01/11/2025,01/11/2025,0,0,1692941,Y,,,57e34ba9d6cdb1ef
557918f27501ce01,01/11/2025,01/11/2025,0,0,1692941,Y,,,557918f27501ce01
5f377491f65058c1,01/11/2025,01/11/2025,0,0,1692941,Y,,,5f377491f65058c1
0a560e1d66e99aae,01/11/2025,01/11/2025,0,0,1,Y,,,0a560e1d66e99aae
6bc5133693a67313,01/11/2025,01/11/2025,0,0,1692461,Y,,,6bc5133693a67313
f3b8e26ca15b3c47,01/11/2025,01/11/2025,0,0,1692941,Y,,,f3b8e26ca15b3c47
61d588867cc5f55f,01/11/2025,01/11/2025,0,0,1,N,,,61d588867cc5f55f
0ba512627ffc2ef0,01/11/2025,01/11/2025,0,0,1,Y,,,0ba512627ffc2ef0
0579684d476a57a0,01/11/2025,01/11/2025,0,0,1692461,N,,,0579684d476a57a0
0640a786c6bfc6f7,01/11/2025,01/11/2025,0,0,1692941,Y,,,0640a786c6bfc6f7
568db7c2ffceef07,01/11/2025,01/11/2025,0,0,1692941,Y,,,568db7c2ffceef07
741f2afd3a9b1109,31/10/2025,31/10/2025,0,0,1692461,Y,,,741f2afd3a9b1109
847ba41cc80e1b0a,31/10/2025,31/10/2025,0,0,1692941,Y,,,847ba41cc80e1b0a
d2d001596c70ef22,31/10/2025,31/10/2025,0,0,1692941,Y,,,d2d001596c70ef22
1d8a39786a3a557d,31/10/2025,31/10/2025,0,0,1692461,Y,,,1d8a39786a3a557d
dd4476d371cc175b,31/10/2025,31/10/2025,0,0,1692461,Y,,,dd4476d371cc175b
874a9831be3ef3d9,31/10/2025,31/10/2025,0,0,1692461,Y,,,874a9831be3ef3d9
12bb10b635b3724f,31/10/2025,31/10/2025,0,0,1692461,Y,,,12bb10b635b3724f
b79fea6190977513,31/10/2025,31/10/2025,0,0,1692941,Y,,,b79fea6190977513
47ee6b556be12a30,31/10/2025,31/10/2025,0,0,1692941,Y,,,47ee6b556be12a30
ae3e52718580eae4,31/10/2025,31/10/2025,0,0,1,Y,,,ae3e52718580eae4
25501a8bf8dad459,31/10/2025,31/10/2025,0,0,1,Y,,,25501a8bf8dad459
1e3f9d83c48b1ca5,31/10/2025,31/10/2025,0,0,1,Y,,,1e3f9d83c48b1ca5
3d878339ab192c99,31/10/2025,31/10/2025,0,0,1,Y,,,3d878339ab192c99
a1c8ce40a71ac4e8,31/10/2025,31/10/2025,0,0,1,Y,,,a1c8ce40a71ac4e8
eb626d516cfdd138,31/10/2025,31/10/2025,0,0,1,Y,,,eb626d516cfdd138
f8046288a4250ac9,31/10/2025,31/10/2025,0,0,1,Y,,,f8046288a4250ac9
eaa5564fcd411e2f,31/10/2025,31/10/2025,0,0,1,Y,,,eaa5564fcd411e2f
98814674fe9fb4c3,31/10/2025,31/10/2025,0,0,1692941,Y,,,98814674fe9fb4c3
de29060383f082da,31/10/2025,31/10/2025,0,0,1,Y,,,de29060383f082da
6e8522ae6618b27e,31/10/2025,31/10/2025,0,0,1,Y,,,6e8522ae6618b27e
6331cc34d2d77850,31/10/2025,31/10/2025,0,0,1692941,Y,,,6331cc34d2d77850
aff6859cf0915f2e,31/10/2025,31/10/2025,0,0,1692461,N,,,aff6859cf0915f2e
83a952fd25701466,30/10/2025,30/10/2025,0,0,1692941,Y,,,83a952fd25701466
78b9d68838d17a9e,30/10/2025,30/10/2025,0,0,1692941,Y,,,78b9d68838d17a9e
f9073ea5f5aaf736,30/10/2025,30/10/2025,0,0,1692941,Y,,,f9073ea5f5aaf736
af8994ece6921729,30/10/2025,30/10/2025,0,0,1,N,,,af8994ece6921729
33290acb724a4531,30/10/2025,30/10/2025,0,0,1692941,Y,,,33290acb724a4531
943ecc33d5baf3c4,30/10/2025,30/10/2025,0,0,1,Y,,,943ecc33d5baf3c4
c55e6d7f08ab66a6,30/10/2025,30/10/2025,0,0,1692941,Y,,,c55e6d7f08ab66a6
662c91146a763fe2,30/10/2025,30/10/2025,0,0,1692941,Y,,,662c91146a763fe2
2319e2d6d41d282f,30/10/2025,30/10/2025,0,0,1692461,N,,,2319e2d6d41d282f
edbab15d4071d3f8,30/10/2025,30/10/2025,0,0,1,Y,,,edbab15d4071d3f8
e8e9a8f4b86f74d5,30/10/2025,30/10/2025,0,0,1692461,Y,,,e8e9a8f4b86f74d5
14f610eaf570beb4,30/10/2025,30/10/2025,0,0,1692461,Y,,,14f610eaf570beb4
7d47543ee1c2e2af,30/10/2025,30/10/2025,0,0,1,Y,,,7d47543ee1c2e2af
378baa09c5093219,30/10/2025,30/10/2025,0,0,1692941,Y,,,378baa09c5093219
3e7f0aad0d7e70bf,30/10/2025,30/10/2025,0,0,1692461,Y,,,3e7f0aad0d7e70bf
cf303deadd4e964f,30/10/2025,30/10/2025,0,0,1692461,Y,,,cf303deadd4e964f
e554b10ed772ea18,29/10/2025,29/10/2025,0,0,1692941,Y,,,e554b10ed772ea18
d42a6aaf283c14af,29/10/2025,29/10/2025,0,0,1692941,N,,,d42a6aaf283c14af
e22826430e93d758,29/10/2025,29/10/2025,0,0,1,Y,,,e22826430e93d758
04d892273b7eb319,29/10/2025,29/10/2025,0,0,1692461,Y,,,04d892273b7eb319
7054f13ac71ea111,29/10/2025,29/10/2025,0,0,1,Y,,,7054f13ac71ea111
e215be2778fa2d46,29/10/2025,29/10/2025,0,0,1,Y,,,e215be2778fa2d46
3c77908f58e7535d,29/10/2025,29/10/2025,0,0,1692941,Y,,,3c77908f58e7535d
fdffafa1a1033ec8,29/10/2025,29/10/2025,0,0,1,Y,,,fdffafa1a1033ec8
3cf7dbfdd0c07169,29/10/2025,29/10/2025,0,0,1,Y,,,3cf7dbfdd0c07169
6be1a8c9f731252b,29/10/2025,29/10/2025,0,0,1692941,Y,,,6be1a8c9f731252b
b5ca2e9fbe9cd0b1,29/10/2025,29/10/2025,0,0,1692461,Y,,,b5ca2e9fbe9cd0b1
cbde91b4265bb89c,29/10/2025,29/10/2025,0,0,1692941,Y,,,cbde91b4265bb89c
b6af3dd6590b9074,29/10/2025,29/10/2025,0,0,1692461,Y,,,b6af3dd6590b9074
da2b760ec1c3e453,29/10/2025,29/10/2025,0,0,1692461,N,,,da2b760ec1c3e453
3129b575a28c115b,29/10/2025,29/10/2025,0,0,1692941,Y,,,3129b575a28c115b
c35967fbed416503,29/10/2025,29/10/2025,0,0,1692941,Y,,,c35967fbed416503
53ab3fe001853df0,29/10/2025,29/10/2025,0,0,1692941,N,,,53ab3fe001853df0
7e13d2410ac5e474,29/10/2025,29/10/2025,0,0,1692941,N,,,7e13d2410ac5e474
015d0504b370d743,28/10/2025,28/10/2025,0,0,1692461,Y,,,015d0504b370d743
691cdd5448e4aa2b,28/10/2025,28/10/2025,0,0,1692941,Y,,,691cdd5448e4aa2b
8dfe617e289ca089,28/10/2025,28/10/2025,0,0,1692461,Y,,,8dfe617e289ca089
ab2ecc7c0bd9394e,28/10/2025,28/10/2025,0,0,1692461,Y,,,ab2ecc7c0bd9394e
f12003d0c44e2e4f,28/10/2025,28/10/2025,0,0,1,N,,,f12003d0c44e2e4f
9b05f5e333656fb3,28/10/2025,28/10/2025,0,0,1692941,Y,,,9b05f5e333656fb3
c481dafc9b861ba3,28/10/2025,28/10/2025,0,0,1,Y,,,c481dafc9b861ba3
dfca8cece6e484e0,28/10/2025,28/10/2025,0,0,1,Y,,,dfca8cece6e484e0
97d4774cb6c98346,28/10/2025,28/10/2025,0,0,1,Y,,,97d4774cb6c98346
d56001cfbef6f266,28/10/2025,28/10/2025,0,0,1692941,N,,,d56001cfbef6f266
18cfc13632c45207,28/10/2025,28/10/2025,0,0,1692941,Y,,,18cfc13632c45207
71b929ca09c5bed7,28/10/2025,28/10/2025,0,0,1,Y,,,71b929ca09c5bed7
20fdc5d7dd09ad27,28/10/2025,28/10/2025,0,0,1692941,Y,,,20fdc5d7dd09ad27
37a8902e18aed252,28/10/2025,28/10/2025,0,0,1,Y,,,37a8902e18aed252
e60bc9eb33b19812,28/10/2025,28/10/2025,0,0,1692941,Y,,,e60bc9eb33b19812
3bc8ded4d91e5e12,28/10/2025,28/10/2025,0,0,1,Y,,,3bc8ded4d91e5e12
83af8846a636cbe6,28/10/2025,28/10/2025,0,0,1692461,Y,,,83af8846a636cbe6
0d1439ed63f9fa52,28/10/2025,28/10/2025,0,0,1692941,Y,,,0d1439ed63f9fa52
8311dfa5d67a2bda,28/10/2025,28/10/2025,0,0,1692941,Y,,,8311dfa5d67a2bda
9a4c8b8d05aecc8e,28/10/2025,28/10/2025,0,0,1692941,Y,,,9a4c8b8d05aecc8e
f70243f2c40e95a7,28/10/2025,28/10/2025,0,0,1692941,Y,,,f70243f2c40e95a7
e84862b2f9f72898,28/10/2025,28/10/2025,0,0,1692941,Y,,,e84862b2f9f72898
c6f689addd8bc06c,28/10/2025,28/10/2025,0,0,1692941,Y,,,c6f689addd8bc06c
84f48cb5d0fe8877,28/10/2025,28/10/2025,0,0,1692941,Y,,,84f48cb5d0fe8877
db1559560bd8b0f3,28/10/2025,28/10/2025,0,0,1692941,Y,,,db1559560bd8b0f3
6a0876e611d60855,28/10/2025,28/10/2025,0,0,1692461,N,,,6a0876e611d60855
e6cbcade8a3c5833,28/10/2025,28/10/2025,0,0,1692941,Y,,,e6cbcade8a3c5833
90a070209c03661f,28/10/2025,28/10/2025,0,0,1692941,Y,,,90a070209c03661f
2664e8147ab36dbc,28/10/2025,28/10/2025,0,0,1692461,N,,,2664e8147ab36dbc
cb26e6dfb09cee2c,28/10/2025,28/10/2025,0,0,1692461,Y,,,cb26e6dfb09cee2c
e17cb87ecded1a2c,27/10/2025,27/10/2025,0,0,1692461,Y,,,e17cb87ecded1a2c
cde861c8b9698b2f,27/10/2025,27/10/2025,0,0,1692461,Y,,,cde861c8b9698b2f
784bb54c137000e2,27/10/2025,27/10/2025,0,0,1692461,Y,,,784bb54c137000e2
0bacace95d101966,27/10/2025,27/10/2025,0,0,1692941,N,,,0bacace95d101966
1f481d82d8d8a824,27/10/2025,27/10/2025,0,0,1692461,Y,,,1f481d82d8d8a824
fc776c4777c22338,27/10/2025,27/10/2025,0,0,1,Y,,,fc776c4777c22338
406992fd50ceff03,27/10/2025,27/10/2025,0,0,1692461,Y,,,406992fd50ceff03
2a8952759773e55c,27/10/2025,27/10/2025,0,0,1692461,Y,,,2a8952759773e55c
f56608fc8880918a,27/10/2025,27/10/2025,0,0,1,Y,,,f56608fc8880918a
83632e38675dfa1b,27/10/2025,27/10/2025,0,0,1,Y,,,83632e38675dfa1b
a4acecade1b79aca,27/10/2025,27/10/2025,0,0,1692941,N,,,a4acecade1b79aca
1c196ba78e2ef770,27/10/2025,27/10/2025,0,0,1692941,N,,,1c196ba78e2ef770
f79a3086fa06e77f,27/10/2025,27/10/2025,0,0,1,Y,,,f79a3086fa06e77f
1e4558a23ac7b422,27/10/2025,27/10/2025,0,0,1,Y,,,1e4558a23ac7b422
1e75f9c515ee9a3b,27/10/2025,27/10/2025,0,0,1692941,N,,,1e75f9c515ee9a3b
fcede2c6f377845a,27/10/2025,27/10/2025,0,0,1,Y,,,fcede2c6f377845a
6008ecd146bf3c0c,27/10/2025,27/10/2025,0,0,1,Y,,,6008ecd146bf3c0c
f186e0badf32069e,27/10/2025,27/10/2025,0,0,1692941,Y,,,f186e0badf32069e
3eff720a647605d4,27/10/2025,27/10/2025,0,0,1692941,Y,,,3eff720a647605d4
8f60a325ca288dbb,27/10/2025,27/10/2025,0,0,1692941,Y,,,8f60a325ca288dbb
a52f4a3c2beb7a41,27/10/2025,27/10/2025,0,0,1692461,Y,,,a52f4a3c2beb7a41
510e0119f530d575,27/10/2025,27/10/2025,0,0,1692941,N,,,510e0119f530d575
81f625c68c2d672c,27/10/2025,27/10/2025,0,0,1692941,Y,,,81f625c68c2d672c
26b68a9099e3af4f,26/10/2025,26/10/2025,0,0,1692461,Y,,,26b68a9099e3af4f
6b0acd66ae0bf53e,26/10/2025,26/10/2025,0,0,1,Y,,,6b0acd66ae0bf53e
4731f6d5b812cbc7,26/10/2025,26/10/2025,0,0,1692461,Y,,,4731f6d5b812cbc7
71eae9f8f9836db5,26/10/2025,26/10/2025,0,0,1692461,Y,,,71eae9f8f9836db5
ccf23b63cc280b35,26/10/2025,26/10/2025,0,0,1692461,Y,,,ccf23b63cc280b35
3d57493c9b76b446,26/10/2025,26/10/2025,0,0,1692461,Y,,,3d57493c9b76b446
64726ee0bf3965ba,26/10/2025,26/10/2025,0,0,1692941,Y,,,64726ee0bf3965ba
1c1240b6e2f5175b,26/10/2025,26/10/2025,0,0,1,Y,,,1c1240b6e2f5175b
b22694ce5a763077,26/10/2025,26/10/2025,0,0,1,Y,,,b22694ce5a763077
ff18d929b65a88ee,26/10/2025,26/10/2025,0,0,1,Y,,,ff18d929b65a88ee
3a68ca9db157f404,26/10/2025,26/10/2025,0,0,1692941,Y,,,3a68ca9db157f404
d343b60fada1ebf1,26/10/2025,26/10/2025,0,0,1692941,Y,,,d343b60fada1ebf1
6b255297d5b9b2ab,26/10/2025,26/10/2025,0,0,1692941,Y,,,6b255297d5b9b2ab
9a4f157908335e8f,25/10/2025,25/10/2025,0,0,1692941,N,,,9a4f157908335e8f
c5d4a782505f915a,25/10/2025,25/10/2025,0,0,1692461,Y,,,c5d4a782505f915a
9877f40c38ea8a75,25/10/2025,25/10/2025,0,0,1692941,Y,,,9877f40c38ea8a75
eed7ac2eca71b0fe,25/10/2025,25/10/2025,0,0,1,Y,,,eed7ac2eca71b0fe
9e74508fd08e9880,25/10/2025,25/10/2025,0,0,1,Y,,,9e74508fd08e9880
a83288c8cd2d9ba0,25/10/2025,25/10/2025,0,0,1692461,Y,,,a83288c8cd2d9ba0
3887175d1379e6cf,25/10/2025,25/10/2025,0,0,1692941,Y,,,3887175d1379e6cf
07a112921be98690,25/10/2025,25/10/2025,0,0,1692941,Y,,,07a112921be98690
ed74ddc853279036,24/10/2025,24/10/2025,0,0,1692941,Y,,,ed74ddc853279036
790ae07fb5de82d9,24/10/2025,24/10/2025,0,0,1692461,Y,,,790ae07fb5de82d9
f535683da4d5cd5f,24/10/2025,24/10/2025,0,0,1,Y,,,f535683da4d5cd5f
a630a50a1ff3dd7a,24/10/2025,24/10/2025,0,0,1692941,N,,,a630a50a1ff3dd7a
048284f58b1459ea,24/10/2025,24/10/2025,0,0,1692941,Y,,,048284f58b1459ea
8163ab03c473629e,24/10/2025,24/10/2025,0,0,1692941,Y,,,8163ab03c473629e
99bdc5d9d6c59118,24/10/2025,24/10/2025,0,0,1692941,Y,,,99bdc5d9d6c59118
af7eec97294def33,24/10/2025,24/10/2025,0,0,1692941,Y,,,af7eec97294def33
2d64f8e6e9604c13,24/10/2025,24/10/2025,0,0,1692461,Y,,,2d64f8e6e9604c13
3c1add22a9af38c0,24/10/2025,24/10/2025,0,0,1692941,Y,,,3c1add22a9af38c0
315895c8fb6a140e,24/10/2025,24/10/2025,0,0,1692941,Y,,,315895c8fb6a140e
e7c8686df4127d98,24/10/2025,24/10/2025,0,0,1692941,Y,,,e7c8686df4127d98
5d760b38ab5a9beb,24/10/2025,24/10/2025,0,0,1692941,Y,,,5d760b38ab5a9beb
e683c9f7786006ac,24/10/2025,24/10/2025,0,0,1,Y,,,e683c9f7786006ac
10563383691e96e0,24/10/2025,24/10/2025,0,0,1692461,N,,,10563383691e96e0
84dd2b461659a0e8,24/10/2025,24/10/2025,0,0,1692461,Y,,,84dd2b461659a0e8
f90f47c6f1611232,24/10/2025,24/10/2025,0,0,1692941,Y,,,f90f47c6f1611232
3a399563dcf3043d,24/10/2025,24/10/2025,0,0,1,Y,,,3a399563dcf3043d
dc94fc9605d88734,23/10/2025,23/10/2025,0,0,1,N,,,dc94fc9605d88734
cc28ea86d1f195e5,23/10/2025,23/10/2025,0,0,1692941,Y,,,cc28ea86d1f195e5
8ba86fb4b21444fd,23/10/2025,23/10/2025,0,0,1692941,Y,,,8ba86fb4b21444fd
337a3cbd83ac6363,23/10/2025,23/10/2025,0,0,1692461,Y,,,337a3cbd83ac6363
33756c27ee6190a4,23/10/2025,23/10/2025,0,0,1692461,Y,,,33756c27ee6190a4
761db78483c540de,23/10/2025,23/10/2025,0,0,1692941,Y,,,761db78483c540de
f63c1535c2a2f5e2,23/10/2025,23/10/2025,0,0,1692461,Y,,,f63c1535c2a2f5e2
ae68c9e5b6e01655,23/10/2025,23/10/2025,0,0,1692461,Y,,,ae68c9e5b6e01655
adca5f69e84cb28c,23/10/2025,23/10/2025,0,0,1692461,Y,,,adca5f69e84cb28c
17893d65bb4e5f22,23/10/2025,23/10/2025,0,0,1692941,Y,,,17893d65bb4e5f22
ef34ca61e6956144,23/10/2025,23/10/2025,0,0,1692941,Y,,,ef34ca61e6956144
59904d4c7593d536,23/10/2025,23/10/2025,0,0,1,Y,,,59904d4c7593d536
ca53f14b5560361e,23/10/2025,23/10/2025,0,0,1692461,Y,,,ca53f14b5560361e
77172f7a1251059f,23/10/2025,23/10/2025,0,0,1,Y,,,77172f7a1251059f
ad80c65b348dff6c,23/10/2025,23/10/2025,0,0,1,Y,,,ad80c65b348dff6c
4a29cb854b415432,23/10/2025,23/10/2025,0,0,1692461,Y,,,4a29cb854b415432
a2ff7c07e89da2b3,23/10/2025,23/10/2025,0,0,1692461,Y,,,a2ff7c07e89da2b3
11b32a121c258bfb,23/10/2025,23/10/2025,0,0,1692461,Y,,,11b32a121c258bfb
59dd3def2e09bb20,23/10/2025,23/10/2025,0,0,1692461,Y,,,59dd3def2e09bb20
1de0b62acc46439e,23/10/2025,23/10/2025,0,0,1692941,N,,,1de0b62acc46439e
e959c93142020733,23/10/2025,23/10/2025,0,0,1692941,Y,,,e959c93142020733
c32d50601a1ed615,23/10/2025,23/10/2025,0,0,1692461,Y,,,c32d50601a1ed615
c179319f04d1b88e,23/10/2025,23/10/2025,0,0,1692461,Y,,,c179319f04d1b88e
238d616f086236d9,23/10/2025,23/10/2025,0,0,1692461,N,,,238d616f086236d9
18f68639aaeac2a4,23/10/2025,23/10/2025,0,0,1692941,Y,,,18f68639aaeac2a4
5c6a860fa57d7d17,22/10/2025,22/10/2025,0,0,1692461,Y,,,5c6a860fa57d7d17
7fcfe3e3eb4661fe,22/10/2025,22/10/2025,0,0,1692941,Y,,,7fcfe3e3eb4661fe
a7aba1a0e86b8a84,22/10/2025,22/10/2025,0,0,1692461,Y,,,a7aba1a0e86b8a84
f7d1b604507ff62e,22/10/2025,22/10/2025,0,0,1,Y,,,f7d1b604507ff62e
2415aeb8852efbdf,22/10/2025,22/10/2025,0,0,1692461,N,,,2415aeb8852efbdf
d4c46b46c6d0c342,22/10/2025,22/10/2025,0,0,1692941,Y,,,d4c46b46c6d0c342
1ca18ca72745dc9d,22/10/2025,22/10/2025,0,0,1692941,Y,,,1ca18ca72745dc9d
b08a10a968ae3e31,22/10/2025,22/10/2025,0,0,1692941,Y,,,b08a10a968ae3e31
7bf6f2514b7ff7ce,22/10/2025,22/10/2025,0,0,1,Y,,,7bf6f2514b7ff7ce
6936f781a11d7770,22/10/2025,22/10/2025,0,0,1692941,Y,,,6936f781a11d7770
9e519437a4494bd4,22/10/2025,22/10/2025,0,0,1692461,Y,,,9e519437a4494bd4
c5813a61b8f5d84e,22/10/2025,22/10/2025,0,0,1,Y,,,c5813a61b8f5d84e
fdfadc982556c8b7,22/10/2025,22/10/2025,0,0,1692461,Y,,,fdfadc982556c8b7
7d59a8e07ec809b2,22/10/2025,22/10/2025,0,0,1692461,Y,,,7d59a8e07ec809b2
7244b642055aa1b9,22/10/2025,22/10/2025,0,0,1,Y,,,7244b642055aa1b9
b799980071492f05,22/10/2025,22/10/2025,0,0,1692461,Y,,,b799980071492f05
1f59998b0e9d631c,22/10/2025,22/10/2025,0,0,1692941,N,,,1f59998b0e9d631c
1dbaba213a65bf12,22/10/2025,22/10/2025,0,0,1692941,Y,,,1dbaba213a65bf12
