Customer ID,Date Created,Date Modified,Store Credit,Total Orders,Channel ID,Accepts Marketing
c7f54973036984a9,22/09/2025,22/09/2025,0,0,1692461,True
aa395c3181906cf9,22/09/2025,22/09/2025,0,0,1,True
24a3f24dd9203a5c,22/09/2025,22/09/2025,0,0,1,True
500723f6a4e3cefe,22/09/2025,22/09/2025,0,0,1,True
a2504a923e4804c4,21/09/2025,21/09/2025,0,0,1,True
3874bfd330682843,21/09/2025,21/09/2025,0,0,1692461,True
62f5ae08d7439180,21/09/2025,21/09/2025,0,0,1,True
7a523ac546465849,21/09/2025,21/09/2025,0,0,1,True
f684a61db0d46d87,21/09/2025,21/09/2025,0,0,1692461,False
359b8debf7f6f94c,21/09/2025,21/09/2025,0,0,1692941,True
9e284ca2123152db,21/09/2025,21/09/2025,0,0,1692461,True
12c672b9406fdfb3,21/09/2025,21/09/2025,0,0,1692461,True
b34e8ccb0ee4a0c8,21/09/2025,21/09/2025,0,0,1692941,True
0fcdb5fd820a851f,21/09/2025,21/09/2025,0,0,1692461,True
638c1db952c05b8c,21/09/2025,21/09/2025,0,0,1,True
af3850916bbcd3f6,21/09/2025,21/09/2025,0,0,1692941,True
81e929b01819a32b,21/09/2025,21/09/2025,0,0,1,True
8102b539750cd884,20/09/2025,20/09/2025,0,0,1692941,True
8e8080b9e2ad4d06,20/09/2025,20/09/2025,0,0,1692461,True
297291bdd8c50e0a,20/09/2025,20/09/2025,0,0,1692461,True
63235222f84e573b,20/09/2025,20/09/2025,0,0,1692461,True
708ed4ddd9609e9d,20/09/2025,20/09/2025,0,0,1692941,True
ffca72708ca16913,20/09/2025,20/09/2025,0,0,1692941,True
316c62d7e7e1a9c7,20/09/2025,20/09/2025,0,0,1692941,True
be37248a1a4305e6,20/09/2025,20/09/2025,0,0,1,True
25ed15869f9ce023,20/09/2025,20/09/2025,0,0,1,True
1841a20b43af95ed,20/09/2025,20/09/2025,0,0,1692941,True
8742e930b762b3cd,20/09/2025,20/09/2025,0,0,1,False
d63d9f49a17e2f3d,20/09/2025,20/09/2025,0,0,1,True
e37327c25e55289a,19/09/2025,19/09/2025,0,0,1,True
ce3b6d430f581461,19/09/2025,19/09/2025,0,0,1692941,False
41d449afae949c0c,19/09/2025,19/09/2025,0,0,1692941,True
62cc577d14c840b9,19/09/2025,19/09/2025,0,0,1692941,True
1d6494787b27cff2,19/09/2025,19/09/2025,0,0,1692941,True
5623f5e7dd7f31f7,19/09/2025,19/09/2025,0,0,1692461,True
ec21b869139fa52e,19/09/2025,19/09/2025,0,0,1692461,True
e843d76fd82be077,19/09/2025,19/09/2025,0,0,1692941,True
ec26de61b976a413,19/09/2025,19/09/2025,0,0,1692461,True
8eaca58604c5d2c6,19/09/2025,19/09/2025,0,0,1692461,True
975ba3755c3b8dad,19/09/2025,19/09/2025,0,0,1692461,True
c584ae0c8974709c,19/09/2025,19/09/2025,0,0,1692461,True
e283fa4fd6038238,19/09/2025,19/09/2025,0,0,1692461,True
05093e2e5f77132e,19/09/2025,19/09/2025,0,0,1692461,True
c6849cfbc44519df,19/09/2025,19/09/2025,0,0,1692941,True
df9660141c28add3,19/09/2025,19/09/2025,0,0,1692941,True
ed46d8aa614880ad,19/09/2025,19/09/2025,0,0,1,True
7cce1d2c0994efad,19/09/2025,19/09/2025,0,0,1,True
4780950c6ef1fffe,19/09/2025,19/09/2025,0,0,1692941,True
508d19ff2f645f18,19/09/2025,19/09/2025,0,0,1,False
84f5a251669eef70,19/09/2025,19/09/2025,0,0,1692941,True
2084da6ddf294098,19/09/2025,19/09/2025,0,0,1,True
d1a338eccac50c82,18/09/2025,18/09/2025,0,0,1692941,True
060b2bd9d28ebade,18/09/2025,18/09/2025,0,0,1,True
98af279a38956057,18/09/2025,18/09/2025,0,0,1,True
8ed711155315f2a6,18/09/2025,18/09/2025,0,0,1692941,True
1204b59b48809595,18/09/2025,18/09/2025,0,0,1,True
15de47d2967cea43,18/09/2025,18/09/2025,0,0,1692461,True
804e37c97a343b51,18/09/2025,18/09/2025,0,0,1692941,True
9a881fb2a03b9831,18/09/2025,18/09/2025,0,0,1692941,True
5f5c58899834a2e2,18/09/2025,18/09/2025,0,0,1692941,True
bde4b39dad6ab7ed,18/09/2025,18/09/2025,0,0,1,True
a7e5b88b41bb9301,18/09/2025,18/09/2025,0,0,1692461,True
a841a22e7c349a8b,18/09/2025,18/09/2025,0,0,1,False
50ff7c8c21cc3bf4,18/09/2025,18/09/2025,0,0,1692461,True
ba7042ea4f352951,18/09/2025,18/09/2025,0,0,1692941,False
dd644162b21e43b7,18/09/2025,18/09/2025,0,0,1692941,True
502dafe5a28ca47d,17/09/2025,17/09/2025,0,0,1,False
a37e41331a854298,17/09/2025,17/09/2025,0,0,1692941,True
2eeee7ed8e821de3,17/09/2025,17/09/2025,0,0,1,True
ed3f081ac9b6e8fb,17/09/2025,17/09/2025,0,0,1692941,True
c8211d04d7cf5358,17/09/2025,17/09/2025,0,0,1692941,False
8bb7d7622d243f8c,17/09/2025,17/09/2025,0,0,1692941,True
d7afcc02b83dfaa2,17/09/2025,17/09/2025,0,0,1692941,False
ba661ccbd33fcc5c,17/09/2025,17/09/2025,0,0,1692461,True
8e2f51ea3fc845a9,17/09/2025,17/09/2025,0,0,1692941,True
2d69ff5ffe4415f3,17/09/2025,17/09/2025,0,0,1692461,True
a9950e46c955a7db,17/09/2025,17/09/2025,0,0,1692941,True
d30bcb173fdc4d27,17/09/2025,17/09/2025,0,0,1,True
ad12a0aafc82a338,17/09/2025,17/09/2025,0,0,1692461,True
828172bceb4d80fb,17/09/2025,17/09/2025,0,0,1,True
b5663bbce1d66c9d,17/09/2025,17/09/2025,0,0,1692941,True
9fedcffeb3364528,17/09/2025,17/09/2025,0,0,1692461,True
db5ed6f89a4b55c6,17/09/2025,17/09/2025,0,0,1,True
79b99e29ee21f6ec,17/09/2025,17/09/2025,0,0,1,True
109e638553880d6a,17/09/2025,17/09/2025,0,0,1,True
2acd941b4fd6ac7e,17/09/2025,17/09/2025,0,0,1,True
c6b8fdf1d144eea7,17/09/2025,17/09/2025,0,0,1692941,True
09e14341f53f0954,17/09/2025,17/09/2025,0,0,1,True
eca1f842ced6a5c1,16/09/2025,16/09/2025,0,0,1692461,True
f637b9062fc2cf42,16/09/2025,16/09/2025,0,0,1,True
2174b6a75d6f25ca,16/09/2025,16/09/2025,0,0,1,True
49269e9c1d4bcaea,16/09/2025,16/09/2025,0,0,1,True
e90a53e68e0f852f,16/09/2025,16/09/2025,0,0,1692461,True
0a564f3ae8291740,16/09/2025,16/09/2025,0,0,1692461,True
31151ebfe193050b,16/09/2025,16/09/2025,0,0,1692941,True
89b0b6afbb7c6278,16/09/2025,16/09/2025,0,0,1692941,False
8f84045e5abe5979,16/09/2025,16/09/2025,0,0,1692941,True
c1cb7676d3f04710,16/09/2025,16/09/2025,0,0,1692941,True
9bc2238fa4f68cf8,16/09/2025,16/09/2025,0,0,1692941,True
95d9de572c413064,16/09/2025,16/09/2025,0,0,1692941,True
926717447d179b14,16/09/2025,16/09/2025,0,0,1692461,True
3b508f696f43a821,16/09/2025,16/09/2025,0,0,1,True
ef97a1b3724b5c3a,16/09/2025,16/09/2025,0,0,1692461,True
d22bce141f0a627e,16/09/2025,16/09/2025,0,0,1,True
c42fa49a86f053e6,16/09/2025,16/09/2025,0,0,1692461,False
9ed750187a0d80a2,16/09/2025,16/09/2025,0,0,1692461,False
5ec63d618fc4d835,15/09/2025,15/09/2025,0,0,1692941,True
cd1f4f37487a660f,15/09/2025,15/09/2025,0,0,1692941,True
5f5c28cddd066299,15/09/2025,15/09/2025,0,0,1692941,False
7c42aae5a0a0da44,15/09/2025,15/09/2025,0,0,1692461,False
e7f986b71da86c98,15/09/2025,15/09/2025,0,0,1692461,True
981712af3d9a8866,15/09/2025,15/09/2025,0,0,1692941,True
e05ffc5b49ff1461,15/09/2025,15/09/2025,0,0,1692461,True
5c6f25a67f111937,15/09/2025,15/09/2025,0,0,1692941,True
0903783f37af003a,15/09/2025,15/09/2025,0,0,1692461,True
f1288c7d58533ef3,15/09/2025,15/09/2025,0,0,1692941,True
0bf02bdb774f2794,15/09/2025,15/09/2025,0,0,1692941,True
b36309e1ed6f6834,15/09/2025,15/09/2025,0,0,1692941,True
ae7a77fa3d9619fa,15/09/2025,15/09/2025,0,0,1692941,True
2963e0d285790818,15/09/2025,15/09/2025,0,0,1692941,True
1071fe10882c35f6,15/09/2025,15/09/2025,0,0,1,True
ad5bdeb863122d37,15/09/2025,15/09/2025,0,0,1,True
1748aef0a8b7afe5,15/09/2025,15/09/2025,0,0,1692461,True
dfa5f520e610968c,15/09/2025,15/09/2025,0,0,1,True
1daa54655b267ff4,15/09/2025,15/09/2025,0,0,1,False
800713da540d9237,15/09/2025,15/09/2025,0,0,1692461,True
029592168f64ce77,15/09/2025,15/09/2025,0,0,1692461,False
bcdca4a775d5bf8e,15/09/2025,15/09/2025,0,0,1692461,True
550a54facd04ff52,15/09/2025,15/09/2025,0,0,1692941,True
9d205dd44d4123d6,15/09/2025,15/09/2025,0,0,1692461,True
c3e2c796bdbd70ff,15/09/2025,15/09/2025,0,0,1692941,True
f8d5344fb51c902d,15/09/2025,15/09/2025,0,0,1692941,True
c446102831ccc01d,15/09/2025,15/09/2025,0,0,1,True
2a2a992442d81b9d,15/09/2025,15/09/2025,0,0,1,False
d0018104e0f1184d,15/09/2025,15/09/2025,0,0,1692941,True
e714c7b50935e847,15/09/2025,15/09/2025,0,0,1,True
9fa067261e423766,15/09/2025,15/09/2025,0,0,1692941,False
7176c74ea72c2a9f,14/09/2025,14/09/2025,0,0,1692461,True
353b423e534efd78,14/09/2025,14/09/2025,0,0,1692941,True
b4840ff1bf83e86b,14/09/2025,14/09/2025,0,0,1692941,True
e69d75e157c6aacb,14/09/2025,14/09/2025,0,0,1692941,True
860f115c0cb2f1f7,14/09/2025,14/09/2025,0,0,1692941,True
ef8194d1a8cea1bb,14/09/2025,14/09/2025,0,0,1,True
b820f77b90e3cc85,14/09/2025,14/09/2025,0,0,1692461,True
d4bd371c1cb37108,14/09/2025,14/09/2025,0,0,1692461,True
1942b12a6d4d7c20,14/09/2025,14/09/2025,0,0,1692461,True
1462f36962d8533e,14/09/2025,14/09/2025,0,0,1692941,True
b879d24d603db9f3,13/09/2025,13/09/2025,0,0,1,True
3a86e73a8f640403,13/09/2025,13/09/2025,0,0,1,True
ceb1331881d8adf5,13/09/2025,13/09/2025,0,0,1692461,True
6d5d291e694d66fa,13/09/2025,13/09/2025,0,0,1692461,True
d7bdb40b39fdf3fe,13/09/2025,13/09/2025,0,0,1692941,True
07f3654dfe14e657,13/09/2025,13/09/2025,0,0,1692941,True
a45784267274dc8f,13/09/2025,13/09/2025,0,0,1692941,True
bcefd92ddc7406bf,13/09/2025,13/09/2025,0,0,1692941,True
afafde3080f71ffd,13/09/2025,13/09/2025,0,0,1,True
31de21b5061fca8d,13/09/2025,13/09/2025,0,0,1692941,True
9ce203a1362e27e0,13/09/2025,13/09/2025,0,0,1,True
315add010b1aa1b6,13/09/2025,13/09/2025,0,0,1692941,True
59dc4518672dde6a,12/09/2025,12/09/2025,0,0,1,True
78c218657aaf81ed,12/09/2025,12/09/2025,0,0,1692941,True
af7d741c4248ecb3,12/09/2025,12/09/2025,0,0,1692941,True
b7aa386aaee741b0,12/09/2025,12/09/2025,0,0,1692461,True
76f50da8f9a108b3,12/09/2025,12/09/2025,0,0,1692941,True
0954a496c949181e,12/09/2025,12/09/2025,0,0,1692461,False
faa03d33aa1b4940,12/09/2025,12/09/2025,0,0,1692461,True
06b1154159d58500,12/09/2025,12/09/2025,0,0,1692461,True
d7e44fb4d8234b8c,12/09/2025,12/09/2025,0,0,1692461,True
0e8b82e8925ae43b,12/09/2025,12/09/2025,0,0,1692461,True
80689a3fa90499d7,12/09/2025,12/09/2025,0,0,1692941,True
faeabf1f4b24fe19,12/09/2025,12/09/2025,0,0,1692461,True
99ce2d77b9974d47,12/09/2025,12/09/2025,0,0,1,True
6b3ef895d89f4129,12/09/2025,12/09/2025,0,0,1692461,True
2cc0fdf7245c6aaf,12/09/2025,12/09/2025,0,0,1692461,True
0994253900c4eeec,12/09/2025,12/09/2025,0,0,1692461,True
e8c4fa164a8100f2,12/09/2025,12/09/2025,0,0,1692461,True
dfded6c98a037230,12/09/2025,12/09/2025,0,0,1692461,True
4835e9997ec33343,12/09/2025,12/09/2025,0,0,1692461,True
a750d5cabd82509e,12/09/2025,12/09/2025,0,0,1,True
224d8c0800a0737f,12/09/2025,12/09/2025,0,0,1692941,True
fbac752761eaba7a,12/09/2025,12/09/2025,0,0,1,True
e9f80b206a0a9629,12/09/2025,12/09/2025,0,0,1692941,True
2eddc673f415d4e0,11/09/2025,11/09/2025,0,0,1,True
f6d3701af14cf715,11/09/2025,11/09/2025,0,0,1,True
bbc1258bac17d274,11/09/2025,11/09/2025,0,0,1692941,True
2675fa6823b0678e,11/09/2025,11/09/2025,0,0,1692461,True
8f0dbea4f8713127,11/09/2025,11/09/2025,0,0,1692461,True
09d3fdeb70c9b745,11/09/2025,11/09/2025,0,0,1692461,False
d3527f8b3511a9f4,11/09/2025,11/09/2025,0,0,1692461,True
2495ebc1ab58ec86,11/09/2025,11/09/2025,0,0,1692941,True
caaa0e01336b104d,11/09/2025,11/09/2025,0,0,1,True
4f2867b62b456667,11/09/2025,11/09/2025,0,0,1,True
3ce6751b8275af07,11/09/2025,11/09/2025,0,0,1,True
688b9fc8e417d255,11/09/2025,11/09/2025,0,0,1692461,True
b7a8a325f1329ace,11/09/2025,11/09/2025,0,0,1,True
851efa6f9aeb8af3,11/09/2025,11/09/2025,0,0,1692941,True
efe1ee99bccf0496,11/09/2025,11/09/2025,0,0,1,True
b375112254427cc3,11/09/2025,11/09/2025,0,0,1692941,True
90c6cae8f9b1c6cb,11/09/2025,11/09/2025,0,0,1,True
bbe199c044887764,10/09/2025,10/09/2025,0,0,1,True
9d583e3c8228c1be,10/09/2025,10/09/2025,0,0,1692941,True
f54333b0d2867ad7,10/09/2025,10/09/2025,0,0,1,True
00f7ee222888c4fc,10/09/2025,10/09/2025,0,0,1,True
898a3bdb5b235ecd,10/09/2025,10/09/2025,0,0,1692461,True
5b8773dce98886e5,10/09/2025,10/09/2025,0,0,1692461,False
5ecc9bf5ec7a5d84,10/09/2025,10/09/2025,0,0,1692941,True
c146dd82d1dd52df,10/09/2025,10/09/2025,0,0,1692941,True
88e4eae755412bd6,10/09/2025,10/09/2025,0,0,1692461,True
169cc6e2ffd79b83,10/09/2025,10/09/2025,0,0,1692941,True
1e1721d75b849470,10/09/2025,10/09/2025,0,0,1692461,True
9862dfa079838c27,10/09/2025,10/09/2025,0,0,1,True
3cd985dd30b428ca,10/09/2025,10/09/2025,0,0,1,True
251eab6c9d9dbab3,10/09/2025,10/09/2025,0,0,1,True
0552ac0e7b0d6f29,10/09/2025,10/09/2025,0,0,1,True
8a175cd21850b0e6,10/09/2025,10/09/2025,0,0,1692941,True
84b22758da50c1b8,10/09/2025,10/09/2025,0,0,1,True
c6c31cec9b3a49d1,09/09/2025,09/09/2025,0,0,1692941,True
8175d61948de363b,09/09/2025,09/09/2025,0,0,1,True
5d18ca1712a508b4,09/09/2025,09/09/2025,0,0,1692461,True
c5a06b16b42837b5,09/09/2025,09/09/2025,0,0,1692941,True
1dd6d5b16f763555,09/09/2025,09/09/2025,0,0,1692941,False
0e5b996f7f113923,09/09/2025,09/09/2025,0,0,1692461,True
42717cf53d13293c,09/09/2025,09/09/2025,0,0,1692941,False
40c71fe7d18becae,09/09/2025,09/09/2025,0,0,1692941,True
43415f008f7cee4d,09/09/2025,09/09/2025,0,0,1692941,True
63c738accd7d03a1,09/09/2025,09/09/2025,0,0,1692461,True
b26009d8701ad127,09/09/2025,09/09/2025,0,0,1692461,True
0b1c6b6bcfebc809,09/09/2025,09/09/2025,0,0,1692461,True
48b6f43c76259691,09/09/2025,09/09/2025,0,0,1692461,True
abda5593b979251c,09/09/2025,09/09/2025,0,0,1692941,True
0a33db357ade069f,09/09/2025,09/09/2025,0,0,1692941,True
19b44eb05391a2a9,09/09/2025,09/09/2025,0,0,1692461,True
86c1767abf42de68,09/09/2025,09/09/2025,0,0,1692461,False
cfe8a7d471fa7ba7,09/09/2025,09/09/2025,0,0,1692941,True
4a1ecbed33fbe17d,09/09/2025,09/09/2025,0,0,1,True
659e4ff60fae052a,09/09/2025,09/09/2025,0,0,1692941,True
63173a325c1eb28f,09/09/2025,09/09/2025,0,0,1692941,False
33b8e8ed5c623416,09/09/2025,09/09/2025,0,0,1,True
195ccd07f69150f8,09/09/2025,09/09/2025,0,0,1692941,True
3b797623c7088d42,08/09/2025,08/09/2025,0,0,1692461,True
709d68c1eb583a4a,08/09/2025,08/09/2025,0,0,1,True
abdebea543c71736,08/09/2025,08/09/2025,0,0,1,True
ac0167d23c79d8f0,08/09/2025,08/09/2025,0,0,1,True
1f5adca8daf3da4e,08/09/2025,08/09/2025,0,0,1692461,True
865cb6a5b4a3dd6a,08/09/2025,08/09/2025,0,0,1,False
1a113bf5d0b49a1f,08/09/2025,08/09/2025,0,0,1692461,True
6ca5c30e29325180,08/09/2025,08/09/2025,0,0,1692461,True
be2531ca16a8a5da,08/09/2025,08/09/2025,0,0,1,True
f2a577981217fb2a,08/09/2025,08/09/2025,0,0,1692461,True
2c661291fa7510c0,08/09/2025,08/09/2025,0,0,1692461,True
76b264cfdb537909,08/09/2025,08/09/2025,0,0,1692941,True
4e59cc315225d054,08/09/2025,08/09/2025,0,0,1692461,True
53fd9fbedfc0ff10,08/09/2025,08/09/2025,0,0,1692461,True
73505ca6056d5d25,08/09/2025,08/09/2025,0,0,1692461,True
b1655d564a7d99eb,08/09/2025,08/09/2025,0,0,1692461,True
31bde368b0f64cce,08/09/2025,08/09/2025,0,0,1,True
633534d4431739d9,08/09/2025,08/09/2025,0,0,1,True
06b9ab50fa78004a,08/09/2025,08/09/2025,0,0,1692461,True
d669210d01da885d,08/09/2025,08/09/2025,0,0,1,True
0a002e39a46c9e11,08/09/2025,08/09/2025,0,0,1692461,True
600c1766fbdd79a2,08/09/2025,08/09/2025,0,0,1692461,True
73b899205ddd653f,08/09/2025,08/09/2025,0,0,1,True
468b286f6168b3a1,08/09/2025,08/09/2025,0,0,1692461,True
6c1f3b7195f08432,08/09/2025,08/09/2025,0,0,1,True
3035c155e0592861,08/09/2025,08/09/2025,0,0,1,True
33764e6ede2fb24b,08/09/2025,08/09/2025,0,0,1,True
ac6f4bb450950357,08/09/2025,08/09/2025,0,0,1,True
2f3b16768404ad89,08/09/2025,08/09/2025,0,0,1,True
ff93dec2c0e2cddf,08/09/2025,08/09/2025,0,0,1,True
56cac6453e21a4b0,08/09/2025,08/09/2025,0,0,1,True
873560700bdbd00e,07/09/2025,07/09/2025,0,0,1,True
d5b1def4ca9eccbc,07/09/2025,07/09/2025,0,0,1692941,True
48d775121f6d197e,07/09/2025,07/09/2025,0,0,1692461,True
a3f4e0158cd88d38,07/09/2025,07/09/2025,0,0,1692941,False
a422129470097dcd,07/09/2025,07/09/2025,0,0,1,True
c115f35b90c6b3d2,07/09/2025,07/09/2025,0,0,1,True
4cc33145e22e9d7c,07/09/2025,07/09/2025,0,0,1,True
7e950a4ea9ebfbe6,07/09/2025,07/09/2025,0,0,1692461,True
754f4579e0d25916,07/09/2025,07/09/2025,0,0,1,True
7ee7014aef1dd707,07/09/2025,07/09/2025,0,0,1692941,True
593ca52ed83714a2,07/09/2025,07/09/2025,0,0,1692461,True
7f8d62d569506115,07/09/2025,07/09/2025,0,0,1692941,True
6ba89f1181935182,07/09/2025,07/09/2025,0,0,1,True
fa0f8151748fc8c6,07/09/2025,07/09/2025,0,0,1,True
e7c52eec14ccda97,06/09/2025,06/09/2025,0,0,1692941,True
4b481c6c84b5ea01,06/09/2025,06/09/2025,0,0,1692941,True
b2a4ab9d08a835fb,06/09/2025,06/09/2025,0,0,1,True
24b2ec7966c72794,06/09/2025,06/09/2025,0,0,1,True
d98567b25cc7e262,06/09/2025,06/09/2025,0,0,1692941,True
8f9cdbbf3aa1fdf7,06/09/2025,06/09/2025,0,0,1692941,True
fc549adc5fa6ff2d,06/09/2025,06/09/2025,0,0,1692941,True
3f3d623a01631d0b,06/09/2025,06/09/2025,0,0,1692461,False
68a19e88d62911ae,06/09/2025,06/09/2025,0,0,1,True
15812a107cc8e6dc,06/09/2025,06/09/2025,0,0,1692461,True
d52361789ce0a1e5,06/09/2025,06/09/2025,0,0,1692941,True
f983fcea98493bdb,06/09/2025,06/09/2025,0,0,1692461,True
287389c3c94e8370,06/09/2025,06/09/2025,0,0,1692461,True
c33190d6b5049b8e,06/09/2025,06/09/2025,0,0,1692941,True
f909a65b5be85b17,06/09/2025,06/09/2025,0,0,1692461,True
0d337f627ca0bd34,06/09/2025,06/09/2025,0,0,1,True
93fd771915a8b924,05/09/2025,05/09/2025,0,0,1,True
a5926bbd11bc4fbc,05/09/2025,05/09/2025,0,0,1692941,True
2dbc3ae91f6cfa16,05/09/2025,05/09/2025,0,0,1692941,True
b3e26514e0cc91fd,05/09/2025,05/09/2025,0,0,1692461,True
1878eb5e22b19ee0,05/09/2025,05/09/2025,0,0,1692941,True
bbd7d55136956478,05/09/2025,05/09/2025,0,0,1692461,True
9c99445977209b42,05/09/2025,05/09/2025,0,0,1692941,False
3d0d986d517d08ba,05/09/2025,05/09/2025,0,0,1692461,True
4bdc9d5182c04f2a,05/09/2025,05/09/2025,0,0,1,True
b158df7059539652,05/09/2025,05/09/2025,0,0,1692461,True
27670bb4a26756dc,05/09/2025,05/09/2025,0,0,1692461,True
b2e929286a4cd3e1,05/09/2025,05/09/2025,0,0,1692461,True
ee363a06e045a618,05/09/2025,05/09/2025,0,0,1,True
3980bf5b4ad7c22d,05/09/2025,05/09/2025,0,0,1692461,True
ddc122078ffcdafd,05/09/2025,05/09/2025,0,0,1692461,True
0d4a40838ae40c26,05/09/2025,05/09/2025,0,0,1692461,True
a045126fccbbb37f,05/09/2025,05/09/2025,0,0,1692941,True
1cbf21e0bda5bf0c,05/09/2025,05/09/2025,0,0,1692461,True
27f89747f2753080,05/09/2025,05/09/2025,0,0,1,True
905e3464a2155cea,05/09/2025,05/09/2025,0,0,1,True
409d23d0b2a1f6b5,05/09/2025,05/09/2025,0,0,1,True
63b977d8f370e82a,04/09/2025,04/09/2025,0,0,1,True
3dce66997b244140,04/09/2025,04/09/2025,0,0,1692941,True
dc94dfd0cfc66f1d,04/09/2025,04/09/2025,0,0,1,True
a554bb9499c1bf54,04/09/2025,04/09/2025,0,0,1692941,True
eceef7812c4e4ee3,04/09/2025,04/09/2025,0,0,1692461,True
718372288931fe88,04/09/2025,04/09/2025,0,0,1692461,False
dd1f28ef05cf6e43,04/09/2025,04/09/2025,0,0,1692941,True
ebd0a73938158030,04/09/2025,04/09/2025,0,0,1692941,True
f6a80bf13330e147,04/09/2025,04/09/2025,0,0,1692941,True
535b7cc3c77183b2,04/09/2025,04/09/2025,0,0,1692941,True
92af2d3573499fae,04/09/2025,04/09/2025,0,0,1692461,False
e52718a15076464f,04/09/2025,04/09/2025,0,0,1692461,True
cc9f5c65b0b19621,04/09/2025,04/09/2025,0,0,1692941,True
ab22e986a8ddd251,04/09/2025,04/09/2025,0,0,1692941,True
ae4caab38d9b161c,04/09/2025,04/09/2025,0,0,1692941,True
2a74a3ca65c13b7b,04/09/2025,04/09/2025,0,0,1692941,True
0d2b2df38d244fc2,04/09/2025,04/09/2025,0,0,1,True
f7349f777722eb6a,04/09/2025,04/09/2025,0,0,1692461,True
31918f537480a690,04/09/2025,04/09/2025,0,0,1692461,True
964b6e0dadfb7364,04/09/2025,04/09/2025,0,0,1,True
417d3a0e57c6875f,04/09/2025,04/09/2025,0,0,1692461,True
2d817c8802ef9676,04/09/2025,04/09/2025,0,0,1692461,True
8052bb313fdad5c3,04/09/2025,04/09/2025,0,0,1,True
402777c34cc0c7fb,04/09/2025,04/09/2025,0,0,1692941,True
0210732cafac2105,04/09/2025,04/09/2025,0,0,1,True
d3d1da703032b661,04/09/2025,04/09/2025,0,0,1692941,False
b09ab6862cb44bdc,04/09/2025,04/09/2025,0,0,1692941,True
3d6a196b7f8a6868,04/09/2025,04/09/2025,0,0,1,True
0647fa8484edc1fb,04/09/2025,04/09/2025,0,0,1,True
ee5b90858436cf10,03/09/2025,03/09/2025,0,0,1692941,True
5a33f78baccc8a46,03/09/2025,03/09/2025,0,0,1692461,True
95da78189fcbe520,03/09/2025,03/09/2025,0,0,1,True
c1a8ef6cbaecaa23,03/09/2025,03/09/2025,0,0,1692941,True
a23946dbeae29224,03/09/2025,03/09/2025,0,0,1692941,True
11af6912981a11ef,03/09/2025,03/09/2025,0,0,1692941,True
46e9b305971fffbf,03/09/2025,03/09/2025,0,0,1692461,True
4e38d4cc39e270ce,03/09/2025,03/09/2025,0,0,1692941,True
ae54f479a7ab589c,03/09/2025,03/09/2025,0,0,1692461,True
4ea13263134bfd1c,03/09/2025,03/09/2025,0,0,1692461,True
c3667808808e883e,03/09/2025,03/09/2025,0,0,1,True
70a028d4df3f6c2d,03/09/2025,03/09/2025,0,0,1692941,True
7a2da4bfb294c6bc,03/09/2025,03/09/2025,0,0,1692461,True
685a78f0d0c8ef95,03/09/2025,03/09/2025,0,0,1692461,True
3a08dff1ffe36c61,03/09/2025,03/09/2025,0,0,1,True
5b667977cfd42f67,03/09/2025,03/09/2025,0,0,1692941,True
f79413d118ca877a,03/09/2025,03/09/2025,0,0,1692461,True
cdb930d165d931a1,03/09/2025,03/09/2025,0,0,1,True
1ec8a22faab3512e,03/09/2025,03/09/2025,0,0,1,False
2a8d29e8474028fd,03/09/2025,03/09/2025,0,0,1,True
db4679fa9caad37f,03/09/2025,03/09/2025,0,0,1692461,True
48c8eb693f15bb62,03/09/2025,03/09/2025,0,0,1,True
8fe7028a77172178,02/09/2025,02/09/2025,0,0,1692461,False
2a9f0fd0ee06d5bb,02/09/2025,02/09/2025,0,0,1692941,True
02221ac2b92156dd,02/09/2025,02/09/2025,0,0,1692941,True
8631ac16901228c9,02/09/2025,02/09/2025,0,0,1692941,True
13beba3f0f9ebd1c,02/09/2025,02/09/2025,0,0,1692461,True
b53785ce69d44675,02/09/2025,02/09/2025,0,0,1692941,True
8f900290f07c66bc,02/09/2025,02/09/2025,0,0,1692941,True
90997b16aef2f8e4,02/09/2025,02/09/2025,0,0,1692941,True
d628d634b6eff21a,02/09/2025,02/09/2025,0,0,1692461,True
54419d752e3dbe30,02/09/2025,02/09/2025,0,0,1,True
e863dc33b9ed7494,02/09/2025,02/09/2025,0,0,1692941,True
0736f4e5b8418930,02/09/2025,02/09/2025,0,0,1692941,True
51a33efab747ba1e,02/09/2025,02/09/2025,0,0,1692941,True
fa35a04c22d34686,02/09/2025,02/09/2025,0,0,1692461,True
5005de70d10aa009,02/09/2025,02/09/2025,0,0,1,True
2934976fca0f4af4,02/09/2025,02/09/2025,0,0,1,True
8affd61a640360df,02/09/2025,02/09/2025,0,0,1,True
ef93f915a0e559aa,02/09/2025,02/09/2025,0,0,1,True
f13279c1635b2d2a,02/09/2025,02/09/2025,0,0,1,False
a8e5ef3fcd9f4879,02/09/2025,02/09/2025,0,0,1692461,True
0572aad31e7094bd,02/09/2025,02/09/2025,0,0,1692461,True
767202965f9077bb,02/09/2025,02/09/2025,0,0,1,True
0953e36e6e0fd495,02/09/2025,02/09/2025,0,0,1692461,True
e0426f360e0c62bd,02/09/2025,02/09/2025,0,0,1692941,True
cf34971d79400665,02/09/2025,02/09/2025,0,0,1,True
baae353081fa8c97,02/09/2025,02/09/2025,0,0,1,True
d99dff0c94c13de7,02/09/2025,02/09/2025,0,0,1,True
