Customer ID,Customer Group,Date Joined,Tax Exempt Category,Orders
7fe7914ad0e02022,Registered Customers,22/11/2025,,1
a27d23ba80488a93,Registered Customers,22/11/2025,,1
647d52aad8925948,Registered Customers,22/11/2025,,0
55c5de31ec754ba4,Registered Customers,22/11/2025,,1
d9d628292c7f805e,Registered Customers,22/11/2025,,1
b780f20d75afc6af,Registered Customers,22/11/2025,,1
033581b0970477af,Registered Customers,22/11/2025,,0
34ac9f308cb2e1f6,Registered Customers,22/11/2025,,0
6bb731a8009cb35b,Registered Customers,22/11/2025,,0
136040f6ccedf6ee,Registered Customers,22/11/2025,,1
961290276708eea7,Registered Customers,22/11/2025,,1
5f5e771dcb7bd8b6,Registered Customers,22/11/2025,,0
408750da3f14b5c8,Registered Customers,22/11/2025,,0
f36e412aea00d7c6,Registered Customers,22/11/2025,,1
e85a870aeb6eed9e,Registered Customers,22/11/2025,,1
b1ded99722cf8de8,Registered Customers,22/11/2025,,1
8b833ace33df3b95,Registered Customers,22/11/2025,,1
9e2f46c99a2188ab,Registered Customers,22/11/2025,,1
aa6db2224b6d7f39,Registered Customers,22/11/2025,,1
8ace90d8ffdf2ee4,Registered Customers,22/11/2025,,0
2cd040c082abd00d,Registered Customers,22/11/2025,,0
4556b34f73d32443,Registered Customers,22/11/2025,,1
dd996502691de578,Registered Customers,22/11/2025,,0
9d9ceff673eaf9a7,Registered Customers,22/11/2025,,1
b7d8243a7ffe14e8,Registered Customers,22/11/2025,,0
4aff907ef4a6d2c2,Registered Customers,23/11/2025,,0
05b9c3cba9bacd72,Registered Customers,23/11/2025,,0
323e4847e6864b77,Registered Customers,23/11/2025,,1
1edbf99ceb74ae07,Registered Customers,23/11/2025,,1
33e335ace8e8fbf3,Registered Customers,23/11/2025,,1
822a965f61c45f7a,Registered Customers,23/11/2025,,1
131927c002782b5d,Registered Customers,23/11/2025,,1
888686c56da0a589,Registered Customers,23/11/2025,,0
012b946b1029081b,Registered Customers,23/11/2025,,1
9baa6a7a3b12b993,Registered Customers,23/11/2025,,1
00f7f5c26f42ca17,Registered Customers,23/11/2025,,1
ba39bad09c020d01,Registered Customers,23/11/2025,,0
e0e6e0ac768fed60,Registered Customers,23/11/2025,,1
dcdc295abab24089,Registered Customers,23/11/2025,,2
a994696540befd55,Registered Customers,23/11/2025,,1
3c54e95a9ac8c3b5,Registered Customers,23/11/2025,,1
c2c49e738e037fa9,Registered Customers,23/11/2025,,1
fe86430130c978b2,Registered Customers,23/11/2025,,1
143cf2c38c63401e,Registered Customers,23/11/2025,,1
5d69d55ace245c9a,Registered Customers,23/11/2025,,1
c196451df88696ab,Registered Customers,23/11/2025,,1
65cd1264927aa198,Registered Customers,23/11/2025,,1
3da8c7b2f0cdecf7,Registered Customers,23/11/2025,,1
c59ba22287efed2c,Registered Customers,23/11/2025,,1
52a55057b498b3ae,Registered Customers,23/11/2025,,1
b23826ecdcfe9d69,Registered Customers,23/11/2025,,1
a65c76c44fd587a8,Registered Customers,23/11/2025,,1
86d1d4f9c4c19f02,Registered Customers,23/11/2025,,1
d68e83f92ed9cc20,Registered Customers,23/11/2025,,1
43bcfd6741504165,Registered Customers,23/11/2025,,1
315ef9b31f21c15d,Registered Customers,24/11/2025,,1
35eaa6c84916d934,Registered Customers,24/11/2025,,1
5524fe000ffd5c17,Registered Customers,24/11/2025,,1
09b56f21e3c4370a,Registered Customers,24/11/2025,,1
0969af623440c92e,Registered Customers,24/11/2025,,1
0454a8d72f0fda82,Registered Customers,24/11/2025,,1
db2e7f1bd5ab9968,Registered Customers,24/11/2025,,1
7d91b762b534b3e2,Registered Customers,24/11/2025,,1
0b592c692713048f,Registered Customers,24/11/2025,,1
9701e339c54549ed,Registered Customers,24/11/2025,,0
2c6b7bf2a4ef2fc8,Registered Customers,24/11/2025,,1
59f709983a36d353,Registered Customers,24/11/2025,,1
f3a6399711da0b03,Registered Customers,24/11/2025,,1
942399f999b7a2e5,Registered Customers,24/11/2025,,1
93a3a6df20e4b9fe,Registered Customers,24/11/2025,,1
cb366b057a5d9e92,Registered Customers,24/11/2025,,1
440f780c6a06853d,Registered Customers,24/11/2025,,1
243b8a8b497f3126,Registered Customers,24/11/2025,,1
0dc732c14f4b4da3,Registered Customers,24/11/2025,,0
0cfc62b7b1a3090b,Registered Customers,24/11/2025,,2
51358c64f0623266,Registered Customers,24/11/2025,,0
486ea85278bd246c,Registered Customers,24/11/2025,,1
eb7539924cf4b8b6,Registered Customers,24/11/2025,,0
27c9343c0adef1ff,Registered Customers,24/11/2025,,0
fecf38f73a231710,Registered Customers,24/11/2025,,1
72dfbd81769eb39e,Registered Customers,24/11/2025,,0
2204f2f125c2a5e5,Registered Customers,24/11/2025,,1
567c38161a125f1d,Registered Customers,24/11/2025,,1
886b73d4b098e551,Registered Customers,24/11/2025,,0
a2242bed4e70f78d,Registered Customers,24/11/2025,,0
eabee6aaeeceb344,Registered Customers,24/11/2025,,0
5edd6b7ba99be850,Registered Customers,24/11/2025,,1
8c285e204e44251d,Registered Customers,25/11/2025,,1
d96e16834162dac2,Registered Customers,25/11/2025,,1
ec98fb8da41fa834,Registered Customers,25/11/2025,,0
2bde19bfd8f894f5,Registered Customers,25/11/2025,,1
28319e60856707a3,Registered Customers,25/11/2025,,1
ba60a05324e37884,Registered Customers,25/11/2025,,0
5779cc39462de115,Registered Customers,25/11/2025,,1
404c93bdee16f75b,Registered Customers,25/11/2025,,1
1c0a41630b5cac33,Registered Customers,25/11/2025,,1
f18c99b3daa260d7,Registered Customers,25/11/2025,,1
ff57b2908b9c8842,Registered Customers,25/11/2025,,1
3761d931eeba3187,Registered Customers,25/11/2025,,0
c115812b94dd8699,Registered Customers,25/11/2025,,1
94962c41e17d6142,Registered Customers,25/11/2025,,1
d79d5ca8d078fe26,Registered Customers,25/11/2025,,0
d6882ad218ce73f7,Registered Customers,25/11/2025,,1
cf2e8ef59ca7a4e4,Registered Customers,25/11/2025,,1
515bb44a00097ac1,Registered Customers,25/11/2025,,0
752131c1f2299ffb,Registered Customers,25/11/2025,,1
b4ff2b19753f1267,Registered Customers,25/11/2025,,0
d1ff46f6ba312234,Registered Customers,25/11/2025,,0
0b9d9315522cf43c,Registered Customers,25/11/2025,,1
48bf30cf24d55c5d,Registered Customers,25/11/2025,,1
e86004be0251b151,Registered Customers,25/11/2025,,1
d6da8b1e3b2432e1,Registered Customers,25/11/2025,,1
6e49b6d291aff4f2,Registered Customers,25/11/2025,,0
4ebbca3ca29aad23,Registered Customers,25/11/2025,,0
d7ccad3f6bbcb9a9,Registered Customers,26/11/2025,,1
c0d32e8f4dc23289,Registered Customers,26/11/2025,,1
e7110f8dba36e4f1,Registered Customers,26/11/2025,,2
12269c796b58fb51,Registered Customers,26/11/2025,,1
d7f6d016e67079eb,Registered Customers,26/11/2025,,1
d65112fe4b7673c7,Registered Customers,26/11/2025,,0
058b346de9b51add,Registered Customers,26/11/2025,,1
7323374915f195ab,Registered Customers,26/11/2025,,1
a5ba595e5571c2a9,Registered Customers,26/11/2025,,1
7cbd0054c41931bf,Registered Customers,26/11/2025,,0
2de9b960babeff3d,Registered Customers,26/11/2025,,1
b567edd38e178dac,Registered Customers,26/11/2025,,1
9509368b9a5172b8,Registered Customers,26/11/2025,,1
6656cb1339533eec,Registered Customers,26/11/2025,,1
704d7ecf2545962e,Registered Customers,26/11/2025,,1
e3a6a7d6736f833c,Registered Customers,26/11/2025,,1
9daa98ce3a24c226,Registered Customers,26/11/2025,,1
c50281c3dd92d836,Registered Customers,26/11/2025,,1
311d090632d9033f,Registered Customers,26/11/2025,,1
fd7d77de225b3254,Registered Customers,26/11/2025,,0
5dfe43a321c6834c,Registered Customers,26/11/2025,,0
b99427238b182d60,Registered Customers,26/11/2025,,1
7afb5aa51d6d9532,Registered Customers,26/11/2025,,1
3aa4fb2899b0702f,Registered Customers,26/11/2025,,0
fcc687ca8d076689,Registered Customers,26/11/2025,,1
e25a5ef7ae33ee0e,Registered Customers,26/11/2025,,1
2725d2bcfac13cc0,Registered Customers,26/11/2025,,0
f6ca70bd1cc2f194,Registered Customers,26/11/2025,,1
fff6d685ea1aa528,Registered Customers,26/11/2025,,1
69aa50d0821a7741,Registered Customers,26/11/2025,,1
3834287db1cc2b10,Registered Customers,26/11/2025,,1
ccff8a9c9ce2b8b3,Registered Customers,26/11/2025,,1
13b9f23e5ea0d47a,Registered Customers,26/11/2025,,0
9669cd41358f1417,Registered Customers,26/11/2025,,1
46c253965501650d,Registered Customers,26/11/2025,,0
4014e91c398f3fe2,Registered Customers,26/11/2025,,0
15e455ddba0cbf83,Registered Customers,26/11/2025,,1
9f2b69296b69933a,Registered Customers,26/11/2025,,0
209b256456750273,Registered Customers,27/11/2025,,0
ac8c1aa79856748c,Registered Customers,27/11/2025,,0
e1d59db5a18bd7ce,Registered Customers,27/11/2025,,1
94ca7771bcbfb3a5,Registered Customers,27/11/2025,,1
d7238b16367eafcd,Registered Customers,27/11/2025,,1
731c883e561fe35d,Registered Customers,27/11/2025,,0
e94e063888d213e0,Registered Customers,27/11/2025,,1
df33710fdefd14a5,Registered Customers,27/11/2025,,1
dd2c71582793ed12,Registered Customers,27/11/2025,,0
061a17b4051d9228,Registered Customers,27/11/2025,,1
28aba8137d93763f,Registered Customers,27/11/2025,,0
f27e859202343372,Registered Customers,27/11/2025,,1
2036f83ce71f2369,Registered Customers,27/11/2025,,0
997719bc7307a990,Registered Customers,27/11/2025,,1
010b9063e59e7cf3,Registered Customers,27/11/2025,,1
a32a2b5b8ff5119a,Registered Customers,27/11/2025,,1
508d5031072e26a7,Registered Customers,27/11/2025,,1
bb12fc5a6af710c3,Registered Customers,27/11/2025,,1
ac1bd950b00370ca,Registered Customers,27/11/2025,,1
8cdf4bda27113937,Registered Customers,27/11/2025,,0
d845f041e1ad38ef,Registered Customers,27/11/2025,,0
8b2e933923a78a5d,Registered Customers,27/11/2025,,1
c62c6e689038ddd6,Registered Customers,27/11/2025,,1
061b4fe85b47a13e,Registered Customers,27/11/2025,,0
c3938f1bf0318a52,Registered Customers,27/11/2025,,1
56771e02f31517e5,Registered Customers,27/11/2025,,1
4f2e3c02d4f030a3,Registered Customers,27/11/2025,,1
f1db6e1910603d9f,Registered Customers,27/11/2025,,1
9f1d68d37ee45034,Registered Customers,27/11/2025,,1
535838060adb8730,Registered Customers,27/11/2025,,1
cea10c90eee9f292,Registered Customers,27/11/2025,,1
20fa0bcc74ce3b21,Registered Customers,27/11/2025,,0
7a09da8ecc46c03e,Registered Customers,27/11/2025,,1
eaa7de80f155ad3c,Registered Customers,27/11/2025,,1
a883209b00f5f926,Registered Customers,27/11/2025,,2
745a5b3e30146e1c,Registered Customers,27/11/2025,,1
6900c3ccdcfc05cf,Registered Customers,27/11/2025,,0
8b29757eee971946,Registered Customers,27/11/2025,,0
213caf5cf5560415,Registered Customers,28/11/2025,,1
f13f21602832553d,Registered Customers,28/11/2025,,0
6230c4cfda01a5dc,Registered Customers,28/11/2025,,1
56f4652c9b6e2f8d,Registered Customers,28/11/2025,,1
b3fa8714038b8943,Registered Customers,28/11/2025,,1
75ca4e6929494268,Registered Customers,28/11/2025,,1
bbe814c133ff5912,Registered Customers,28/11/2025,,0
d95c59c87f64adc6,Registered Customers,28/11/2025,,1
68f2e33049d2b239,Registered Customers,28/11/2025,,1
94f237831755112e,Registered Customers,28/11/2025,,1
2334b98bcb4ab2c5,Registered Customers,28/11/2025,,1
5d4f6ee8c6997ea3,Registered Customers,28/11/2025,,1
b85485c0b481b542,Registered Customers,28/11/2025,,1
df501e7ad9bc5e21,Registered Customers,28/11/2025,,1
6aa7d46a7422b6d6,Registered Customers,28/11/2025,,1
de650d61f5bd166a,Registered Customers,28/11/2025,,1
4f0e70f993083de9,Registered Customers,28/11/2025,,1
c84344c3f5441a6b,Registered Customers,28/11/2025,,1
5aec55001b8d9dd8,Registered Customers,28/11/2025,,1
e2aab8e08a6b9259,Registered Customers,28/11/2025,,1
b4bc4cd30fd6f4d1,Registered Customers,28/11/2025,,1
8c76e6477fec2c1b,Registered Customers,28/11/2025,,0
5c9c124097bc0e8b,Registered Customers,28/11/2025,,3
7a36b30f042b6325,Registered Customers,28/11/2025,,1
29d504c9de3a9308,Registered Customers,28/11/2025,,0
c51f4d33c1386a4d,Registered Customers,28/11/2025,,1
e807be55a1a69fc2,Registered Customers,28/11/2025,,1
5837b4e1cfa199e6,Registered Customers,28/11/2025,,1
5ec68887c118ee1b,Registered Customers,29/11/2025,,0
6879547fb139e734,Registered Customers,29/11/2025,,1
17cbdff9420ba905,Registered Customers,29/11/2025,,0
ec297c73445f953c,Registered Customers,29/11/2025,,1
e593b3235fd50434,Registered Customers,29/11/2025,,1
919c68ff757c3fe5,Registered Customers,29/11/2025,,0
ecf9f7d6812e6b6d,Registered Customers,29/11/2025,,1
d2c5ea6c63da5897,Registered Customers,29/11/2025,,1
c1f713b071419980,Registered Customers,29/11/2025,,1
56937aa5a635fe21,Registered Customers,29/11/2025,,1
1e8be1a00f7702b3,Registered Customers,29/11/2025,,1
3a5b1fbaad25b1c6,Registered Customers,29/11/2025,,1
e359ab296b5bc779,Registered Customers,29/11/2025,,0
f27f4a6236a87083,Registered Customers,29/11/2025,,1
46b7aa62226c53bc,Registered Customers,29/11/2025,,0
1a5b585a87b434cd,Registered Customers,29/11/2025,,0
34ed0cec6ebf3e84,Registered Customers,29/11/2025,,1
256a1f649084b2fc,Registered Customers,29/11/2025,,1
01cbde8c463f2a8f,Registered Customers,29/11/2025,,0
b444aa2fe427a388,Registered Customers,29/11/2025,,1
fdba794336e0776e,Registered Customers,29/11/2025,,1
3baf3ab2c95ce1d8,Registered Customers,29/11/2025,,2
2293091e01f7ea66,Registered Customers,29/11/2025,,1
822a8e0aad6a68a9,Registered Customers,29/11/2025,,0
e1972d242ea4f730,Registered Customers,29/11/2025,,2
66dfd8bb9bcf776b,Registered Customers,29/11/2025,,0
a360748ed90aa02c,Registered Customers,29/11/2025,,1
bca06ec2f99bc26e,Registered Customers,29/11/2025,,0
11b6d5d62c0c8d75,Registered Customers,29/11/2025,,1
a9701cee1030236e,Registered Customers,29/11/2025,,0
8faa834d6d1f19e0,Registered Customers,29/11/2025,,1
0f6004b615adbb8a,Registered Customers,29/11/2025,,1
62b1165a9a2cc722,Registered Customers,29/11/2025,,0
ea7fe8b72eff2ae0,Registered Customers,30/11/2025,,0
13908fe4d3eb986b,Registered Customers,30/11/2025,,0
e0a19cbdac9fda12,Registered Customers,30/11/2025,,1
ce741a4b1dccaa73,Registered Customers,30/11/2025,,1
9625b0d86d2d7e98,Registered Customers,30/11/2025,,1
934255a2493ce286,Registered Customers,30/11/2025,,1
6e73a9ee394de721,Registered Customers,30/11/2025,,1
3be13cd9cb0cb67e,Registered Customers,30/11/2025,,2
04db176799f4676f,Registered Customers,30/11/2025,,0
cf51156a5dc051a5,Registered Customers,30/11/2025,,0
36ac58bc96ad6e60,Registered Customers,30/11/2025,,0
1900b07bf0e92e67,Registered Customers,30/11/2025,,1
f596dc40b19f77ee,Registered Customers,30/11/2025,,1
3f7e05acc03b0893,Registered Customers,30/11/2025,,1
544cc7394fc57408,Registered Customers,30/11/2025,,1
c33de0ad08dcd16a,Registered Customers,30/11/2025,,1
53b1751856e39e4b,Registered Customers,30/11/2025,,0
e5b82b15c2c265c2,Registered Customers,30/11/2025,,1
32b39bf12b85ca3a,Registered Customers,30/11/2025,,0
e408bd948222ee13,Registered Customers,30/11/2025,,1
0f9305fb9daaca6e,Registered Customers,30/11/2025,,0
449cac0b61bf9dbf,Registered Customers,30/11/2025,,1
2ae8a105b8d7661e,Registered Customers,30/11/2025,,0
259748e36ea45836,Registered Customers,30/11/2025,,1
d265908f76c0179e,Registered Customers,30/11/2025,,0
7d398da879174500,Registered Customers,30/11/2025,,0
67deb854909b0e04,Registered Customers,30/11/2025,,0
49b3fd5d946ee152,Registered Customers,30/11/2025,,1
2b79e83ac9a03786,Registered Customers,30/11/2025,,1
f85dd1cb11c453b9,Registered Customers,30/11/2025,,0
22046fca3d05f073,Registered Customers,30/11/2025,,1
e26f3716adbe1a42,Registered Customers,30/11/2025,,1
98f63a859469722a,Registered Customers,01/12/2025,,1
914302698973596f,Registered Customers,01/12/2025,,1
45797cfda8571046,Registered Customers,01/12/2025,,1
7b4c3b903da50f31,Registered Customers,01/12/2025,,1
4db66d3d418cb69d,Registered Customers,01/12/2025,,0
4f41b6fdedda792a,Registered Customers,01/12/2025,,0
c223f7635964b0b6,Registered Customers,01/12/2025,,1
ae46bd6ed6ba612b,Registered Customers,01/12/2025,,0
b43ec56948fb3f0e,Registered Customers,01/12/2025,,1
bcaf29cf76c15716,Registered Customers,01/12/2025,,1
c59a181ee3c055ae,Registered Customers,01/12/2025,,1
dea1ae8613ee2a5e,Registered Customers,01/12/2025,,1
2f9081896ab7d7bc,Registered Customers,01/12/2025,,1
d19828eb64fa5dea,Registered Customers,01/12/2025,,1
9c80d3de185ee862,Registered Customers,01/12/2025,,1
dcbff8f66de95d7c,Registered Customers,01/12/2025,,1
b3e34e9fe5a79d4e,Registered Customers,01/12/2025,,1
ec447ac59d239b8c,Registered Customers,01/12/2025,,1
79fdc2a90e0af23c,Registered Customers,01/12/2025,,1
e919459e6234a3df,Registered Customers,01/12/2025,,1
43eb64f59e486941,Registered Customers,01/12/2025,,0
cfe35c9e498096d4,Registered Customers,01/12/2025,,1
459ef54b95078ec1,Registered Customers,01/12/2025,,1
5010c493958a86e5,Registered Customers,01/12/2025,,0
9df82ff1547bdff2,Registered Customers,01/12/2025,,1
51d4f462cbd884ce,Registered Customers,01/12/2025,,1
79c794728c6beb64,Registered Customers,01/12/2025,,1
21445af8f7acc5de,Registered Customers,01/12/2025,,1
1112c695b7e5eab3,Registered Customers,01/12/2025,,1
347213dd2b6e78d0,Registered Customers,01/12/2025,,1
7527ba85bdc16eaa,Registered Customers,01/12/2025,,1
5a02ef00b4ef9b91,Registered Customers,02/12/2025,,1
a388f562e286fdf2,Registered Customers,02/12/2025,,0
d95936051b112558,Registered Customers,02/12/2025,,1
9189d4def691cd31,Registered Customers,02/12/2025,,1
8f10833e3ef270a2,Registered Customers,02/12/2025,,0
90b303a74db7b556,Registered Customers,02/12/2025,,0
0a4e3e70597a358b,Registered Customers,02/12/2025,,1
f16592d12000ffca,Registered Customers,02/12/2025,,1
f658e746131f2576,Registered Customers,02/12/2025,,1
1ec08285a725fe5e,Registered Customers,02/12/2025,,1
8e75e642c4976b4f,Registered Customers,02/12/2025,,1
c745b79afd666fe9,Registered Customers,02/12/2025,,0
df9d46565657e21f,Registered Customers,02/12/2025,,1
5af81363d22c8066,Registered Customers,02/12/2025,,1
42e030263323a3e5,Registered Customers,02/12/2025,,1
56dc6c2bd0f7cd6b,Registered Customers,02/12/2025,,1
4a01d23dba2dee61,Registered Customers,02/12/2025,,1
cc7d8d370b5de69b,Registered Customers,02/12/2025,,0
3eaabc8ccc9d875b,Registered Customers,02/12/2025,,0
e9f8a8c6499c33f8,Registered Customers,02/12/2025,,1
39e7124770a6d0d7,Registered Customers,02/12/2025,,1
818a291377e2e0e3,Registered Customers,02/12/2025,,1
d9a0a87140e95aec,Registered Customers,02/12/2025,,1
0f0ae0e102006f96,Registered Customers,02/12/2025,,1
8d7842dbbaa5ece3,Registered Customers,02/12/2025,,1
74f8d4b5c1276fad,Registered Customers,02/12/2025,,1
e4819f21c5e21c3a,Registered Customers,02/12/2025,,0
29d9c129c3e755f6,Registered Customers,02/12/2025,,1
39d5ce6249548c31,Registered Customers,02/12/2025,,1
b6e3ae7742d8a778,Registered Customers,02/12/2025,,1
13d182f2d86098fa,Registered Customers,02/12/2025,,1
5588ef6ef806acb1,Registered Customers,02/12/2025,,1
041669688dba6edc,Registered Customers,02/12/2025,,2
fb420d1701eecd8f,Registered Customers,02/12/2025,,1
c0438e3c5c6df484,Registered Customers,02/12/2025,,1
8415a191df554904,Registered Customers,02/12/2025,,0
f0e867fbba2d89a7,Registered Customers,02/12/2025,,1
f1ef71e794551289,Registered Customers,02/12/2025,,1
0f1d5b7f2da99ff7,Registered Customers,03/12/2025,,1
21b65e4555259f84,Registered Customers,03/12/2025,,0
cea90c1d2627a9e0,Registered Customers,03/12/2025,,1
21a84ad988ff6ec4,Registered Customers,03/12/2025,,0
d35c4fccb34675f9,Registered Customers,03/12/2025,,1
d53b91dfe01f21d9,Registered Customers,03/12/2025,,0
3446a7e3222db2ab,Registered Customers,03/12/2025,,1
67e912e3e2b53266,Registered Customers,03/12/2025,,1
e3099c0989937183,Registered Customers,03/12/2025,,1
af93a06c80895edf,Registered Customers,03/12/2025,,0
