Customer ID,Email,Customer Group,Date Joined,Tax Exempt Category,Orders
3831,ef34ca61e6956144,Registered Customers,23/10/2025,,0
3832,17893d65bb4e5f22,Registered Customers,23/10/2025,,1
3833,adca5f69e84cb28c,Registered Customers,23/10/2025,,0
3834,ae68c9e5b6e01655,Registered Customers,23/10/2025,,0
3835,f63c1535c2a2f5e2,Registered Customers,23/10/2025,,0
3836,761db78483c540de,Registered Customers,23/10/2025,,1
3837,33756c27ee6190a4,Registered Customers,23/10/2025,,1
3838,337a3cbd83ac6363,Registered Customers,23/10/2025,,2
3839,8ba86fb4b21444fd,Registered Customers,23/10/2025,,0
3840,cc28ea86d1f195e5,Registered Customers,23/10/2025,,0
3841,dc94fc9605d88734,Registered Customers,24/10/2025,,1
3842,3a399563dcf3043d,Registered Customers,24/10/2025,,0
3843,f90f47c6f1611232,Registered Customers,24/10/2025,,0
3844,84dd2b461659a0e8,Registered Customers,24/10/2025,,0
3845,10563383691e96e0,Registered Customers,24/10/2025,,1
3846,e683c9f7786006ac,Registered Customers,24/10/2025,,1
3847,5d760b38ab5a9beb,Registered Customers,24/10/2025,,1
3848,e7c8686df4127d98,Registered Customers,24/10/2025,,1
3849,315895c8fb6a140e,Registered Customers,24/10/2025,,0
3850,3c1add22a9af38c0,Registered Customers,24/10/2025,,1
3851,2d64f8e6e9604c13,Registered Customers,24/10/2025,,2
3852,af7eec97294def33,Registered Customers,24/10/2025,,0
3853,99bdc5d9d6c59118,Registered Customers,24/10/2025,,1
3854,8163ab03c473629e,Registered Customers,24/10/2025,,0
3855,048284f58b1459ea,Registered Customers,24/10/2025,,1
3856,a630a50a1ff3dd7a,Registered Customers,24/10/2025,,1
3857,f535683da4d5cd5f,Registered Customers,24/10/2025,,1
3858,790ae07fb5de82d9,Registered Customers,24/10/2025,,0
3859,ed74ddc853279036,Registered Customers,24/10/2025,,1
3860,07a112921be98690,Registered Customers,25/10/2025,,0
3861,3887175d1379e6cf,Registered Customers,25/10/2025,,0
3862,a83288c8cd2d9ba0,Registered Customers,25/10/2025,,1
3863,9e74508fd08e9880,Registered Customers,25/10/2025,,1
3864,eed7ac2eca71b0fe,Registered Customers,25/10/2025,,1
3865,9877f40c38ea8a75,Registered Customers,25/10/2025,,0
3866,c5d4a782505f915a,Registered Customers,25/10/2025,,1
3867,9a4f157908335e8f,Registered Customers,25/10/2025,,1
3868,6b255297d5b9b2ab,Registered Customers,26/10/2025,,0
3869,d343b60fada1ebf1,Registered Customers,26/10/2025,,0
3870,3a68ca9db157f404,Registered Customers,26/10/2025,,0
3871,ff18d929b65a88ee,Registered Customers,26/10/2025,,1
3872,b22694ce5a763077,Registered Customers,26/10/2025,,1
3873,1c1240b6e2f5175b,Registered Customers,26/10/2025,,0
3874,64726ee0bf3965ba,Registered Customers,26/10/2025,,0
3875,3d57493c9b76b446,Registered Customers,26/10/2025,,1
3876,ccf23b63cc280b35,Registered Customers,26/10/2025,,1
3877,71eae9f8f9836db5,Registered Customers,26/10/2025,,0
3878,4731f6d5b812cbc7,Registered Customers,26/10/2025,,1
3879,6b0acd66ae0bf53e,Registered Customers,26/10/2025,,0
3880,26b68a9099e3af4f,Registered Customers,26/10/2025,,0
3881,81f625c68c2d672c,Registered Customers,27/10/2025,,1
3882,510e0119f530d575,Registered Customers,27/10/2025,,1
3883,a52f4a3c2beb7a41,Registered Customers,27/10/2025,,0
3884,8f60a325ca288dbb,Registered Customers,27/10/2025,,1
3885,3eff720a647605d4,Registered Customers,27/10/2025,,1
3886,f186e0badf32069e,Registered Customers,27/10/2025,,1
3887,6008ecd146bf3c0c,Registered Customers,27/10/2025,,0
3888,fcede2c6f377845a,Registered Customers,27/10/2025,,0
3889,1e75f9c515ee9a3b,Registered Customers,27/10/2025,,1
3890,1e4558a23ac7b422,Registered Customers,27/10/2025,,0
3891,f79a3086fa06e77f,Registered Customers,27/10/2025,,1
3892,1c196ba78e2ef770,Registered Customers,27/10/2025,,1
3893,a4acecade1b79aca,Registered Customers,27/10/2025,,1
3894,83632e38675dfa1b,Registered Customers,27/10/2025,,1
3895,f56608fc8880918a,Registered Customers,27/10/2025,,0
3896,2a8952759773e55c,Registered Customers,27/10/2025,,1
3897,406992fd50ceff03,Registered Customers,27/10/2025,,0
3898,fc776c4777c22338,Registered Customers,27/10/2025,,0
3899,1f481d82d8d8a824,Registered Customers,27/10/2025,,0
3900,0bacace95d101966,Registered Customers,27/10/2025,,2
3901,784bb54c137000e2,Registered Customers,27/10/2025,,0
3902,cde861c8b9698b2f,Registered Customers,27/10/2025,,0
3903,e17cb87ecded1a2c,Registered Customers,28/10/2025,,0
3904,cb26e6dfb09cee2c,Registered Customers,28/10/2025,,0
3905,2664e8147ab36dbc,Registered Customers,28/10/2025,,1
3906,90a070209c03661f,Registered Customers,28/10/2025,,0
3907,e6cbcade8a3c5833,Registered Customers,28/10/2025,,1
3908,6a0876e611d60855,Registered Customers,28/10/2025,,1
3909,db1559560bd8b0f3,Registered Customers,28/10/2025,,1
3910,84f48cb5d0fe8877,Registered Customers,28/10/2025,,0
3911,c6f689addd8bc06c,Registered Customers,28/10/2025,,1
3912,e84862b2f9f72898,Registered Customers,28/10/2025,,0
3913,f70243f2c40e95a7,Registered Customers,28/10/2025,,2
3914,9a4c8b8d05aecc8e,Registered Customers,28/10/2025,,0
3915,8311dfa5d67a2bda,Registered Customers,28/10/2025,,0
3916,0d1439ed63f9fa52,Registered Customers,28/10/2025,,0
3917,83af8846a636cbe6,Registered Customers,28/10/2025,,2
3918,3bc8ded4d91e5e12,Registered Customers,28/10/2025,,1
3919,e60bc9eb33b19812,Registered Customers,28/10/2025,,0
3920,37a8902e18aed252,Registered Customers,28/10/2025,,1
3921,20fdc5d7dd09ad27,Registered Customers,28/10/2025,,1
3922,71b929ca09c5bed7,Registered Customers,28/10/2025,,0
3923,18cfc13632c45207,Registered Customers,28/10/2025,,1
3924,d56001cfbef6f266,Registered Customers,28/10/2025,,1
3925,97d4774cb6c98346,Registered Customers,28/10/2025,,1
3926,dfca8cece6e484e0,Registered Customers,28/10/2025,,0
3927,c481dafc9b861ba3,Registered Customers,28/10/2025,,0
3928,9b05f5e333656fb3,Registered Customers,28/10/2025,,0
3929,f12003d0c44e2e4f,Registered Customers,28/10/2025,,1
3930,ab2ecc7c0bd9394e,Registered Customers,28/10/2025,,1
3931,8dfe617e289ca089,Registered Customers,28/10/2025,,1
3932,691cdd5448e4aa2b,Registered Customers,28/10/2025,,0
3933,015d0504b370d743,Registered Customers,28/10/2025,,0
3934,7e13d2410ac5e474,Registered Customers,29/10/2025,,2
3935,53ab3fe001853df0,Registered Customers,29/10/2025,,1
3936,c35967fbed416503,Registered Customers,29/10/2025,,0
3937,3129b575a28c115b,Registered Customers,29/10/2025,,0
3938,da2b760ec1c3e453,Registered Customers,29/10/2025,,1
3939,b6af3dd6590b9074,Registered Customers,29/10/2025,,0
3940,cbde91b4265bb89c,Registered Customers,29/10/2025,,0
3941,b5ca2e9fbe9cd0b1,Registered Customers,29/10/2025,,1
3942,6be1a8c9f731252b,Registered Customers,29/10/2025,,1
3943,3cf7dbfdd0c07169,Registered Customers,29/10/2025,,0
3944,fdffafa1a1033ec8,Registered Customers,29/10/2025,,0
3945,3c77908f58e7535d,Registered Customers,29/10/2025,,0
3946,e215be2778fa2d46,Registered Customers,29/10/2025,,0
3947,7054f13ac71ea111,Registered Customers,29/10/2025,,1
3948,04d892273b7eb319,Registered Customers,29/10/2025,,1
3949,e22826430e93d758,Registered Customers,29/10/2025,,1
3950,d42a6aaf283c14af,Registered Customers,29/10/2025,,1
3951,e554b10ed772ea18,Registered Customers,29/10/2025,,1
3952,cf303deadd4e964f,Registered Customers,30/10/2025,,0
3953,3e7f0aad0d7e70bf,Registered Customers,30/10/2025,,0
3954,378baa09c5093219,Registered Customers,30/10/2025,,1
3955,7d47543ee1c2e2af,Registered Customers,30/10/2025,,0
3956,14f610eaf570beb4,Registered Customers,30/10/2025,,0
3957,e8e9a8f4b86f74d5,Registered Customers,30/10/2025,,0
3958,edbab15d4071d3f8,Registered Customers,30/10/2025,,0
3959,2319e2d6d41d282f,Registered Customers,30/10/2025,,1
3960,662c91146a763fe2,Registered Customers,30/10/2025,,1
3961,c55e6d7f08ab66a6,Registered Customers,30/10/2025,,0
3962,943ecc33d5baf3c4,Registered Customers,30/10/2025,,1
3963,33290acb724a4531,Registered Customers,30/10/2025,,1
3964,af8994ece6921729,Registered Customers,30/10/2025,,1
3965,f9073ea5f5aaf736,Registered Customers,30/10/2025,,0
3966,78b9d68838d17a9e,Registered Customers,31/10/2025,,1
3967,83a952fd25701466,Registered Customers,31/10/2025,,1
3968,aff6859cf0915f2e,Registered Customers,31/10/2025,,1
3969,6331cc34d2d77850,Registered Customers,31/10/2025,,1
3970,6e8522ae6618b27e,Registered Customers,31/10/2025,,0
3971,de29060383f082da,Registered Customers,31/10/2025,,0
3972,98814674fe9fb4c3,Registered Customers,31/10/2025,,1
3973,eaa5564fcd411e2f,Registered Customers,31/10/2025,,1
3974,f8046288a4250ac9,Registered Customers,31/10/2025,,0
3975,eb626d516cfdd138,Registered Customers,31/10/2025,,0
3976,a1c8ce40a71ac4e8,Registered Customers,31/10/2025,,1
3977,3d878339ab192c99,Registered Customers,31/10/2025,,0
3978,1e3f9d83c48b1ca5,Registered Customers,31/10/2025,,0
3979,25501a8bf8dad459,Registered Customers,31/10/2025,,0
3980,ae3e52718580eae4,Registered Customers,31/10/2025,,1
3981,47ee6b556be12a30,Registered Customers,31/10/2025,,1
3982,b79fea6190977513,Registered Customers,31/10/2025,,1
3983,12bb10b635b3724f,Registered Customers,31/10/2025,,0
3984,874a9831be3ef3d9,Registered Customers,31/10/2025,,0
3985,dd4476d371cc175b,Registered Customers,31/10/2025,,1
3986,1d8a39786a3a557d,Registered Customers,31/10/2025,,1
3987,d2d001596c70ef22,Registered Customers,31/10/2025,,0
3988,847ba41cc80e1b0a,Registered Customers,31/10/2025,,1
3989,741f2afd3a9b1109,Registered Customers,31/10/2025,,0
3990,568db7c2ffceef07,Registered Customers,01/11/2025,,1
3991,0640a786c6bfc6f7,Registered Customers,01/11/2025,,0
3992,0579684d476a57a0,Registered Customers,01/11/2025,,1
3993,0ba512627ffc2ef0,Registered Customers,01/11/2025,,0
3994,61d588867cc5f55f,Registered Customers,01/11/2025,,1
3995,f3b8e26ca15b3c47,Registered Customers,01/11/2025,,2
3996,6bc5133693a67313,Registered Customers,01/11/2025,,1
3997,0a560e1d66e99aae,Registered Customers,01/11/2025,,0
3998,5f377491f65058c1,Registered Customers,01/11/2025,,1
3999,557918f27501ce01,Registered Customers,01/11/2025,,1
4000,57e34ba9d6cdb1ef,Registered Customers,01/11/2025,,0
4001,023d355b956b72aa,Registered Customers,01/11/2025,,1
4002,1590c13ef411caae,Registered Customers,01/11/2025,,1
4003,52cb84b6b4892485,Registered Customers,01/11/2025,,1
4004,d114bd213a3d47aa,Registered Customers,02/11/2025,,2
4005,c2ee2c5adbfd958d,Registered Customers,02/11/2025,,1
4006,98b3b0516b0b3e26,Registered Customers,02/11/2025,,0
4007,ace4358b559b007d,Registered Customers,02/11/2025,,1
4008,ccea6417fe649c82,Registered Customers,02/11/2025,,0
4009,6e2919df0f99f276,Registered Customers,02/11/2025,,1
4010,cd6d882cb43cb378,Registered Customers,02/11/2025,,2
4011,4409f0788c439b29,Registered Customers,02/11/2025,,0
4012,958799a069459e3f,Registered Customers,02/11/2025,,0
4013,760ec5f815557c55,Registered Customers,02/11/2025,,1
4014,50eb175587cd1e62,Registered Customers,02/11/2025,,1
4015,243ed21498c849bf,Registered Customers,02/11/2025,,1
4016,2b5248594cc3bd80,Registered Customers,02/11/2025,,1
4017,a05d028b3cb5b207,Registered Customers,02/11/2025,,0
4018,032b505ced7b26a2,Registered Customers,02/11/2025,,0
4019,5a29da5e7233efd0,Registered Customers,02/11/2025,,0
4020,74db029a537e4adc,Registered Customers,03/11/2025,,0
4021,6c8ffd852f7dcdfe,Registered Customers,03/11/2025,,0
4022,473bd3ba47c967df,Registered Customers,03/11/2025,,1
4023,cf1337bc5ed8b72e,Registered Customers,03/11/2025,,0
4024,16c4d6e0d68df210,Registered Customers,03/11/2025,,0
4025,128364b1568eb981,Registered Customers,03/11/2025,,0
4026,805224e2b5001936,Registered Customers,03/11/2025,,0
4027,5a6693c1ed97df6c,Registered Customers,03/11/2025,,1
4028,059aa2a0cdd19aa6,Registered Customers,03/11/2025,,0
4029,aa51ff5b183f1496,Registered Customers,03/11/2025,,1
4030,51f595f91766ff46,Registered Customers,03/11/2025,,1
4031,de5ff6514691c09e,Registered Customers,04/11/2025,,0
4032,587dee1a58119af9,Registered Customers,04/11/2025,,2
4033,3b037783e7cd8429,Registered Customers,04/11/2025,,1
4034,791027ab4ebaffb4,Registered Customers,04/11/2025,,1
4035,55663cd94886fa3f,Registered Customers,04/11/2025,,0
4036,95c75b98ac04206c,Registered Customers,04/11/2025,,1
4037,b096213e631f2bad,Registered Customers,04/11/2025,,1
4038,eac67600e4af009c,Registered Customers,04/11/2025,,0
4039,4571c27b5a9fdbdc,Registered Customers,04/11/2025,,1
4040,d69e3edbfe364969,Registered Customers,04/11/2025,,1
4041,e27bf7ac5a6c93f6,Registered Customers,04/11/2025,,1
4042,8388b1902ce90772,Registered Customers,04/11/2025,,1
4043,447f82e887229502,Registered Customers,04/11/2025,,0
4044,eb124725f0ea3c32,Registered Customers,04/11/2025,,1
4045,be5a9b7906c36b46,Registered Customers,04/11/2025,,1
4046,ecf8c96295c02f2d,Registered Customers,04/11/2025,,1
4047,1bc83418b87c9164,Registered Customers,04/11/2025,,0
4048,4d6466ab68267bbd,Registered Customers,04/11/2025,,1
4049,46c7804bf5a1abb8,Registered Customers,04/11/2025,,0
4050,22dcb02ce174c9e2,Registered Customers,04/11/2025,,0
4051,989b375761b49847,Registered Customers,04/11/2025,,0
4052,e317d9ccf57ca994,Registered Customers,04/11/2025,,1
4053,db428aa5a2ee77f1,Registered Customers,05/11/2025,,1
4054,aeb156be6059627a,Registered Customers,05/11/2025,,1
4055,4fc816dc100d7904,Registered Customers,05/11/2025,,0
4056,50ede2582910a552,Registered Customers,05/11/2025,,1
4057,4b70ff4740440d75,Registered Customers,05/11/2025,,1
4058,b187909906a32b62,Registered Customers,05/11/2025,,1
4059,46592ea6e7d35875,Registered Customers,05/11/2025,,0
4060,1f871d2fa416bbac,Registered Customers,05/11/2025,,0
4061,1ee616616d36b2e6,Registered Customers,05/11/2025,,0
4062,b16c0c957ff0d7f4,Registered Customers,05/11/2025,,0
4063,9b4eec0eb6de92aa,Registered Customers,05/11/2025,,0
4064,7af7f5bfba25e822,Registered Customers,05/11/2025,,0
4065,fa65065775b24fe8,Registered Customers,05/11/2025,,0
4066,024cccdba1439a54,Registered Customers,05/11/2025,,1
4067,82f51f6663f08c82,Registered Customers,05/11/2025,,1
4068,d1f1926a2f210417,Registered Customers,05/11/2025,,1
4069,f13305d7b69ac2db,Registered Customers,05/11/2025,,0
4070,daf9c3d64bb5960e,Registered Customers,05/11/2025,,0
4071,02ece57fdce28821,Registered Customers,05/11/2025,,1
4072,b0025872f30a2b20,Registered Customers,05/11/2025,,0
4073,54243bf9080e68df,Registered Customers,05/11/2025,,0
4074,4cb5b4001ac94ac5,Registered Customers,06/11/2025,,1
4075,fd28a03cf8edc18a,Registered Customers,06/11/2025,,0
4076,ebd9d77a7982192a,Registered Customers,06/11/2025,,1
4077,5be1084c33460216,Registered Customers,06/11/2025,,1
4078,65895d91901e5ea2,Registered Customers,06/11/2025,,0
4079,ac859c4d326322e9,Registered Customers,06/11/2025,,0
4080,c10ee1ed31dfec31,Registered Customers,06/11/2025,,1
4081,0eff76599a192db0,Registered Customers,06/11/2025,,1
4082,2c1058f77d91525f,Registered Customers,06/11/2025,,0
4083,601742816c2e0188,Registered Customers,06/11/2025,,1
4084,c700e02f04e5fcd1,Registered Customers,06/11/2025,,0
4085,2bbeb91a303f91eb,Registered Customers,06/11/2025,,1
4086,61b5a90092122b6a,Registered Customers,06/11/2025,,1
4087,fc95f1af8ff7a3c7,Registered Customers,06/11/2025,,1
4088,717954e7d7466fc2,Registered Customers,06/11/2025,,1
4089,cb1f8fc94bcdc288,Registered Customers,06/11/2025,,1
4090,fcfa9e75b9ea300a,Registered Customers,06/11/2025,,1
4091,59213d8fe9f20caf,Registered Customers,07/11/2025,,1
4092,cd761539050bc311,Registered Customers,07/11/2025,,1
4093,1b218a6cb36abea9,Registered Customers,07/11/2025,,1
4094,594013293bf7dcda,Registered Customers,07/11/2025,,0
4095,82bd408860c68e30,Registered Customers,07/11/2025,,0
4096,5c755e264a143107,Registered Customers,07/11/2025,,0
4097,3df6f86dad07cd25,Registered Customers,07/11/2025,,0
4098,7d1919e708e865a6,Registered Customers,07/11/2025,,0
4099,278c43a5d71cff2c,Registered Customers,07/11/2025,,1
4100,b5fdeb97a365f224,Registered Customers,07/11/2025,,0
4101,9d7510acfe629f94,Registered Customers,08/11/2025,,1
4102,c4778a01e5c276f9,Registered Customers,08/11/2025,,1
4103,0fc9fccf79130edc,Registered Customers,08/11/2025,,0
4104,f5a0119efdb22e57,Registered Customers,08/11/2025,,1
4105,a9c83bd3bf2fa829,Registered Customers,08/11/2025,,1
4106,86554b033047b040,Registered Customers,08/11/2025,,0
4108,52c1de2ab63af932,Registered Customers,08/11/2025,,1
4109,50a47fbeded8536d,Registered Customers,08/11/2025,,1
4110,405b5b4a333c5a3f,Registered Customers,08/11/2025,,0
4111,275809ab518a8820,Registered Customers,08/11/2025,,1
4112,e83e6c800163a435,Registered Customers,08/11/2025,,0
4113,04437cbcc0c09545,Registered Customers,08/11/2025,,1
4114,e9c74557a68943a0,Registered Customers,08/11/2025,,1
4115,2fc6edf282086b59,Registered Customers,08/11/2025,,0
4116,ec92ffa9591fb5c4,Registered Customers,08/11/2025,,1
4117,353ea28ed831c9b7,Registered Customers,09/11/2025,,0
4118,69103b3c45c73aa8,Registered Customers,09/11/2025,,1
4119,93e4b83e9ad728ab,Registered Customers,09/11/2025,,0
4120,38f2624f739ade86,Registered Customers,09/11/2025,,0
4121,a0d918bca717f159,Registered Customers,09/11/2025,,0
4122,0cf3f090b42eb7f0,Registered Customers,09/11/2025,,1
4123,4bfc70b5283b5e96,Registered Customers,09/11/2025,,1
4124,0a4ee523dd579574,Registered Customers,09/11/2025,,1
4125,21281c77d983ef28,Registered Customers,09/11/2025,,3
4126,3faba8a1d6ce6b18,Registered Customers,09/11/2025,,0
4127,4f81b0b1f1acbe8b,Registered Customers,09/11/2025,,1
4128,01efad4a1df0520d,Registered Customers,09/11/2025,,2
4129,87bafb5b1b3ae541,Registered Customers,09/11/2025,,1
4130,a283a9779b819850,Registered Customers,09/11/2025,,1
4131,84dc4a9be6844d09,Registered Customers,09/11/2025,,0
4132,bf24986fce7a95e3,Registered Customers,10/11/2025,,0
4133,15af146341ee861b,Registered Customers,10/11/2025,,1
4134,18ee01dd54cfc3bf,Registered Customers,10/11/2025,,1
4135,509ac4beba5f2286,Registered Customers,10/11/2025,,1
4136,453d45b6cd61515d,Registered Customers,10/11/2025,,1
4137,2520ca86d4f527e9,Registered Customers,10/11/2025,,1
4138,4ab1bc72cbd928de,Registered Customers,10/11/2025,,1
4139,1d9127ad4cb2da7e,Registered Customers,10/11/2025,,0
4140,04d766964dbca550,Registered Customers,10/11/2025,,1
4141,2c92692affcb6ac8,Registered Customers,10/11/2025,,0
4142,20d0313a29b19b6a,Registered Customers,10/11/2025,,0
4143,fb72644598589fbd,Registered Customers,10/11/2025,,2
4144,85555ad69a079fa3,Registered Customers,10/11/2025,,0
4145,7b42de5bb857fd37,Registered Customers,10/11/2025,,1
4146,4e06d4ede62a5338,Registered Customers,10/11/2025,,1
4147,56d6b15c0fe3ec8d,Registered Customers,10/11/2025,,0
4148,dd0d08eb90e48a08,Registered Customers,10/11/2025,,0
4149,2be8e457532707de,Registered Customers,10/11/2025,,1
4150,cd52d60b59ac2e7b,Registered Customers,10/11/2025,,1
4151,ea43ea535c9efee2,Registered Customers,10/11/2025,,0
4152,897a707de8b75255,Registered Customers,10/11/2025,,0
4153,e64e1eea06edf897,Registered Customers,10/11/2025,,0
4154,2ba2b7019be8ad8d,Registered Customers,10/11/2025,,1
4155,bb943bc592512087,Registered Customers,10/11/2025,,0
4156,462c2178a5a4caa5,Registered Customers,10/11/2025,,1
4157,7a84ee3d8b86f5bc,Registered Customers,10/11/2025,,1
4158,cd67d10a549c42d5,Registered Customers,10/11/2025,,1
4159,b9b52c3a4004bbda,Registered Customers,10/11/2025,,0
4160,31067b9bcd4dafa4,Registered Customers,10/11/2025,,0
4161,dbb44e9589a6e838,Registered Customers,10/11/2025,,2
4162,abd21e0281e5e56e,Registered Customers,10/11/2025,,1
4163,6cfec4f86dd33055,Registered Customers,10/11/2025,,1
4164,e293d05c6c012d95,Registered Customers,10/11/2025,,1
4165,8a42334274c13a0a,Registered Customers,10/11/2025,,0
4166,54c60356d722295c,Registered Customers,11/11/2025,,1
4167,a62a334355134ad5,Registered Customers,11/11/2025,,1
